// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
8304														-0.120805	-0.049873	9.768755	-0.428068	-0.903665	-0.012112	0.903659	-0.428175	0.008134	-0.012536	-0.007463	0.999894	
8305														-0.120706	-0.078703	9.770895	-0.428072	-0.903663	-0.012126	0.903657	-0.428179	0.008140	-0.012548	-0.007474	0.999893	
8306														-0.121024	-0.063865	9.769824	-0.428079	-0.903660	-0.012111	0.903654	-0.428185	0.008135	-0.012537	-0.007462	0.999894	
8307														-0.137376	-0.062997	9.782563	-0.428079	-0.903660	-0.012140	0.903655	-0.428185	0.008097	-0.012515	-0.007504	0.999894	
8308														-0.124684	-0.076288	9.799897	-0.428084	-0.903657	-0.012150	0.903652	-0.428190	0.008117	-0.012538	-0.007504	0.999893	
8309														-0.121551	-0.063541	9.769820	-0.428069	-0.903664	-0.012148	0.903659	-0.428176	0.008118	-0.012537	-0.007503	0.999893	
8310														-0.123516	-0.062254	9.784321	-0.428054	-0.903671	-0.012146	0.903666	-0.428161	0.008118	-0.012537	-0.007501	0.999893	
8311														-0.121808	-0.077681	9.770889	-0.428075	-0.903662	-0.012147	0.903656	-0.428181	0.008120	-0.012539	-0.007501	0.999893	
8312														-0.107582	-0.062578	9.771582	-0.428021	-0.903687	-0.012143	0.903682	-0.428127	0.008120	-0.012537	-0.007498	0.999893	
8313														-0.136663	-0.077402	9.769125	-0.428025	-0.903686	-0.012127	0.903680	-0.428131	0.008116	-0.012527	-0.007485	0.999894	
8314														-0.120437	-0.078179	9.756386	-0.428046	-0.903675	-0.012172	0.903670	-0.428153	0.008083	-0.012516	-0.007539	0.999893	
8315														-0.124029	-0.076115	9.785390	-0.428031	-0.903682	-0.012160	0.903678	-0.428137	0.008064	-0.012494	-0.007537	0.999894	
8316														-0.107978	-0.062114	9.771580	-0.428034	-0.903680	-0.012174	0.903676	-0.428141	0.008070	-0.012505	-0.007547	0.999893	
8317														-0.138823	-0.090730	9.784694	-0.428039	-0.903678	-0.012194	0.903674	-0.428145	0.008061	-0.012505	-0.007569	0.999893	
8318														-0.110149	-0.060711	9.786080	-0.428045	-0.903676	-0.012158	0.903671	-0.428151	0.008066	-0.012494	-0.007535	0.999894	
8319														-0.124838	-0.060588	9.784315	-0.428070	-0.903664	-0.012160	0.903659	-0.428176	0.008066	-0.012496	-0.007536	0.999894	
8320														-0.137665	-0.076389	9.769118	-0.428076	-0.903661	-0.012179	0.903657	-0.428182	0.008057	-0.012495	-0.007557	0.999893	
8321														-0.110509	-0.074639	9.787153	-0.428082	-0.903658	-0.012165	0.903653	-0.428189	0.008052	-0.012485	-0.007546	0.999894	
8322														-0.125003	-0.089063	9.786463	-0.428068	-0.903665	-0.012129	0.903660	-0.428174	0.008057	-0.012475	-0.007512	0.999894	
8323														-0.107226	-0.076059	9.758152	-0.428071	-0.903663	-0.012162	0.903659	-0.428177	0.008053	-0.012485	-0.007543	0.999894	
8324														-0.138279	-0.075517	9.769117	-0.427895	-0.903746	-0.012196	0.903742	-0.428002	0.008078	-0.012520	-0.007566	0.999893	
8325														-0.125529	-0.088634	9.786460	-0.427900	-0.903744	-0.012197	0.903739	-0.428007	0.008078	-0.012521	-0.007566	0.999893	
8326														-0.125807	-0.073743	9.785385	-0.427907	-0.903740	-0.012181	0.903736	-0.428014	0.008073	-0.012510	-0.007554	0.999893	
8327														-0.126251	-0.058806	9.784308	-0.427933	-0.903728	-0.012186	0.903723	-0.428040	0.008108	-0.012544	-0.007544	0.999893	
8328														-0.126367	-0.073349	9.785381	-0.427933	-0.903728	-0.012215	0.903724	-0.428040	0.008070	-0.012522	-0.007586	0.999893	
8329														-0.139354	-0.074687	9.769108	-0.427879	-0.903753	-0.012234	0.903749	-0.427987	0.008095	-0.012552	-0.007593	0.999892	
8330														-0.112352	-0.072967	9.787145	-0.427900	-0.903743	-0.012240	0.903739	-0.428007	0.008082	-0.012543	-0.007604	0.999892	
8331														-0.127178	-0.058350	9.784298	-0.427910	-0.903739	-0.012221	0.903734	-0.428018	0.008091	-0.012543	-0.007582	0.999893	
8332														-0.125340	-0.073775	9.770875	-0.427892	-0.903747	-0.012229	0.903743	-0.427999	0.008063	-0.012521	-0.007602	0.999893	
8333														-0.123587	-0.074645	9.756375	-0.427896	-0.903745	-0.012215	0.903741	-0.428004	0.008059	-0.012511	-0.007591	0.999893	
8334														-0.111061	-0.058374	9.771569	-0.427880	-0.903753	-0.012199	0.903749	-0.427987	0.008055	-0.012501	-0.007579	0.999893	
8335														-0.110822	-0.087206	9.773728	-0.427927	-0.903731	-0.012174	0.903727	-0.428034	0.008045	-0.012481	-0.007559	0.999894	
8336														-0.138354	-0.073976	9.754609	-0.427933	-0.903728	-0.012193	0.903724	-0.428040	0.008036	-0.012481	-0.007580	0.999893	
8337														-0.125992	-0.057761	9.769799	-0.427945	-0.903723	-0.012169	0.903718	-0.428051	0.008059	-0.012492	-0.007549	0.999893	
8338														-0.109825	-0.072707	9.758148	-0.427931	-0.903730	-0.012163	0.903725	-0.428037	0.008074	-0.012503	-0.007537	0.999893	
8339														-0.126393	-0.071745	9.770876	-0.427935	-0.903728	-0.012183	0.903723	-0.428041	0.008065	-0.012504	-0.007559	0.999893	
8340														-0.128225	-0.085274	9.786455	-0.427920	-0.903734	-0.012200	0.903730	-0.428027	0.008056	-0.012502	-0.007579	0.999893	
8341														-0.126917	-0.056985	9.769792	-0.427926	-0.903731	-0.012200	0.903727	-0.428033	0.008056	-0.012503	-0.007578	0.999893	
8342														-0.110646	-0.072253	9.758142	-0.427951	-0.903719	-0.012221	0.903716	-0.428058	0.008047	-0.012504	-0.007601	0.999893	
8343														-0.141709	-0.071632	9.769097	-0.427954	-0.903718	-0.012220	0.903714	-0.428061	0.008048	-0.012504	-0.007600	0.999893	
8344														-0.110782	-0.086612	9.759222	-0.427939	-0.903725	-0.012228	0.903722	-0.428046	0.008019	-0.012482	-0.007619	0.999893	
8345														-0.112749	-0.070766	9.772642	-0.427949	-0.903721	-0.012214	0.903717	-0.428055	0.008014	-0.012471	-0.007609	0.999893	
8346														-0.116121	-0.097533	9.803809	-0.427957	-0.903717	-0.012200	0.903713	-0.428063	0.008009	-0.012460	-0.007597	0.999894	
8347														-0.127715	-0.055757	9.769789	-0.427924	-0.903732	-0.012191	0.903729	-0.428031	0.008024	-0.012470	-0.007584	0.999893	
8348														-0.127807	-0.070073	9.770870	-0.427927	-0.903731	-0.012191	0.903727	-0.428033	0.008025	-0.012470	-0.007583	0.999893	
8349														-0.142390	-0.084733	9.770179	-0.427931	-0.903729	-0.012190	0.903725	-0.428038	0.008026	-0.012471	-0.007582	0.999893	
8350														-0.126352	-0.070615	9.756369	-0.427914	-0.903737	-0.012174	0.903733	-0.428021	0.008022	-0.012460	-0.007569	0.999894	
8351														-0.111847	-0.070045	9.758145	-0.427918	-0.903736	-0.012164	0.903732	-0.428024	0.008003	-0.012439	-0.007569	0.999894	
8352														-0.144549	-0.082663	9.784682	-0.427926	-0.903732	-0.012135	0.903728	-0.428032	0.008042	-0.012462	-0.007525	0.999894	
8353														-0.099697	-0.053265	9.773334	-0.427909	-0.903740	-0.012138	0.903736	-0.428015	0.008029	-0.012451	-0.007534	0.999894	
8354														-0.128666	-0.082929	9.771955	-0.427950	-0.903721	-0.012155	0.903717	-0.428056	0.008035	-0.012464	-0.007546	0.999894	
8355														-0.114535	-0.067761	9.772643	-0.427932	-0.903729	-0.012134	0.903725	-0.428038	0.008046	-0.012465	-0.007523	0.999894	
8356														-0.142007	-0.069047	9.754592	-0.427919	-0.903736	-0.012132	0.903731	-0.428025	0.008046	-0.012464	-0.007521	0.999894	
8357														-0.116662	-0.080735	9.788228	-0.427942	-0.903725	-0.012142	0.903720	-0.428048	0.008066	-0.012487	-0.007521	0.999894	
8358														-0.120453	-0.092945	9.818313	-0.427949	-0.903721	-0.012137	0.903716	-0.428056	0.008081	-0.012498	-0.007510	0.999894	
8359														-0.126481	-0.083805	9.742948	-0.427953	-0.903719	-0.012171	0.903715	-0.428059	0.008077	-0.012509	-0.007542	0.999893	
8360														-0.116036	-0.066608	9.772633	-0.427944	-0.903724	-0.012159	0.903718	-0.428051	0.008106	-0.012530	-0.007519	0.999893	
8361														-0.117817	-0.079767	9.788222	-0.427968	-0.903712	-0.012136	0.903707	-0.428075	0.008082	-0.012499	-0.007509	0.999894	
8362														-0.130554	-0.080897	9.771947	-0.427988	-0.903703	-0.012143	0.903698	-0.428094	0.008069	-0.012490	-0.007520	0.999894	
8363														-0.114571	-0.066827	9.758136	-0.427955	-0.903719	-0.012134	0.903714	-0.428061	0.008084	-0.012500	-0.007506	0.999894	
8364														-0.147158	-0.079547	9.784669	-0.427959	-0.903717	-0.012110	0.903712	-0.428065	0.008060	-0.012468	-0.007495	0.999894	
8365														-0.116321	-0.079844	9.773727	-0.427947	-0.903722	-0.012127	0.903718	-0.428053	0.008050	-0.012466	-0.007514	0.999894	
8366														-0.132789	-0.078997	9.786447	-0.427953	-0.903720	-0.012132	0.903715	-0.428058	0.008036	-0.012456	-0.007525	0.999894	
8367														-0.131349	-0.065329	9.770856	-0.427959	-0.903717	-0.012146	0.903712	-0.428065	0.008041	-0.012466	-0.007535	0.999894	
8368														-0.131333	-0.079549	9.771948	-0.427967	-0.903713	-0.012098	0.903708	-0.428073	0.008041	-0.012446	-0.007491	0.999894	
8369														-0.117001	-0.064265	9.772637	-0.427987	-0.903704	-0.012103	0.903700	-0.428092	0.008028	-0.012436	-0.007502	0.999895	
8370														-0.115506	-0.065205	9.758136	-0.427972	-0.903711	-0.012125	0.903706	-0.428077	0.008053	-0.012468	-0.007511	0.999894	
8371														-0.103008	-0.078331	9.775502	-0.427996	-0.903699	-0.012141	0.903694	-0.428102	0.008059	-0.012480	-0.007523	0.999894	
8372														-0.132281	-0.078804	9.771941	-0.427998	-0.903698	-0.012146	0.903694	-0.428104	0.008045	-0.012470	-0.007533	0.999894	
8373														-0.117996	-0.063881	9.772628	-0.428001	-0.903696	-0.012170	0.903692	-0.428107	0.008022	-0.012459	-0.007564	0.999894	
8374														-0.132615	-0.078714	9.771937	-0.428003	-0.903695	-0.012179	0.903691	-0.428110	0.008042	-0.012482	-0.007564	0.999893	
8375														-0.134874	-0.077371	9.786432	-0.428008	-0.903693	-0.012183	0.903688	-0.428115	0.008077	-0.012515	-0.007553	0.999893	
8376														-0.135017	-0.077194	9.786431	-0.428012	-0.903691	-0.012184	0.903687	-0.428118	0.008029	-0.012472	-0.007574	0.999894	
8377														-0.131451	-0.079141	9.757435	-0.428000	-0.903697	-0.012177	0.903692	-0.428107	0.008044	-0.012482	-0.007562	0.999893	
8378														-0.117277	-0.064006	9.758122	-0.428022	-0.903686	-0.012183	0.903682	-0.428128	0.008030	-0.012473	-0.007572	0.999894	
8379														-0.106261	-0.075952	9.789996	-0.428012	-0.903691	-0.012167	0.903687	-0.428118	0.008025	-0.012461	-0.007560	0.999894	
8380														-0.119243	-0.077031	9.773715	-0.428017	-0.903689	-0.012176	0.903684	-0.428124	0.008045	-0.012483	-0.007560	0.999894	
8381														-0.117527	-0.092533	9.760309	-0.428040	-0.903678	-0.012181	0.903674	-0.428147	0.008031	-0.012473	-0.007570	0.999894	
8382														-0.121444	-0.075517	9.788211	-0.428046	-0.903675	-0.012161	0.903671	-0.428153	0.008042	-0.012474	-0.007548	0.999894	
8383														-0.123544	-0.074112	9.802708	-0.428034	-0.903681	-0.012169	0.903676	-0.428140	0.008061	-0.012495	-0.007546	0.999893	
8384														-0.120139	-0.075911	9.773712	-0.428056	-0.903671	-0.012141	0.903666	-0.428162	0.008053	-0.012475	-0.007525	0.999894	
8385														-0.120180	-0.075738	9.773713	-0.428057	-0.903670	-0.012166	0.903666	-0.428163	0.008030	-0.012465	-0.007557	0.999894	
8386														-0.122000	-0.089148	9.789306	-0.428042	-0.903677	-0.012159	0.903673	-0.428148	0.008045	-0.012476	-0.007544	0.999894	
8387														-0.133404	-0.076859	9.757427	-0.428063	-0.903666	-0.012194	0.903662	-0.428170	0.008041	-0.012488	-0.007577	0.999893	
8388														-0.120865	-0.075362	9.773708	-0.428046	-0.903675	-0.012177	0.903671	-0.428153	0.008037	-0.012477	-0.007564	0.999894	
8389														-0.119202	-0.076037	9.759211	-0.428052	-0.903672	-0.012158	0.903668	-0.428158	0.008047	-0.012478	-0.007542	0.999894	
8390														-0.121080	-0.089294	9.774806	-0.428054	-0.903671	-0.012171	0.903667	-0.428161	0.008053	-0.012489	-0.007551	0.999894	
8391														-0.106913	-0.074256	9.775492	-0.428060	-0.903668	-0.012176	0.903664	-0.428166	0.008039	-0.012478	-0.007562	0.999894	
8392														-0.123215	-0.087920	9.789302	-0.428048	-0.903674	-0.012174	0.903670	-0.428155	0.008039	-0.012477	-0.007560	0.999894	
8393														-0.121550	-0.088701	9.774806	-0.428054	-0.903672	-0.012160	0.903667	-0.428160	0.008035	-0.012467	-0.007549	0.999894	
8394														-0.103764	-0.075573	9.746498	-0.428001	-0.903697	-0.012150	0.903692	-0.428107	0.008050	-0.012476	-0.007535	0.999894	
8395														-0.121990	-0.073505	9.773708	-0.428022	-0.903687	-0.012147	0.903683	-0.428128	0.008017	-0.012445	-0.007546	0.999894	
8396														-0.122085	-0.073280	9.773708	-0.428027	-0.903684	-0.012141	0.903680	-0.428133	0.008032	-0.012456	-0.007534	0.999894	
8397														-0.107634	-0.072732	9.775496	-0.428013	-0.903691	-0.012136	0.903687	-0.428119	0.007998	-0.012424	-0.007544	0.999894	
8398														-0.123832	-0.086402	9.789308	-0.428037	-0.903680	-0.012137	0.903676	-0.428142	0.007999	-0.012425	-0.007544	0.999894	
8399														-0.122249	-0.072589	9.773711	-0.428042	-0.903677	-0.012112	0.903674	-0.428147	0.007975	-0.012393	-0.007532	0.999895	
8400														-0.124196	-0.071446	9.788207	-0.428040	-0.903678	-0.012160	0.903675	-0.428145	0.007977	-0.012415	-0.007574	0.999894	
8401														-0.124338	-0.071269	9.788207	-0.428046	-0.903676	-0.012116	0.903672	-0.428151	0.007963	-0.012383	-0.007541	0.999895	
8402														-0.135354	-0.073393	9.757427	-0.428048	-0.903675	-0.012131	0.903671	-0.428153	0.007969	-0.012395	-0.007551	0.999895	
8403														-0.122973	-0.071825	9.773708	-0.428032	-0.903682	-0.012139	0.903679	-0.428137	0.007989	-0.012416	-0.007550	0.999894	
8404														-0.108552	-0.085880	9.776597	-0.428037	-0.903679	-0.012138	0.903676	-0.428143	0.007989	-0.012417	-0.007550	0.999894	
8405														-0.138103	-0.071677	9.771915	-0.428021	-0.903687	-0.012147	0.903683	-0.428127	0.008010	-0.012438	-0.007548	0.999894	
8406														-0.111081	-0.069676	9.789989	-0.428006	-0.903694	-0.012131	0.903690	-0.428112	0.008005	-0.012428	-0.007536	0.999894	
8407														-0.140056	-0.084690	9.787515	-0.428030	-0.903683	-0.012137	0.903679	-0.428136	0.007991	-0.012418	-0.007547	0.999894	
8408														-0.124044	-0.070771	9.773702	-0.428034	-0.903681	-0.012156	0.903677	-0.428140	0.007982	-0.012418	-0.007569	0.999894	
8409														-0.109386	-0.099380	9.777700	-0.428043	-0.903677	-0.012133	0.903673	-0.428149	0.008007	-0.012430	-0.007537	0.999894	
8410														-0.124692	-0.070253	9.773698	-0.428007	-0.903693	-0.012173	0.903689	-0.428114	0.008022	-0.012461	-0.007567	0.999894	
8411														-0.140898	-0.098632	9.788611	-0.428012	-0.903691	-0.012164	0.903688	-0.428118	0.008003	-0.012440	-0.007567	0.999894	
8412														-0.108381	-0.085297	9.762097	-0.428016	-0.903689	-0.012154	0.903686	-0.428122	0.007984	-0.012419	-0.007566	0.999894	
8413														-0.122953	-0.085337	9.760308	-0.428018	-0.903689	-0.012139	0.903685	-0.428124	0.007980	-0.012409	-0.007554	0.999894	
8414														-0.127013	-0.068303	9.788194	-0.428022	-0.903687	-0.012148	0.903683	-0.428127	0.008001	-0.012431	-0.007553	0.999894	
8415														-0.139904	-0.083923	9.773011	-0.428028	-0.903684	-0.012123	0.903680	-0.428133	0.008026	-0.012443	-0.007520	0.999894	
8416														-0.140025	-0.069139	9.771906	-0.428025	-0.903685	-0.012133	0.903682	-0.428130	0.007949	-0.012378	-0.007561	0.999895	
8417														-0.123418	-0.084315	9.760311	-0.428032	-0.903682	-0.012110	0.903678	-0.428138	0.007974	-0.012391	-0.007530	0.999895	
8418														-0.123913	-0.069377	9.759202	-0.428035	-0.903681	-0.012124	0.903677	-0.428140	0.007980	-0.012402	-0.007541	0.999895	
8419														-0.127834	-0.066992	9.788192	-0.428024	-0.903686	-0.012117	0.903682	-0.428129	0.007994	-0.012412	-0.007528	0.999895	
8420														-0.109926	-0.068430	9.760992	-0.428050	-0.903674	-0.012099	0.903670	-0.428155	0.008004	-0.012414	-0.007507	0.999895	
8421														-0.111793	-0.081782	9.776596	-0.428034	-0.903681	-0.012131	0.903677	-0.428139	0.008000	-0.012424	-0.007539	0.999894	
8422														-0.112234	-0.067106	9.775484	-0.428056	-0.903671	-0.012132	0.903667	-0.428161	0.008001	-0.012425	-0.007538	0.999894	
8423														-0.127070	-0.067208	9.773688	-0.428044	-0.903677	-0.012140	0.903672	-0.428149	0.008021	-0.012446	-0.007538	0.999894	
8424														-0.111024	-0.067727	9.760985	-0.428065	-0.903666	-0.012142	0.903662	-0.428171	0.008022	-0.012448	-0.007538	0.999894	
8425														-0.110976	-0.082055	9.762095	-0.428073	-0.903663	-0.012127	0.903658	-0.428179	0.008017	-0.012438	-0.007527	0.999894	
8426														-0.127511	-0.081069	9.774796	-0.428039	-0.903679	-0.012138	0.903675	-0.428144	0.008023	-0.012447	-0.007535	0.999894	
8427														-0.129763	-0.065201	9.788179	-0.428044	-0.903676	-0.012138	0.903672	-0.428150	0.008023	-0.012447	-0.007534	0.999894	
8428														-0.126324	-0.067123	9.759187	-0.428029	-0.903684	-0.012137	0.903679	-0.428135	0.008024	-0.012447	-0.007533	0.999894	
8429														-0.128224	-0.065915	9.773682	-0.428033	-0.903681	-0.012147	0.903678	-0.428139	0.007995	-0.012425	-0.007555	0.999894	
8430														-0.115496	-0.078977	9.791084	-0.428020	-0.903688	-0.012155	0.903684	-0.428126	0.008015	-0.012447	-0.007553	0.999894	
8431														-0.113866	-0.079815	9.776588	-0.428005	-0.903695	-0.012143	0.903691	-0.428111	0.007996	-0.012424	-0.007551	0.999894	
8432														-0.128487	-0.079812	9.774794	-0.428009	-0.903693	-0.012123	0.903689	-0.428114	0.008006	-0.012425	-0.007529	0.999894	
8433														-0.143577	-0.065371	9.771880	-0.428014	-0.903690	-0.012166	0.903686	-0.428120	0.008021	-0.012457	-0.007561	0.999894	
8434														-0.130962	-0.078546	9.789281	-0.428035	-0.903680	-0.012172	0.903676	-0.428141	0.008008	-0.012448	-0.007572	0.999894	
8435														-0.116625	-0.077872	9.791079	-0.428022	-0.903687	-0.012146	0.903682	-0.428128	0.008033	-0.012459	-0.007538	0.999894	
8436														-0.128020	-0.065424	9.759176	-0.428003	-0.903695	-0.012159	0.903691	-0.428109	0.008039	-0.012470	-0.007547	0.999894	
8437														-0.113526	-0.079507	9.762087	-0.428009	-0.903693	-0.012158	0.903688	-0.428115	0.008039	-0.012470	-0.007547	0.999894	
8438														-0.117616	-0.062671	9.789960	-0.428011	-0.903691	-0.012192	0.903688	-0.428117	0.008035	-0.012481	-0.007579	0.999893	
8439														-0.115893	-0.078127	9.776578	-0.428018	-0.903688	-0.012167	0.903684	-0.428124	0.008060	-0.012493	-0.007545	0.999893	
8440														-0.130676	-0.078189	9.774778	-0.428022	-0.903686	-0.012186	0.903682	-0.428129	0.008051	-0.012493	-0.007567	0.999893	
8441														-0.130918	-0.063512	9.773662	-0.428025	-0.903685	-0.012181	0.903681	-0.428132	0.008018	-0.012461	-0.007576	0.999894	
8442														-0.114546	-0.078725	9.762082	-0.428009	-0.903692	-0.012203	0.903688	-0.428116	0.008043	-0.012493	-0.007586	0.999893	
8443														-0.102129	-0.077170	9.778374	-0.428015	-0.903689	-0.012208	0.903686	-0.428122	0.008029	-0.012482	-0.007596	0.999893	
8444														-0.115143	-0.063873	9.760963	-0.427859	-0.903763	-0.012198	0.903759	-0.427966	0.008065	-0.012509	-0.007573	0.999893	
8445														-0.119139	-0.046928	9.788835	-0.427844	-0.903770	-0.012195	0.903766	-0.427951	0.008066	-0.012508	-0.007571	0.999893	
8446														-0.131513	-0.077219	9.774774	-0.427830	-0.903777	-0.012164	0.903773	-0.427937	0.008056	-0.012486	-0.007547	0.999894	
8447														-0.115465	-0.063020	9.760965	-0.427873	-0.903757	-0.012168	0.903753	-0.427979	0.008057	-0.012489	-0.007549	0.999894	
8448														-0.117599	-0.061720	9.775457	-0.427876	-0.903755	-0.012177	0.903751	-0.427983	0.008078	-0.012512	-0.007548	0.999893	
8449														-0.132275	-0.076498	9.774770	-0.427880	-0.903753	-0.012191	0.903749	-0.427987	0.008083	-0.012523	-0.007559	0.999893	
8450														-0.118033	-0.076016	9.776569	-0.427846	-0.903769	-0.012202	0.903765	-0.427953	0.008089	-0.012532	-0.007567	0.999893	
8451														-0.134785	-0.060434	9.788142	-0.427832	-0.903776	-0.012186	0.903772	-0.427939	0.008084	-0.012521	-0.007555	0.999893	
8452														-0.116523	-0.076667	9.762075	-0.427815	-0.903784	-0.012204	0.903780	-0.427922	0.008075	-0.012520	-0.007575	0.999893	
8453														-0.132801	-0.090462	9.775883	-0.427818	-0.903782	-0.012208	0.903778	-0.427925	0.008061	-0.012510	-0.007585	0.999893	
8454														-0.116859	-0.061754	9.760956	-0.427823	-0.903781	-0.012184	0.903777	-0.427929	0.008038	-0.012478	-0.007573	0.999893	
8455														-0.120056	-0.088558	9.792185	-0.427810	-0.903786	-0.012188	0.903783	-0.427917	0.008023	-0.012467	-0.007583	0.999894	
8456														-0.118370	-0.089354	9.777692	-0.427818	-0.903783	-0.012168	0.903779	-0.427924	0.008033	-0.012467	-0.007561	0.999894	
8457														-0.119048	-0.074471	9.776569	-0.427825	-0.903779	-0.012201	0.903775	-0.427932	0.008077	-0.012521	-0.007571	0.999893	
8458														-0.123004	-0.072289	9.805552	-0.427846	-0.903769	-0.012217	0.903765	-0.427953	0.008035	-0.012490	-0.007603	0.999893	
8459														-0.117673	-0.075372	9.762071	-0.427854	-0.903765	-0.012206	0.903761	-0.427961	0.008064	-0.012512	-0.007581	0.999893	
8460														-0.107364	-0.057956	9.791740	-0.427837	-0.903773	-0.012218	0.903769	-0.427944	0.008070	-0.012522	-0.007590	0.999893	
8461														-0.120041	-0.073767	9.776562	-0.427841	-0.903772	-0.012204	0.903768	-0.427948	0.008066	-0.012512	-0.007578	0.999893	
8462														-0.132933	-0.074972	9.760262	-0.427807	-0.903788	-0.012215	0.903783	-0.427914	0.008071	-0.012522	-0.007587	0.999893	
8463														-0.118913	-0.059877	9.760943	-0.427810	-0.903786	-0.012229	0.903782	-0.427917	0.008077	-0.012533	-0.007597	0.999893	
8464														-0.122705	-0.071923	9.791050	-0.427820	-0.903782	-0.012200	0.903777	-0.427927	0.008116	-0.012556	-0.007554	0.999893	
8465														-0.119517	-0.059101	9.760940	-0.427804	-0.903789	-0.012204	0.903785	-0.427911	0.008102	-0.012544	-0.007563	0.999893	
8466														-0.105065	-0.073331	9.763868	-0.427844	-0.903770	-0.012249	0.903765	-0.427952	0.008118	-0.012579	-0.007597	0.999892	
8467														-0.119902	-0.073575	9.762057	-0.427831	-0.903776	-0.012233	0.903772	-0.427938	0.008113	-0.012568	-0.007585	0.999892	
8468														-0.120478	-0.073102	9.765681	-0.427835	-0.903774	-0.012233	0.903770	-0.427943	0.008114	-0.012568	-0.007585	0.999892	
8469														-0.121054	-0.072630	9.769304	-0.427839	-0.903772	-0.012233	0.903767	-0.427947	0.008115	-0.012569	-0.007584	0.999892	
8470														-0.136743	-0.072053	9.774742	-0.427843	-0.903770	-0.012219	0.903766	-0.427951	0.008111	-0.012559	-0.007573	0.999892	
8471														-0.122365	-0.071417	9.776550	-0.427885	-0.903750	-0.012222	0.903746	-0.427993	0.008112	-0.012562	-0.007574	0.999892	
8472														-0.104481	-0.073013	9.749372	-0.427889	-0.903749	-0.012231	0.903744	-0.427997	0.008132	-0.012584	-0.007574	0.999892	
8473														-0.126145	-0.083442	9.806660	-0.427877	-0.903754	-0.012214	0.903750	-0.427984	0.008079	-0.012529	-0.007582	0.999893	
8474														-0.120624	-0.086467	9.763185	-0.427864	-0.903761	-0.012208	0.903756	-0.427972	0.008093	-0.012539	-0.007570	0.999893	
8475														-0.119317	-0.072721	9.747564	-0.427866	-0.903760	-0.012222	0.903755	-0.427973	0.008100	-0.012551	-0.007581	0.999892	
8476														-0.124838	-0.083885	9.792166	-0.427889	-0.903749	-0.012224	0.903744	-0.427996	0.008101	-0.012553	-0.007581	0.999892	
8477														-0.123159	-0.084703	9.777674	-0.427916	-0.903736	-0.012211	0.903731	-0.428023	0.008096	-0.012543	-0.007571	0.999893	
8478														-0.123530	-0.069922	9.776547	-0.427897	-0.903745	-0.012228	0.903741	-0.428004	0.008088	-0.012543	-0.007591	0.999893	
8479														-0.123722	-0.069688	9.776546	-0.427904	-0.903742	-0.012208	0.903737	-0.428011	0.008098	-0.012543	-0.007568	0.999893	
8480														-0.136274	-0.085516	9.761372	-0.427886	-0.903750	-0.012216	0.903746	-0.427993	0.008069	-0.012521	-0.007587	0.999893	
8481														-0.124277	-0.054769	9.775415	-0.427874	-0.903756	-0.012239	0.903751	-0.427981	0.008094	-0.012553	-0.007598	0.999892	
8482														-0.109585	-0.083592	9.779480	-0.427915	-0.903736	-0.012266	0.903732	-0.428023	0.008071	-0.012544	-0.007632	0.999892	
8483														-0.122609	-0.070226	9.762048	-0.427902	-0.903742	-0.012231	0.903738	-0.428009	0.008076	-0.012533	-0.007598	0.999893	
8484														-0.124693	-0.068638	9.776541	-0.427909	-0.903739	-0.012221	0.903735	-0.428016	0.008105	-0.012556	-0.007576	0.999892	
8485														-0.124656	-0.082907	9.777671	-0.427911	-0.903738	-0.012211	0.903734	-0.428018	0.008087	-0.012535	-0.007575	0.999893	
8486														-0.108481	-0.083391	9.764991	-0.427893	-0.903747	-0.012219	0.903742	-0.428001	0.008108	-0.012557	-0.007574	0.999892	
8487														-0.123384	-0.068980	9.762048	-0.427895	-0.903746	-0.012214	0.903741	-0.428003	0.008075	-0.012525	-0.007583	0.999893	
8488														-0.112561	-0.066347	9.792844	-0.427898	-0.903744	-0.012233	0.903740	-0.428006	0.008066	-0.012525	-0.007604	0.999893	
8489														-0.123429	-0.083440	9.763176	-0.427903	-0.903742	-0.012247	0.903738	-0.428010	0.008071	-0.012536	-0.007614	0.999892	
8490														-0.111136	-0.081844	9.779477	-0.427887	-0.903749	-0.012269	0.903745	-0.427995	0.008096	-0.012568	-0.007623	0.999892	
8491														-0.124232	-0.083082	9.763169	-0.427892	-0.903747	-0.012265	0.903742	-0.428000	0.008112	-0.012580	-0.007613	0.999892	
8492														-0.111974	-0.066779	9.778343	-0.427897	-0.903744	-0.012269	0.903740	-0.428004	0.008098	-0.012569	-0.007623	0.999892	
8493														-0.124808	-0.068074	9.762036	-0.427904	-0.903741	-0.012268	0.903737	-0.428012	0.008098	-0.012569	-0.007622	0.999892	
