// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3682														-0.139729	0.081766	9.798862	-0.983445	0.180663	-0.014008	-0.180725	-0.983528	0.003274	-0.013186	0.005751	0.999897	
3683														-0.138412	0.052053	9.770092	-0.983448	0.180648	-0.013988	-0.180710	-0.983531	0.003270	-0.013167	0.005744	0.999897	
3684														-0.124369	0.067284	9.770034	-0.983448	0.180649	-0.013980	-0.180711	-0.983531	0.003248	-0.013163	0.005720	0.999897	
3685														-0.124444	0.067355	9.770032	-0.983451	0.180635	-0.013960	-0.180696	-0.983534	0.003244	-0.013144	0.005713	0.999897	
3686														-0.154011	0.066776	9.784265	-0.983451	0.180636	-0.013958	-0.180697	-0.983533	0.003251	-0.013141	0.005720	0.999897	
3687														-0.124459	0.067464	9.755382	-0.983451	0.180637	-0.013950	-0.180698	-0.983533	0.003229	-0.013137	0.005696	0.999897	
3688														-0.139013	0.052771	9.770079	-0.983453	0.180623	-0.013965	-0.180684	-0.983536	0.003249	-0.013148	0.005719	0.999897	
3689														-0.124837	0.067898	9.755374	-0.983453	0.180624	-0.013942	-0.180685	-0.983536	0.003230	-0.013129	0.005695	0.999898	
3690														-0.139764	0.067694	9.769812	-0.983456	0.180610	-0.013937	-0.180671	-0.983538	0.003223	-0.013125	0.005688	0.999898	
3691														-0.124899	0.053653	9.770276	-0.983458	0.180596	-0.013958	-0.180657	-0.983541	0.003194	-0.013152	0.005663	0.999897	
3692														-0.125798	0.068354	9.770008	-0.983461	0.180582	-0.013969	-0.180642	-0.983544	0.003184	-0.013164	0.005655	0.999897	
3693														-0.125477	0.039807	9.799818	-0.983461	0.180582	-0.013982	-0.180643	-0.983544	0.003188	-0.013176	0.005661	0.999897	
3694														-0.126326	0.068786	9.769998	-0.983463	0.180568	-0.013977	-0.180628	-0.983546	0.003182	-0.013172	0.005654	0.999897	
3695														-0.125276	0.039399	9.755877	-0.983463	0.180569	-0.013987	-0.180629	-0.983546	0.003171	-0.013184	0.005645	0.999897	
3696														-0.126485	0.068816	9.755347	-0.983460	0.180585	-0.013967	-0.180645	-0.983543	0.003167	-0.013165	0.005637	0.999897	
3697														-0.111737	0.041399	9.814659	-0.983457	0.180601	-0.013967	-0.180661	-0.983540	0.003189	-0.013162	0.005660	0.999897	
3698														-0.126312	0.041051	9.799802	-0.983460	0.180586	-0.013968	-0.180647	-0.983543	0.003212	-0.013158	0.005682	0.999897	
3699														-0.127316	0.070098	9.769976	-0.983459	0.180587	-0.014008	-0.180648	-0.983543	0.003196	-0.013200	0.005673	0.999897	
