// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
7907														-0.086665	-0.048879	9.799946	-0.406749	-0.913517	-0.006445	0.913510	-0.406783	0.005259	-0.007426	-0.003748	0.999965	
7908														-0.071190	-0.032834	9.812555	-0.406746	-0.913518	-0.006446	0.913511	-0.406780	0.005260	-0.007427	-0.003748	0.999965	
7909														-0.071020	-0.032820	9.812556	-0.406760	-0.913513	-0.006440	0.913505	-0.406793	0.005278	-0.007441	-0.003736	0.999965	
7910														-0.074818	-0.048640	9.769222	-0.406774	-0.913506	-0.006435	0.913498	-0.406808	0.005294	-0.007454	-0.003724	0.999965	
7911														-0.068252	-0.047041	9.827442	-0.406750	-0.913517	-0.006456	0.913509	-0.406784	0.005287	-0.007455	-0.003747	0.999965	
7912														-0.069404	-0.047713	9.812889	-0.406765	-0.913510	-0.006455	0.913503	-0.406798	0.005242	-0.007414	-0.003765	0.999965	
7913														-0.057741	-0.018159	9.796059	-0.406708	-0.913535	-0.006444	0.913528	-0.406742	0.005236	-0.007404	-0.003758	0.999966	
7914														-0.070949	-0.033669	9.798012	-0.406727	-0.913527	-0.006439	0.913520	-0.406761	0.005204	-0.007373	-0.003766	0.999966	
7915														-0.085209	-0.034491	9.799636	-0.406741	-0.913521	-0.006429	0.913513	-0.406775	0.005235	-0.007398	-0.003743	0.999966	
7916														-0.079396	-0.047991	9.843629	-0.406718	-0.913531	-0.006469	0.913524	-0.406752	0.005218	-0.007398	-0.003787	0.999965	
7917														-0.068538	-0.063295	9.798671	-0.406713	-0.913533	-0.006470	0.913526	-0.406747	0.005220	-0.007401	-0.003787	0.999965	
7918														-0.071637	-0.034578	9.783462	-0.406709	-0.913535	-0.006475	0.913528	-0.406743	0.005208	-0.007391	-0.003797	0.999965	
7919														-0.052675	-0.047643	9.811277	-0.406709	-0.913535	-0.006481	0.913528	-0.406743	0.005195	-0.007382	-0.003807	0.999966	
7920														-0.083845	-0.035348	9.799645	-0.406705	-0.913536	-0.006491	0.913530	-0.406739	0.005169	-0.007362	-0.003828	0.999966	
7921														-0.065615	-0.033737	9.827133	-0.406702	-0.913538	-0.006468	0.913531	-0.406736	0.005146	-0.007332	-0.003815	0.999966	
7922														-0.082123	-0.050102	9.799978	-0.406678	-0.913549	-0.006483	0.913542	-0.406711	0.005153	-0.007344	-0.003827	0.999966	
7923														-0.066652	-0.034455	9.812581	-0.406714	-0.913532	-0.006506	0.913526	-0.406748	0.005132	-0.007335	-0.003856	0.999966	
7924														-0.081614	-0.050434	9.799981	-0.406709	-0.913535	-0.006488	0.913528	-0.406743	0.005143	-0.007338	-0.003835	0.999966	
7925														-0.062837	-0.033624	9.841693	-0.406706	-0.913536	-0.006479	0.913530	-0.406739	0.005126	-0.007318	-0.003834	0.999966	
7926														-0.081850	-0.035793	9.799660	-0.406703	-0.913537	-0.006480	0.913531	-0.406737	0.005128	-0.007320	-0.003834	0.999966	
7927														-0.081361	-0.035776	9.799664	-0.406704	-0.913537	-0.006447	0.913531	-0.406737	0.005086	-0.007268	-0.003821	0.999966	
7928														-0.078473	-0.049849	9.814548	-0.406696	-0.913541	-0.006437	0.913534	-0.406729	0.005117	-0.007293	-0.003800	0.999966	
7929														-0.053455	-0.034360	9.781857	-0.406671	-0.913552	-0.006453	0.913545	-0.406704	0.005123	-0.007305	-0.003812	0.999966	
7930														-0.075761	-0.034335	9.843333	-0.406647	-0.913563	-0.006411	0.913556	-0.406680	0.005110	-0.007275	-0.003779	0.999966	
7931														-0.078697	-0.035075	9.814228	-0.406639	-0.913567	-0.006421	0.913560	-0.406672	0.005131	-0.007299	-0.003780	0.999966	
7932														-0.063240	-0.048883	9.812925	-0.406611	-0.913579	-0.006432	0.913572	-0.406645	0.005152	-0.007323	-0.003781	0.999966	
7933														-0.077596	-0.049849	9.814555	-0.406626	-0.913572	-0.006437	0.913566	-0.406659	0.005141	-0.007314	-0.003790	0.999966	
7934														-0.065300	-0.034884	9.798047	-0.406601	-0.913583	-0.006438	0.913576	-0.406635	0.005142	-0.007316	-0.003790	0.999966	
7935														-0.078156	-0.035331	9.814231	-0.406596	-0.913585	-0.006443	0.913578	-0.406630	0.005178	-0.007350	-0.003781	0.999966	
7936														-0.083716	-0.022089	9.770245	-0.406593	-0.913586	-0.006453	0.913580	-0.406627	0.005151	-0.007330	-0.003801	0.999966	
7937														-0.060646	-0.048844	9.827483	-0.406587	-0.913589	-0.006449	0.913583	-0.406620	0.005168	-0.007343	-0.003790	0.999966	
7938														-0.076661	-0.050196	9.814561	-0.406563	-0.913600	-0.006464	0.913593	-0.406596	0.005174	-0.007355	-0.003802	0.999966	
7939														-0.074133	-0.034774	9.843344	-0.406573	-0.913596	-0.006449	0.913589	-0.406606	0.005172	-0.007348	-0.003789	0.999966	
7940														-0.061623	-0.049353	9.812933	-0.406550	-0.913606	-0.006451	0.913599	-0.406583	0.005174	-0.007349	-0.003790	0.999966	
7941														-0.075980	-0.050223	9.814566	-0.406562	-0.913600	-0.006445	0.913593	-0.406596	0.005191	-0.007363	-0.003777	0.999966	
7942														-0.059568	-0.048789	9.827490	-0.406573	-0.913596	-0.006415	0.913589	-0.406606	0.005184	-0.007345	-0.003753	0.999966	
7943														-0.078016	-0.035836	9.799691	-0.406567	-0.913598	-0.006425	0.913591	-0.406601	0.005206	-0.007368	-0.003753	0.999966	
7944														-0.078479	-0.050916	9.785466	-0.406582	-0.913592	-0.006416	0.913585	-0.406616	0.005189	-0.007349	-0.003751	0.999966	
7945														-0.061960	-0.049482	9.798389	-0.406577	-0.913594	-0.006382	0.913587	-0.406610	0.005195	-0.007342	-0.003718	0.999966	
7946														-0.077086	-0.035584	9.799700	-0.406556	-0.913604	-0.006369	0.913596	-0.406589	0.005191	-0.007333	-0.003708	0.999966	
7947														-0.062326	-0.034849	9.798066	-0.406569	-0.913598	-0.006403	0.913591	-0.406602	0.005190	-0.007345	-0.003740	0.999966	
7948														-0.059662	-0.049290	9.812945	-0.406562	-0.913600	-0.006418	0.913593	-0.406596	0.005197	-0.007358	-0.003750	0.999966	
7949														-0.074895	-0.035597	9.814256	-0.406579	-0.913593	-0.006403	0.913586	-0.406612	0.005195	-0.007349	-0.003737	0.999966	
7950														-0.074564	-0.035631	9.814258	-0.406572	-0.913596	-0.006408	0.913589	-0.406605	0.005183	-0.007341	-0.003747	0.999966	
7951														-0.102514	-0.052228	9.817856	-0.406569	-0.913598	-0.006438	0.913591	-0.406602	0.005195	-0.007364	-0.003769	0.999966	
7952														-0.074733	-0.050825	9.800034	-0.406525	-0.913617	-0.006382	0.913610	-0.406558	0.005176	-0.007323	-0.003727	0.999966	
7953														-0.072631	-0.050374	9.814591	-0.406582	-0.913592	-0.006404	0.913585	-0.406615	0.005156	-0.007314	-0.003755	0.999966	
7954														-0.060534	-0.035223	9.798076	-0.406555	-0.913604	-0.006371	0.913597	-0.406588	0.005209	-0.007350	-0.003703	0.999966	
7955														-0.072452	-0.050194	9.814593	-0.406573	-0.913596	-0.006391	0.913589	-0.406606	0.005203	-0.007351	-0.003723	0.999966	
7956														-0.045662	-0.034312	9.796441	-0.406549	-0.913607	-0.006378	0.913600	-0.406582	0.005199	-0.007343	-0.003713	0.999966	
7957														-0.068495	-0.049582	9.843703	-0.406548	-0.913607	-0.006393	0.913600	-0.406581	0.005158	-0.007311	-0.003744	0.999966	
7958														-0.086073	-0.021819	9.830141	-0.406547	-0.913608	-0.006379	0.913601	-0.406580	0.005154	-0.007302	-0.003732	0.999966	
7959														-0.073614	-0.036324	9.799724	-0.406556	-0.913604	-0.006373	0.913597	-0.406589	0.005172	-0.007316	-0.003720	0.999966	
7960														-0.072391	-0.050940	9.800051	-0.406494	-0.913631	-0.006367	0.913624	-0.406527	0.005153	-0.007296	-0.003723	0.999966	
7961														-0.073043	-0.036545	9.799727	-0.406489	-0.913633	-0.006401	0.913626	-0.406522	0.005150	-0.007308	-0.003755	0.999966	
7962														-0.057336	-0.050612	9.798411	-0.406507	-0.913625	-0.006425	0.913619	-0.406540	0.005129	-0.007298	-0.003785	0.999966	
7963														-0.071016	-0.036571	9.814281	-0.406481	-0.913637	-0.006417	0.913630	-0.406514	0.005159	-0.007322	-0.003766	0.999966	
7964														-0.086428	-0.022752	9.815598	-0.406570	-0.913597	-0.006444	0.913590	-0.406603	0.005222	-0.007391	-0.003764	0.999966	
7965														-0.057921	-0.036031	9.798089	-0.406545	-0.913608	-0.006460	0.913601	-0.406579	0.005228	-0.007403	-0.003776	0.999965	
7966														-0.072888	-0.052128	9.785502	-0.406563	-0.913600	-0.006464	0.913593	-0.406597	0.005217	-0.007394	-0.003785	0.999965	
7967														-0.084794	-0.037712	9.815927	-0.406542	-0.913609	-0.006471	0.913602	-0.406576	0.005203	-0.007385	-0.003797	0.999966	
7968														-0.056125	-0.051124	9.798416	-0.406593	-0.913586	-0.006488	0.913580	-0.406627	0.005199	-0.007388	-0.003814	0.999965	
7969														-0.082613	-0.037569	9.830484	-0.406531	-0.913614	-0.006477	0.913607	-0.406565	0.005194	-0.007378	-0.003806	0.999966	
7970														-0.075837	-0.044699	9.818912	-0.406537	-0.913611	-0.006462	0.913605	-0.406571	0.005191	-0.007370	-0.003793	0.999966	
7971														-0.069061	-0.051828	9.807340	-0.406543	-0.913609	-0.006447	0.913602	-0.406576	0.005189	-0.007362	-0.003781	0.999966	
7972														-0.072057	-0.037854	9.785191	-0.406556	-0.913603	-0.006462	0.913596	-0.406590	0.005197	-0.007375	-0.003791	0.999966	
7973														-0.068590	-0.037141	9.814296	-0.406551	-0.913605	-0.006467	0.913599	-0.406584	0.005185	-0.007366	-0.003801	0.999966	
7974														-0.067242	-0.051851	9.814621	-0.406530	-0.913615	-0.006460	0.913608	-0.406564	0.005166	-0.007346	-0.003801	0.999966	
7975														-0.071159	-0.038194	9.785196	-0.406523	-0.913618	-0.006475	0.913611	-0.406556	0.005174	-0.007360	-0.003812	0.999966	
7976														-0.080647	-0.037928	9.830498	-0.406518	-0.913620	-0.006475	0.913613	-0.406551	0.005176	-0.007362	-0.003812	0.999966	
7977														-0.069181	-0.037982	9.799750	-0.406455	-0.913648	-0.006493	0.913641	-0.406489	0.005181	-0.007373	-0.003827	0.999965	
7978														-0.083477	-0.038961	9.801397	-0.406469	-0.913642	-0.006479	0.913635	-0.406503	0.005179	-0.007366	-0.003814	0.999966	
7979														-0.066947	-0.037589	9.814306	-0.406466	-0.913643	-0.006470	0.913636	-0.406500	0.005162	-0.007346	-0.003813	0.999966	
7980														-0.067218	-0.052714	9.800078	-0.406480	-0.913637	-0.006474	0.913630	-0.406513	0.005151	-0.007338	-0.003822	0.999966	
7981														-0.067960	-0.038138	9.799758	-0.406475	-0.913639	-0.006470	0.913632	-0.406509	0.005167	-0.007351	-0.003811	0.999966	
7982														-0.069580	-0.041658	9.814803	-0.406463	-0.913644	-0.006480	0.913638	-0.406497	0.005164	-0.007352	-0.003822	0.999966	
7983														-0.071201	-0.045178	9.829848	-0.406451	-0.913650	-0.006491	0.913643	-0.406484	0.005161	-0.007354	-0.003833	0.999966	
7984														-0.083479	-0.039687	9.786858	-0.406463	-0.913644	-0.006471	0.913638	-0.406496	0.005173	-0.007357	-0.003810	0.999966	
7985														-0.079405	-0.023882	9.830193	-0.406459	-0.913646	-0.006506	0.913639	-0.406493	0.005171	-0.007369	-0.003842	0.999965	
7986														-0.065304	-0.038036	9.814315	-0.406452	-0.913649	-0.006472	0.913642	-0.406486	0.005178	-0.007362	-0.003809	0.999966	
7987														-0.077982	-0.038477	9.830518	-0.406449	-0.913650	-0.006487	0.913644	-0.406483	0.005185	-0.007374	-0.003819	0.999966	
7988														-0.065396	-0.053153	9.800088	-0.406465	-0.913643	-0.006482	0.913637	-0.406499	0.005154	-0.007344	-0.003828	0.999966	
7989														-0.078886	-0.039131	9.815971	-0.406463	-0.913644	-0.006483	0.913638	-0.406497	0.005156	-0.007346	-0.003828	0.999966	
7990														-0.077625	-0.053845	9.816294	-0.406439	-0.913655	-0.006489	0.913649	-0.406472	0.005143	-0.007336	-0.003838	0.999966	
7991														-0.080870	-0.025201	9.801103	-0.406432	-0.913658	-0.006494	0.913652	-0.406465	0.005131	-0.007328	-0.003848	0.999966	
7992														-0.064104	-0.053583	9.800094	-0.406428	-0.913660	-0.006494	0.913653	-0.406462	0.005133	-0.007329	-0.003847	0.999966	
7993														-0.077702	-0.039476	9.815979	-0.406407	-0.913669	-0.006481	0.913663	-0.406441	0.005129	-0.007320	-0.003837	0.999966	
7994														-0.064573	-0.039120	9.799777	-0.406401	-0.913671	-0.006516	0.913665	-0.406435	0.005127	-0.007332	-0.003870	0.999966	
7995														-0.060254	-0.053195	9.829199	-0.406380	-0.913681	-0.006546	0.913675	-0.406414	0.005138	-0.007355	-0.003893	0.999965	
7996														-0.078141	-0.025604	9.815661	-0.406376	-0.913682	-0.006557	0.913677	-0.406410	0.005111	-0.007335	-0.003914	0.999965	
7997														-0.090410	-0.055868	9.817955	-0.406372	-0.913684	-0.006553	0.913678	-0.406406	0.005128	-0.007348	-0.003903	0.999965	
7998														-0.063752	-0.039738	9.799780	-0.406347	-0.913696	-0.006540	0.913689	-0.406381	0.005124	-0.007340	-0.003893	0.999965	
7999														-0.064995	-0.040157	9.785231	-0.406343	-0.913697	-0.006531	0.913691	-0.406376	0.005107	-0.007321	-0.003892	0.999966	
8000														-0.061410	-0.039227	9.814336	-0.406357	-0.913691	-0.006510	0.913685	-0.406391	0.005119	-0.007323	-0.003868	0.999966	
8001														-0.076753	-0.025558	9.815672	-0.406329	-0.913704	-0.006526	0.913697	-0.406363	0.005126	-0.007336	-0.003880	0.999966	
8002														-0.073797	-0.039687	9.830545	-0.406306	-0.913714	-0.006485	0.913708	-0.406339	0.005113	-0.007307	-0.003848	0.999966	
8003														-0.089618	-0.041109	9.817652	-0.406317	-0.913709	-0.006518	0.913703	-0.406351	0.005112	-0.007319	-0.003878	0.999966	
8004														-0.074333	-0.025370	9.830229	-0.406313	-0.913710	-0.006533	0.913704	-0.406347	0.005119	-0.007332	-0.003889	0.999966	
8005														-0.062795	-0.025355	9.799472	-0.406350	-0.913694	-0.006522	0.913688	-0.406383	0.005103	-0.007313	-0.003886	0.999966	
8006														-0.061413	-0.040049	9.799793	-0.406327	-0.913704	-0.006529	0.913698	-0.406361	0.005090	-0.007304	-0.003897	0.999966	
8007														-0.076699	-0.026656	9.801132	-0.406323	-0.913706	-0.006563	0.913700	-0.406357	0.005088	-0.007316	-0.003930	0.999966	
8008														-0.074889	-0.026432	9.815684	-0.406319	-0.913708	-0.006564	0.913702	-0.406353	0.005089	-0.007317	-0.003929	0.999966	
8009														-0.086497	-0.041668	9.832212	-0.406317	-0.913708	-0.006569	0.913703	-0.406351	0.005077	-0.007308	-0.003939	0.999966	
8010														-0.073269	-0.041382	9.816005	-0.406336	-0.913700	-0.006593	0.913694	-0.406370	0.005056	-0.007298	-0.003969	0.999965	
8011														-0.060150	-0.040899	9.799797	-0.406292	-0.913719	-0.006571	0.913714	-0.406326	0.005080	-0.007312	-0.003940	0.999966	
8012														-0.073444	-0.056410	9.801775	-0.406326	-0.913704	-0.006575	0.913699	-0.406360	0.005069	-0.007304	-0.003947	0.999966	
8013														-0.059544	-0.040913	9.799801	-0.406322	-0.913706	-0.006566	0.913701	-0.406356	0.005052	-0.007284	-0.003946	0.999966	
8014														-0.073629	-0.041814	9.801464	-0.406295	-0.913719	-0.006538	0.913713	-0.406328	0.005044	-0.007266	-0.003925	0.999966	
8015														-0.087822	-0.042714	9.803127	-0.406308	-0.913713	-0.006538	0.913707	-0.406342	0.005047	-0.007268	-0.003923	0.999966	
8016														-0.071539	-0.041380	9.816018	-0.406245	-0.913741	-0.006551	0.913735	-0.406279	0.005067	-0.007291	-0.003927	0.999966	
8017														-0.085879	-0.042467	9.817680	-0.406241	-0.913742	-0.006557	0.913737	-0.406275	0.005055	-0.007282	-0.003938	0.999966	
8018														-0.068370	-0.055923	9.830888	-0.406261	-0.913733	-0.006581	0.913728	-0.406295	0.005033	-0.007273	-0.003968	0.999966	
8019														-0.072379	-0.042154	9.801472	-0.406253	-0.913737	-0.006542	0.913732	-0.406287	0.005054	-0.007276	-0.003924	0.999966	
8020														-0.068725	-0.041174	9.830576	-0.406251	-0.913738	-0.006538	0.913733	-0.406285	0.005023	-0.007246	-0.003933	0.999966	
8021														-0.069547	-0.037793	9.823223	-0.406248	-0.913739	-0.006538	0.913734	-0.406282	0.005025	-0.007248	-0.003933	0.999966	
8022														-0.070368	-0.034411	9.815870	-0.406245	-0.913741	-0.006539	0.913735	-0.406278	0.005027	-0.007250	-0.003933	0.999966	
8023														-0.085627	-0.043132	9.803145	-0.406239	-0.913743	-0.006525	0.913738	-0.406273	0.005024	-0.007242	-0.003921	0.999966	
8024														-0.070823	-0.042257	9.801483	-0.406215	-0.913754	-0.006546	0.913749	-0.406249	0.005016	-0.007243	-0.003944	0.999966	
8025														-0.070645	-0.042362	9.801484	-0.406210	-0.913756	-0.006542	0.913751	-0.406243	0.005033	-0.007257	-0.003933	0.999966	
8026														-0.072061	-0.042822	9.786935	-0.406244	-0.913741	-0.006546	0.913736	-0.406277	0.005022	-0.007248	-0.003941	0.999966	
8027														-0.051373	-0.055298	9.829237	-0.406242	-0.913742	-0.006560	0.913737	-0.406275	0.005029	-0.007260	-0.003951	0.999966	
8028														-0.088945	-0.029968	9.773735	-0.406235	-0.913745	-0.006590	0.913740	-0.406269	0.005041	-0.007284	-0.003973	0.999966	
8029														-0.068918	-0.057543	9.801802	-0.406253	-0.913737	-0.006594	0.913732	-0.406287	0.005029	-0.007275	-0.003982	0.999966	
8030														-0.083461	-0.029069	9.817389	-0.406254	-0.913736	-0.006605	0.913731	-0.406288	0.005002	-0.007254	-0.004003	0.999966	
8031														-0.079543	-0.057890	9.832571	-0.406283	-0.913723	-0.006594	0.913718	-0.406317	0.005035	-0.007280	-0.003979	0.999966	
8032														-0.083125	-0.029031	9.817392	-0.406277	-0.913726	-0.006594	0.913721	-0.406311	0.005037	-0.007282	-0.003979	0.999966	
8033														-0.070577	-0.043607	9.786942	-0.406275	-0.913727	-0.006600	0.913722	-0.406309	0.005025	-0.007273	-0.003989	0.999966	
8034														-0.068595	-0.043335	9.801494	-0.406235	-0.913745	-0.006607	0.913740	-0.406269	0.005011	-0.007263	-0.004002	0.999966	
8035														-0.082170	-0.029333	9.817399	-0.406250	-0.913738	-0.006592	0.913733	-0.406284	0.005009	-0.007255	-0.003989	0.999966	
8036														-0.083588	-0.029800	9.802851	-0.406244	-0.913741	-0.006607	0.913736	-0.406278	0.005016	-0.007268	-0.003999	0.999966	
8037														-0.066169	-0.042926	9.816049	-0.406239	-0.913743	-0.006573	0.913738	-0.406272	0.005023	-0.007260	-0.003966	0.999966	
8038														-0.080571	-0.043861	9.817719	-0.406236	-0.913744	-0.006598	0.913739	-0.406270	0.005049	-0.007294	-0.003978	0.999965	
8039														-0.080390	-0.043973	9.817720	-0.406197	-0.913762	-0.006591	0.913756	-0.406231	0.005030	-0.007273	-0.003980	0.999966	
8040														-0.068216	-0.028853	9.801189	-0.406191	-0.913764	-0.006591	0.913759	-0.406225	0.005032	-0.007275	-0.003979	0.999966	
8041														-0.051778	-0.027407	9.814071	-0.406206	-0.913758	-0.006576	0.913753	-0.406240	0.005030	-0.007268	-0.003966	0.999966	
8042														-0.064922	-0.043058	9.816057	-0.406166	-0.913776	-0.006583	0.913771	-0.406200	0.005016	-0.007258	-0.003978	0.999966	
8043														-0.080803	-0.044490	9.803180	-0.406160	-0.913779	-0.006565	0.913773	-0.406193	0.005028	-0.007261	-0.003956	0.999966	
8044														-0.064365	-0.043034	9.816061	-0.406193	-0.913764	-0.006568	0.913759	-0.406227	0.005017	-0.007252	-0.003963	0.999966	
8045														-0.067875	-0.014280	9.800884	-0.406188	-0.913766	-0.006564	0.913761	-0.406222	0.005034	-0.007266	-0.003953	0.999966	
8046														-0.063971	-0.043050	9.816063	-0.406205	-0.913758	-0.006563	0.913753	-0.406239	0.005036	-0.007268	-0.003951	0.999966	
8047														-0.066330	-0.028913	9.801202	-0.406184	-0.913768	-0.006556	0.913762	-0.406218	0.005018	-0.007248	-0.003952	0.999966	
8048														-0.078764	-0.029522	9.817426	-0.406199	-0.913761	-0.006546	0.913756	-0.406233	0.005002	-0.007229	-0.003949	0.999966	
8049														-0.094543	-0.031044	9.804553	-0.406193	-0.913764	-0.006551	0.913759	-0.406226	0.004990	-0.007221	-0.003959	0.999966	
8050														-0.074861	-0.028589	9.846530	-0.406144	-0.913786	-0.006510	0.913780	-0.406178	0.005024	-0.007235	-0.003908	0.999966	
8051														-0.091291	-0.045010	9.819423	-0.406162	-0.913778	-0.006524	0.913772	-0.406196	0.004984	-0.007205	-0.003937	0.999966	
8052														-0.079028	-0.030072	9.802888	-0.406140	-0.913788	-0.006531	0.913783	-0.406173	0.004971	-0.007195	-0.003949	0.999966	
8053														-0.064720	-0.044190	9.786980	-0.406155	-0.913781	-0.006520	0.913776	-0.406189	0.004955	-0.007176	-0.003946	0.999966	
8054														-0.080014	-0.030676	9.788344	-0.406173	-0.913773	-0.006535	0.913768	-0.406206	0.004962	-0.007189	-0.003956	0.999966	
8055														-0.078137	-0.030388	9.802894	-0.406172	-0.913773	-0.006540	0.913769	-0.406205	0.004950	-0.007179	-0.003966	0.999966	
8056														-0.075258	-0.044556	9.817758	-0.406167	-0.913775	-0.006531	0.913770	-0.406201	0.004980	-0.007204	-0.003945	0.999966	
8057														-0.063173	-0.029348	9.801221	-0.406187	-0.913767	-0.006526	0.913762	-0.406220	0.004949	-0.007173	-0.003953	0.999966	
8058														-0.076295	-0.045116	9.803213	-0.406165	-0.913776	-0.006542	0.913772	-0.406198	0.004955	-0.007185	-0.003965	0.999966	
8059														-0.074360	-0.044786	9.817764	-0.406158	-0.913779	-0.006533	0.913775	-0.406192	0.004938	-0.007166	-0.003964	0.999966	
8060														-0.091955	-0.046607	9.790346	-0.406153	-0.913782	-0.006523	0.913777	-0.406186	0.004969	-0.007191	-0.003943	0.999966	
8061														-0.062857	-0.044466	9.786991	-0.406127	-0.913794	-0.006520	0.913788	-0.406160	0.004985	-0.007204	-0.003933	0.999966	
8062														-0.086866	-0.045216	9.833994	-0.406119	-0.913797	-0.006530	0.913792	-0.406152	0.005007	-0.007228	-0.003933	0.999966	
8063														-0.059313	-0.043596	9.816090	-0.406114	-0.913799	-0.006516	0.913794	-0.406147	0.005005	-0.007220	-0.003922	0.999966	
8064														-0.074623	-0.029890	9.817458	-0.406128	-0.913793	-0.006496	0.913788	-0.406161	0.005017	-0.007223	-0.003898	0.999966	
8065														-0.076688	-0.045355	9.788675	-0.406104	-0.913804	-0.006512	0.913798	-0.406138	0.005023	-0.007235	-0.003911	0.999966	
8066														-0.075874	-0.030373	9.802912	-0.406081	-0.913814	-0.006499	0.913809	-0.406114	0.005020	-0.007227	-0.003901	0.999966	
8067														-0.074573	-0.045128	9.803226	-0.406094	-0.913808	-0.006533	0.913803	-0.406128	0.005019	-0.007239	-0.003932	0.999966	
8068														-0.071095	-0.044348	9.832324	-0.406108	-0.913802	-0.006513	0.913796	-0.406141	0.005031	-0.007242	-0.003908	0.999966	
8069														-0.089714	-0.031614	9.804597	-0.406124	-0.913795	-0.006518	0.913789	-0.406158	0.005020	-0.007234	-0.003918	0.999966	
8070														-0.084999	-0.045494	9.834009	-0.406124	-0.913795	-0.006523	0.913789	-0.406158	0.005007	-0.007224	-0.003927	0.999966	
8071														-0.057287	-0.043909	9.816101	-0.406102	-0.913805	-0.006510	0.913799	-0.406135	0.005003	-0.007216	-0.003917	0.999966	
8072														-0.069872	-0.044391	9.832333	-0.406112	-0.913800	-0.006490	0.913795	-0.406145	0.005016	-0.007220	-0.003894	0.999966	
8073														-0.073013	-0.045238	9.803238	-0.406125	-0.913794	-0.006504	0.913789	-0.406159	0.005024	-0.007233	-0.003903	0.999966	
8074														-0.072678	-0.045284	9.803240	-0.406085	-0.913812	-0.006482	0.913807	-0.406118	0.005000	-0.007202	-0.003893	0.999966	
8075														-0.057256	-0.029241	9.815795	-0.406136	-0.913789	-0.006494	0.913784	-0.406170	0.005010	-0.007216	-0.003900	0.999966	
8076														-0.071147	-0.060056	9.803555	-0.406131	-0.913792	-0.006510	0.913786	-0.406164	0.005017	-0.007229	-0.003911	0.999966	
8077														-0.070502	-0.045021	9.817791	-0.406107	-0.913802	-0.006502	0.913797	-0.406141	0.005047	-0.007253	-0.003891	0.999966	
8078														-0.070439	-0.044912	9.817792	-0.406121	-0.913796	-0.006497	0.913790	-0.406155	0.005064	-0.007266	-0.003880	0.999966	
8079														-0.073428	-0.045603	9.788699	-0.406119	-0.913797	-0.006454	0.913791	-0.406152	0.005051	-0.007237	-0.003846	0.999966	
8080														-0.055324	-0.043580	9.816113	-0.406097	-0.913807	-0.006464	0.913801	-0.406130	0.005072	-0.007260	-0.003847	0.999966	
8081														-0.083499	-0.030721	9.833719	-0.406117	-0.913798	-0.006459	0.913793	-0.406150	0.005040	-0.007229	-0.003855	0.999966	
8082														-0.085390	-0.046342	9.804938	-0.406095	-0.913808	-0.006475	0.913802	-0.406128	0.005046	-0.007241	-0.003868	0.999966	
8083														-0.069036	-0.045073	9.817801	-0.406090	-0.913810	-0.006495	0.913804	-0.406123	0.005039	-0.007243	-0.003889	0.999966	
8084														-0.082746	-0.031336	9.833723	-0.406117	-0.913798	-0.006519	0.913791	-0.406151	0.005207	-0.007406	-0.003843	0.999965	
8085														-0.081475	-0.046146	9.834036	-0.406115	-0.913799	-0.006535	0.913792	-0.406149	0.005214	-0.007418	-0.003854	0.999965	
8086														-0.071140	-0.031511	9.802944	-0.406112	-0.913800	-0.006540	0.913793	-0.406147	0.005202	-0.007410	-0.003864	0.999965	
8087														-0.068218	-0.045667	9.817804	-0.406123	-0.913795	-0.006529	0.913788	-0.406157	0.005234	-0.007435	-0.003841	0.999965	
8088														-0.070855	-0.031433	9.802946	-0.406115	-0.913799	-0.006530	0.913792	-0.406149	0.005237	-0.007438	-0.003840	0.999965	
8089														-0.069478	-0.046131	9.803259	-0.406111	-0.913801	-0.006535	0.913794	-0.406145	0.005225	-0.007429	-0.003850	0.999965	
8090														-0.082668	-0.061734	9.805260	-0.406086	-0.913811	-0.006513	0.913804	-0.406121	0.005250	-0.007443	-0.003819	0.999965	
8091														-0.081878	-0.046740	9.819498	-0.406099	-0.913806	-0.006537	0.913799	-0.406133	0.005231	-0.007434	-0.003849	0.999965	
8092														-0.067187	-0.045882	9.817810	-0.406090	-0.913810	-0.006547	0.913803	-0.406125	0.005253	-0.007459	-0.003849	0.999965	
8093														-0.069215	-0.016667	9.817190	-0.406084	-0.913812	-0.006533	0.913805	-0.406119	0.005250	-0.007451	-0.003838	0.999965	
8094														-0.081247	-0.046922	9.819502	-0.406086	-0.913812	-0.006533	0.913805	-0.406120	0.005252	-0.007452	-0.003837	0.999965	
8095														-0.079370	-0.046306	9.834052	-0.406118	-0.913798	-0.006493	0.913790	-0.406152	0.005275	-0.007457	-0.003791	0.999965	
8096														-0.068514	-0.061186	9.789033	-0.406115	-0.913799	-0.006532	0.913791	-0.406150	0.005258	-0.007458	-0.003834	0.999965	
