// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3671														-0.091519	0.088938	9.818662	-0.990823	0.134734	-0.010788	-0.134802	-0.990855	0.005872	-0.009899	0.007272	0.999925	
3672														-0.089508	0.059537	9.818510	-0.990826	0.134716	-0.010781	-0.134784	-0.990858	0.005864	-0.009893	0.007263	0.999925	
3673														-0.090688	0.074050	9.789301	-0.990820	0.134760	-0.010772	-0.134828	-0.990852	0.005841	-0.009886	0.007239	0.999925	
3674														-0.090190	0.088200	9.847965	-0.990816	0.134784	-0.010781	-0.134852	-0.990849	0.005830	-0.009896	0.007230	0.999925	
3675														-0.105536	0.087250	9.804321	-0.990815	0.134790	-0.010788	-0.134857	-0.990848	0.005804	-0.009907	0.007206	0.999925	
3676														-0.104491	0.072469	9.804245	-0.990815	0.134791	-0.010799	-0.134858	-0.990848	0.005809	-0.009917	0.007212	0.999925	
3677														-0.088699	0.073106	9.847895	-0.990817	0.134782	-0.010778	-0.134850	-0.990849	0.005804	-0.009897	0.007204	0.999925	
3678														-0.089504	0.073273	9.789318	-0.990819	0.134764	-0.010774	-0.134831	-0.990852	0.005811	-0.009892	0.007210	0.999925	
3679														-0.104144	0.086783	9.818982	-0.990822	0.134744	-0.010767	-0.134812	-0.990854	0.005803	-0.009887	0.007201	0.999925	
3680														-0.074080	0.073954	9.803679	-0.990816	0.134784	-0.010779	-0.134852	-0.990849	0.005807	-0.009897	0.007208	0.999925	
3681														-0.117787	0.071151	9.804552	-0.990819	0.134767	-0.010788	-0.134835	-0.990851	0.005797	-0.009908	0.007198	0.999925	
3682														-0.087821	0.072829	9.833263	-0.990820	0.134755	-0.010801	-0.134823	-0.990853	0.005816	-0.009918	0.007219	0.999925	
3683														-0.087900	0.072880	9.818620	-0.990822	0.134741	-0.010795	-0.134809	-0.990855	0.005808	-0.009914	0.007210	0.999925	
3684														-0.102519	0.071950	9.804269	-0.990822	0.134739	-0.010792	-0.134807	-0.990855	0.005815	-0.009910	0.007217	0.999925	
3685														-0.073976	0.088311	9.803769	-0.990822	0.134742	-0.010802	-0.134810	-0.990855	0.005805	-0.009921	0.007208	0.999925	
3686														-0.087169	0.072710	9.818628	-0.990819	0.134764	-0.010801	-0.134832	-0.990851	0.005826	-0.009917	0.007229	0.999925	
3687														-0.087174	0.072765	9.803985	-0.990821	0.134748	-0.010794	-0.134816	-0.990854	0.005818	-0.009911	0.007220	0.999925	
3688														-0.102559	0.086308	9.804361	-0.990826	0.134712	-0.010817	-0.134780	-0.990859	0.005806	-0.009936	0.007210	0.999925	
3689														-0.072416	0.073432	9.803695	-0.990818	0.134763	-0.010843	-0.134831	-0.990852	0.005807	-0.009961	0.007216	0.999924	
