// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13596								2021	08	20	14	51	27.443	12.898093	-0.241600	-3.447968	-0.144101	0.953133	0.266030	0.388228	-0.192830	0.901164	0.910228	0.233139	-0.342246	
13597								2021	08	20	14	51	27.46	12.180542	-0.561657	-2.892032	-0.151050	0.948402	0.278780	0.417823	-0.194333	0.887501	0.895884	0.250538	-0.366910	
13598								2021	08	20	14	51	27.476	10.649363	1.474917	-1.230358	-0.160091	0.942321	0.293943	0.440169	-0.198389	0.875724	0.883528	0.269581	-0.383020	
13599								2021	08	20	14	51	27.493	10.155520	-0.033491	3.344490	-0.164158	0.934838	0.314849	0.452550	-0.212235	0.866115	0.876499	0.284665	-0.388221	
13600								2021	08	20	14	51	27.51	9.228718	-0.875674	2.073489	-0.169845	0.927466	0.333107	0.457306	-0.225243	0.860312	0.872940	0.298452	-0.385879	
13601								2021	08	20	14	51	27.526	6.245883	-1.704937	4.666687	-0.175979	0.920638	0.348507	0.453911	-0.238259	0.858602	0.873497	0.309287	-0.375959	
13602								2021	08	20	14	51	27.543	5.799109	-0.869219	4.167412	-0.180684	0.913889	0.363539	0.447274	-0.252843	0.857914	0.875956	0.317613	-0.363074	
13603								2021	08	20	14	51	27.56	6.156078	-1.592899	3.065719	-0.184603	0.908712	0.374384	0.435894	-0.265714	0.859880	0.880862	0.321928	-0.347050	
13604								2021	08	20	14	51	27.576	6.351672	-0.900460	2.800992	-0.188420	0.905939	0.379174	0.418237	-0.275309	0.865611	0.888581	0.321683	-0.327023	
13605								2021	08	20	14	51	27.593	5.868019	-0.348057	3.297829	-0.189943	0.904795	0.381139	0.394553	-0.285134	0.873514	0.899027	0.316297	-0.302830	
13606								2021	08	20	14	51	27.61	6.409705	-0.100027	2.739811	-0.188578	0.904625	0.382220	0.365433	-0.296615	0.882314	0.911535	0.306061	-0.274644	
