// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13828								2021	08	20	14	51	31.31	9.753513	0.099383	1.560007	-0.082031	0.903211	0.421285	-0.138196	-0.428935	0.892702	0.987002	0.015009	0.160006	
13829								2021	08	20	14	51	31.326	9.401716	-0.105146	1.589142	-0.081068	0.904886	0.417864	-0.134947	-0.425348	0.894912	0.987531	0.016159	0.156594	
13830								2021	08	20	14	51	31.343	9.900896	-0.053144	1.424131	-0.080980	0.906097	0.415248	-0.131919	-0.422695	0.896619	0.987947	0.017829	0.153761	
13831								2021	08	20	14	51	31.36	9.677047	0.567801	1.550114	-0.079770	0.907334	0.412774	-0.127028	-0.419970	0.898604	0.988686	0.019248	0.148758	
13832								2021	08	20	14	51	31.376	9.354378	-0.108563	1.677730	-0.078827	0.908077	0.411319	-0.122455	-0.418298	0.900017	0.989339	0.020578	0.144172	
13833								2021	08	20	14	51	31.393	10.087047	0.247151	1.381566	-0.077898	0.908423	0.410732	-0.116615	-0.417458	0.901182	0.990118	0.022303	0.138455	
13834								2021	08	20	14	51	31.41	9.728025	-0.181542	1.525249	-0.076888	0.908786	0.410117	-0.109628	-0.416547	0.902480	0.990994	0.024429	0.131656	
13835								2021	08	20	14	51	31.426	9.361097	0.361082	1.369631	-0.076191	0.908777	0.410267	-0.102122	-0.416411	0.903423	0.991850	0.026936	0.124533	
13836								2021	08	20	14	51	31.443	10.002756	0.348803	1.371253	-0.074847	0.908757	0.410558	-0.094065	-0.416311	0.904343	0.992749	0.029068	0.116641	
13837								2021	08	20	14	51	31.46	9.726120	0.086090	1.259287	-0.073199	0.908702	0.410978	-0.084108	-0.416240	0.905356	0.993764	0.031705	0.106898	
13838								2021	08	20	14	51	31.476	9.661220	-0.039821	1.191643	-0.072091	0.908464	0.411699	-0.073405	-0.416486	0.906174	0.994693	0.035106	0.096711	
13839								2021	08	20	14	51	31.493	9.699605	-0.059925	1.131747	-0.070924	0.908266	0.412338	-0.060262	-0.416525	0.907125	0.995660	0.039488	0.084275	
13840								2021	08	20	14	51	31.51	9.624469	0.603635	1.047587	-0.069377	0.907787	0.413654	-0.044973	-0.417078	0.907757	0.996576	0.044374	0.069761	
13841								2021	08	20	14	51	31.526	9.929014	0.347848	1.075016	-0.067120	0.907155	0.415409	-0.027743	-0.417884	0.908077	0.997359	0.049426	0.053216	
13842								2021	08	20	14	51	31.543	9.985921	0.252921	1.024824	-0.065126	0.906223	0.417753	-0.008029	-0.419104	0.907903	0.997845	0.055774	0.034571	
13843								2021	08	20	14	51	31.56	10.257591	-0.292173	1.222280	-0.063975	0.905576	0.419331	0.013635	-0.419359	0.907718	0.997858	0.063789	0.014481	
13844								2021	08	20	14	51	31.576	10.589534	-0.003220	0.966490	-0.064801	0.904834	0.420804	0.036733	-0.419242	0.907131	0.997222	0.074241	-0.006070	
13845								2021	08	20	14	51	31.593	10.843623	0.568384	0.999991	-0.067356	0.904574	0.420961	0.059701	-0.417509	0.906709	0.995941	0.086204	-0.025883	
13846								2021	08	20	14	51	31.61	10.914534	0.711302	1.759743	-0.069769	0.903771	0.422292	0.083930	-0.416504	0.905251	0.994026	0.098601	-0.046794	
13847								2021	08	20	14	51	31.626	11.223270	1.637464	1.312784	-0.071067	0.902469	0.424853	0.110295	-0.416208	0.902555	0.991355	0.111001	-0.069960	
13848								2021	08	20	14	51	31.643	11.469150	1.762735	0.910210	-0.070733	0.902091	0.425709	0.135452	-0.414138	0.900079	0.988256	0.121329	-0.092897	
13849								2021	08	20	14	51	31.66	11.433504	2.785963	0.872332	-0.068877	0.901971	0.426268	0.159840	-0.411786	0.897153	0.984737	0.129928	-0.115809	
13850								2021	08	20	14	51	31.676	11.576753	2.184633	1.132368	-0.064964	0.900940	0.429054	0.184642	-0.411685	0.892425	0.980656	0.137197	-0.139606	
13851								2021	08	20	14	51	31.693	11.619252	1.845103	1.895563	-0.060739	0.896277	0.439315	0.208841	-0.418975	0.883654	0.976062	0.145419	-0.161732	
13852								2021	08	20	14	51	31.71	11.306937	1.425684	0.703943	-0.055336	0.889145	0.454267	0.232799	-0.430936	0.871837	0.970949	0.153997	-0.183146	
13853								2021	08	20	14	51	31.726	10.728375	0.839531	-0.424042	-0.047784	0.884801	0.463513	0.258482	-0.437283	0.861377	0.964833	0.160970	-0.207810	
13854								2021	08	20	14	51	31.743	10.243159	0.533131	-0.875884	-0.039967	0.882818	0.468011	0.287034	-0.438500	0.851663	0.957086	0.168373	-0.235874	
13855								2021	08	20	14	51	31.76	10.407938	0.154536	-3.122172	-0.031331	0.882775	0.468751	0.316197	-0.436141	0.842497	0.948176	0.174614	-0.265466	
13856								2021	08	20	14	51	31.776	10.966369	0.488719	-5.858552	-0.027969	0.884095	0.466470	0.342471	-0.429935	0.835386	0.939112	0.183117	-0.290752	
13857								2021	08	20	14	51	31.793	10.465644	2.887251	0.552592	-0.032728	0.883055	0.468126	0.355517	-0.427458	0.831196	0.934097	0.193630	-0.299951	
13858								2021	08	20	14	51	31.81	6.978644	0.521315	4.593688	-0.040909	0.877474	0.477876	0.360770	-0.433039	0.826028	0.931757	0.206195	-0.298851	
13859								2021	08	20	14	51	31.826	6.647618	-0.454448	4.683378	-0.056006	0.870433	0.489090	0.359101	-0.439518	0.823329	0.931617	0.221744	-0.287958	
13860								2021	08	20	14	51	31.843	6.792185	0.624218	4.198213	-0.071418	0.864120	0.498192	0.351162	-0.445707	0.823426	0.933587	0.233754	-0.271615	
13861								2021	08	20	14	51	31.86	6.623559	-0.986438	3.543795	-0.086461	0.860718	0.501687	0.337608	-0.448463	0.827588	0.937307	0.240928	-0.251811	
13862								2021	08	20	14	51	31.876	7.331213	0.023690	2.765419	-0.100367	0.860138	0.500090	0.317973	-0.448539	0.835288	0.942772	0.242850	-0.228482	
13863								2021	08	20	14	51	31.893	7.851543	-0.051252	2.410217	-0.112261	0.861741	0.494773	0.292063	-0.447312	0.845347	0.949788	0.239404	-0.201467	
13864								2021	08	20	14	51	31.91	8.792708	-0.210102	1.242111	-0.124139	0.865505	0.485273	0.260467	-0.443483	0.857601	0.957469	0.232859	-0.170382	
13865								2021	08	20	14	51	31.926	9.297351	0.314182	0.604711	-0.136787	0.871061	0.471744	0.224174	-0.436646	0.871255	0.964902	0.224929	-0.135542	
13866								2021	08	20	14	51	31.943	9.649223	0.771197	0.061535	-0.148036	0.877466	0.456221	0.183946	-0.428825	0.884462	0.971725	0.214853	-0.097925	
13867								2021	08	20	14	51	31.96	9.912148	0.193388	-0.399485	-0.156908	0.884556	0.439250	0.140326	-0.420278	0.896479	0.977593	0.202303	-0.058182	
13868								2021	08	20	14	51	31.976	10.500478	0.678706	-1.201639	-0.163334	0.892960	0.419457	0.093594	-0.409225	0.907621	0.982121	0.187504	-0.016736	
13869								2021	08	20	14	51	31.993	10.619167	1.218183	-1.625222	-0.165602	0.902784	0.396934	0.044699	-0.395207	0.917504	0.985179	0.169683	0.025093	
13870								2021	08	20	14	51	32.01	10.819901	1.766081	-1.932423	-0.164318	0.913802	0.371438	-0.003995	-0.377170	0.926135	0.986399	0.150697	0.065626	
13871								2021	08	20	14	51	32.026	11.641843	1.753099	-2.827745	-0.160366	0.925612	0.342820	-0.050748	-0.354588	0.933645	0.985752	0.132328	0.103837	
13872								2021	08	20	14	51	32.043	11.604163	1.397949	-3.458528	-0.155622	0.937652	0.310789	-0.093205	-0.327157	0.940362	0.983410	0.117374	0.138306	
13873								2021	08	20	14	51	32.06	10.997262	0.795331	-3.844644	-0.149616	0.949964	0.274197	-0.129260	-0.293731	0.947108	0.980259	0.106260	0.166739	
13874								2021	08	20	14	51	32.076	10.878698	0.033709	-4.328932	-0.142826	0.961806	0.233515	-0.157779	-0.255042	0.953970	0.977091	0.099408	0.188180	
13875								2021	08	20	14	51	32.093	11.080641	2.524185	-3.887645	-0.136321	0.970327	0.199706	-0.180012	-0.222494	0.958171	0.974173	0.094669	0.205001	
13876								2021	08	20	14	51	32.11	11.352510	1.623196	-4.710903	-0.124046	0.973838	0.189709	-0.188685	-0.210785	0.959038	0.974056	0.083246	0.210070	
13877								2021	08	20	14	51	32.126	11.624378	0.722207	-5.534161	-0.111772	0.977349	0.179713	-0.197358	-0.199076	0.959906	0.973939	0.071822	0.215139	
13878								2021	08	20	14	51	32.143	11.782963	8.581670	-7.962423	-0.113552	0.977564	0.177409	-0.195186	-0.197033	0.960771	0.974171	0.074470	0.213180	
13879								2021	08	20	14	51	32.16	11.460699	4.311613	-10.126490	-0.114926	0.976894	0.180195	-0.188357	-0.199536	0.961617	0.975353	0.076574	0.206937	
13880								2021	08	20	14	51	32.176	11.490166	1.658018	-5.088704	-0.113342	0.977563	0.177553	-0.187401	-0.196531	0.962422	0.975723	0.075809	0.205471	
13881								2021	08	20	14	51	32.193	8.712570	-1.081104	5.774722	-0.112492	0.978349	0.173722	-0.188317	-0.192655	0.963027	0.975644	0.075618	0.205912	
13882								2021	08	20	14	51	32.21	10.480089	0.897480	0.971135	-0.114492	0.978468	0.171731	-0.186357	-0.190954	0.963747	0.975788	0.078338	0.204208	
13883								2021	08	20	14	51	32.226	9.856119	0.539166	2.335253	-0.114958	0.978779	0.169637	-0.187061	-0.189044	0.963987	0.975599	0.079085	0.204823	
13884								2021	08	20	14	51	32.243	10.049208	1.234513	2.169553	-0.114276	0.978922	0.169272	-0.186809	-0.188523	0.964138	0.975727	0.078556	0.204415	
13885								2021	08	20	14	51	32.26	10.027160	1.353700	1.964770	-0.111745	0.979314	0.168691	-0.187513	-0.187484	0.964204	0.975885	0.076113	0.204584	
13886								2021	08	20	14	51	32.276	9.714833	-0.384388	2.797755	-0.108891	0.979443	0.169804	-0.186814	-0.187939	0.964251	0.976342	0.073277	0.203438	
13887								2021	08	20	14	51	32.293	9.653748	1.548080	1.464260	-0.107199	0.979144	0.172583	-0.185013	-0.190197	0.964155	0.976872	0.071426	0.201543	
13888								2021	08	20	14	51	32.31	9.395670	0.782464	2.228543	-0.103790	0.978872	0.176172	-0.184255	-0.192986	0.963746	0.977383	0.067567	0.200392	
13889								2021	08	20	14	51	32.326	9.640635	0.833962	1.694994	-0.100003	0.978307	0.181426	-0.182595	-0.197288	0.963191	0.978089	0.063194	0.198363	
13890								2021	08	20	14	51	32.343	9.677051	0.304366	1.834242	-0.095664	0.977898	0.185916	-0.182166	-0.200817	0.962542	0.978603	0.058213	0.197350	
13891								2021	08	20	14	51	32.36	9.706283	0.430707	1.613170	-0.092072	0.977454	0.190019	-0.182030	-0.204136	0.961870	0.978973	0.053972	0.196721	
13892								2021	08	20	14	51	32.376	9.548117	0.289650	2.088351	-0.088806	0.977004	0.193847	-0.182189	-0.207265	0.961170	0.979245	0.050041	0.196406	
13893								2021	08	20	14	51	32.393	9.651085	0.113927	2.081378	-0.085816	0.976460	0.197892	-0.181024	-0.210600	0.960665	0.979727	0.046618	0.194836	
13894								2021	08	20	14	51	32.41	9.695383	0.597877	1.713146	-0.084038	0.976115	0.200344	-0.179480	-0.212594	0.960516	0.980166	0.044762	0.193059	
13895								2021	08	20	14	51	32.426	9.660873	0.362659	1.970826	-0.081952	0.976061	0.201468	-0.178838	-0.213268	0.960486	0.980460	0.042683	0.192034	
13896								2021	08	20	14	51	32.443	9.683150	0.173797	2.155234	-0.080680	0.975967	0.202432	-0.176683	-0.213881	0.960749	0.980956	0.041747	0.189693	
13897								2021	08	20	14	51	32.46	9.682713	0.292107	1.683231	-0.079917	0.975986	0.202646	-0.173914	-0.213830	0.961265	0.981513	0.041579	0.186826	
13898								2021	08	20	14	51	32.476	9.663247	0.287258	1.571012	-0.079751	0.976109	0.202115	-0.171512	-0.213174	0.961842	0.981949	0.042043	0.184416	
13899								2021	08	20	14	51	32.493	9.448687	0.036733	1.600819	-0.080341	0.976298	0.200964	-0.169571	-0.212064	0.962431	0.982238	0.043245	0.182590	
13900								2021	08	20	14	51	32.51	9.319398	0.291421	2.009649	-0.081406	0.976461	0.199744	-0.167325	-0.210954	0.963068	0.982535	0.044977	0.180559	
13901								2021	08	20	14	51	32.526	9.704261	0.474419	1.536607	-0.082411	0.976647	0.198417	-0.165513	-0.209742	0.963646	0.982758	0.046575	0.178933	
13902								2021	08	20	14	51	32.543	9.732314	0.497454	1.594412	-0.082390	0.976842	0.197461	-0.163890	-0.208718	0.964146	0.983032	0.047074	0.177290	
13903								2021	08	20	14	51	32.56	9.590985	0.712947	1.477739	-0.083208	0.977101	0.195833	-0.163028	-0.207214	0.964616	0.983106	0.048337	0.176537	
13904								2021	08	20	14	51	32.576	9.725853	0.805399	1.399314	-0.083276	0.977641	0.193088	-0.163177	-0.204523	0.965165	0.983076	0.048867	0.176560	
13905								2021	08	20	14	51	32.593	9.676535	0.655649	1.604015	-0.082167	0.978501	0.189169	-0.164063	-0.200502	0.965858	0.983022	0.048326	0.177010	
13906								2021	08	20	14	51	32.61	9.600692	0.418147	1.819564	-0.080417	0.979534	0.184518	-0.164663	-0.195629	0.966755	0.983066	0.047360	0.177025	
13907								2021	08	20	14	51	32.626	9.608158	0.351259	1.810667	-0.079151	0.980587	0.179399	-0.164899	-0.190363	0.967766	0.983129	0.047017	0.176765	
13908								2021	08	20	14	51	32.643	9.485001	0.729095	1.774108	-0.078053	0.981609	0.174219	-0.165171	-0.185070	0.968745	0.983172	0.046837	0.176578	
13909								2021	08	20	14	51	32.66	9.612486	0.815586	1.635081	-0.076174	0.982607	0.169355	-0.165738	-0.179963	0.969610	0.983224	0.045791	0.176564	
13910								2021	08	20	14	51	32.676	9.667858	0.539757	1.605150	-0.074010	0.983525	0.164929	-0.167413	-0.175289	0.970179	0.983105	0.044191	0.177628	
13911								2021	08	20	14	51	32.693	9.584687	0.378017	1.644324	-0.071859	0.984354	0.160882	-0.169371	-0.170999	0.970604	0.982929	0.042498	0.179009	
13912								2021	08	20	14	51	32.71	9.596826	1.116302	1.718934	-0.070164	0.985065	0.157238	-0.171739	-0.167202	0.970850	0.982641	0.041115	0.180906	
13913								2021	08	20	14	51	32.726	9.785350	0.808769	1.641916	-0.066353	0.985973	0.153147	-0.175454	-0.162623	0.970963	0.982249	0.037556	0.183783	
13914								2021	08	20	14	51	32.743	9.621306	0.187272	1.834336	-0.062633	0.986760	0.149607	-0.179092	-0.158580	0.970968	0.981837	0.034021	0.186653	
13915								2021	08	20	14	51	32.76	9.533470	0.236568	2.087928	-0.059805	0.987355	0.146808	-0.182765	-0.155416	0.970795	0.981336	0.031227	0.189749	
13916								2021	08	20	14	51	32.776	9.693250	0.522447	1.675852	-0.057022	0.987886	0.144325	-0.186292	-0.152550	0.970579	0.980838	0.028458	0.192734	
13917								2021	08	20	14	51	32.793	9.564202	0.003733	2.025841	-0.053895	0.988425	0.141817	-0.189989	-0.149579	0.970325	0.980306	0.025351	0.195851	
13918								2021	08	20	14	51	32.81	9.570899	0.031240	1.870482	-0.051414	0.988869	0.139622	-0.192842	-0.147006	0.970155	0.979882	0.022954	0.198254	
13919								2021	08	20	14	51	32.826	9.585941	-0.019253	2.087484	-0.049641	0.989235	0.137659	-0.194669	-0.144769	0.970127	0.979612	0.021360	0.199760	
13920								2021	08	20	14	51	32.843	9.566185	-0.011986	2.011114	-0.048166	0.989535	0.136016	-0.195992	-0.142890	0.970139	0.979422	0.020070	0.200824	
13921								2021	08	20	14	51	32.86	9.586025	-0.159271	2.160813	-0.046986	0.989760	0.134786	-0.196253	-0.141452	0.970297	0.979427	0.019139	0.200890	
13922								2021	08	20	14	51	32.876	9.592930	0.033058	2.134233	-0.046532	0.989860	0.134205	-0.195219	-0.140772	0.970604	0.979655	0.018965	0.199790	
13923								2021	08	20	14	51	32.893	9.622515	0.162250	1.936961	-0.046132	0.989910	0.133977	-0.193732	-0.140439	0.970950	0.979969	0.018836	0.198256	
13924								2021	08	20	14	51	32.91	9.552123	0.097194	1.948937	-0.045748	0.989948	0.133827	-0.191995	-0.140182	0.971333	0.980329	0.018742	0.196478	
13925								2021	08	20	14	51	32.926	9.612158	0.241075	1.909760	-0.045864	0.989920	0.133996	-0.189389	-0.140321	0.971824	0.980830	0.019195	0.193916	
13926								2021	08	20	14	51	32.943	9.642979	0.189990	1.979385	-0.045877	0.989890	0.134210	-0.186740	-0.140481	0.972313	0.981338	0.019544	0.191297	
13927								2021	08	20	14	51	32.96	9.638862	0.253282	1.844272	-0.046255	0.989793	0.134794	-0.183371	-0.141059	0.972871	0.981955	0.020283	0.188024	
13928								2021	08	20	14	51	32.976	9.612981	0.257030	1.666476	-0.046466	0.989708	0.135348	-0.180292	-0.141579	0.973371	0.982515	0.020827	0.185015	
13929								2021	08	20	14	51	32.993	9.620330	0.242836	1.568940	-0.046970	0.989605	0.135927	-0.177480	-0.142180	0.973800	0.983003	0.021615	0.182313	
13930								2021	08	20	14	51	33.01	9.559882	0.244679	1.752172	-0.047812	0.989482	0.136524	-0.174872	-0.142861	0.974172	0.983430	0.022703	0.179863	
13931								2021	08	20	14	51	33.026	9.582366	0.055031	2.000463	-0.048845	0.989399	0.136761	-0.171503	-0.143199	0.974721	0.983972	0.024155	0.176679	
13932								2021	08	20	14	51	33.043	9.571043	-0.067451	1.723540	-0.050942	0.989172	0.137633	-0.167226	-0.144315	0.975299	0.984602	0.026668	0.172767	
13933								2021	08	20	14	51	33.06	9.676937	0.284520	1.460286	-0.053193	0.988903	0.138713	-0.163608	-0.145663	0.975712	0.985090	0.029206	0.169540	
13934								2021	08	20	14	51	33.076	9.680758	0.191897	1.577055	-0.055709	0.988588	0.139964	-0.160520	-0.147226	0.975991	0.985459	0.031904	0.166890	
13935								2021	08	20	14	51	33.093	9.748407	0.526019	1.517046	-0.058477	0.988310	0.140797	-0.157847	-0.148418	0.976246	0.985731	0.034863	0.164681	
13936								2021	08	20	14	51	33.11	9.644968	0.516248	1.426436	-0.061006	0.988055	0.141511	-0.156166	-0.149477	0.976355	0.985845	0.037465	0.163419	
13937								2021	08	20	14	51	33.126	9.524674	0.286712	1.541921	-0.063595	0.987723	0.142685	-0.154578	-0.150998	0.976374	0.985932	0.040037	0.162283	
13938								2021	08	20	14	51	33.143	9.624351	0.090673	1.790924	-0.066563	0.987282	0.144375	-0.152954	-0.153082	0.976305	0.985989	0.042903	0.161199	
13939								2021	08	20	14	51	33.16	9.746985	0.185448	1.658569	-0.070168	0.986696	0.146654	-0.150701	-0.155814	0.976223	0.986086	0.046398	0.159630	
13940								2021	08	20	14	51	33.176	9.747473	0.643811	1.410599	-0.073903	0.986023	0.149324	-0.148703	-0.158955	0.976023	0.986116	0.049927	0.158372	
13941								2021	08	20	14	51	33.193	9.726229	0.744531	1.396547	-0.077123	0.985374	0.151956	-0.147819	-0.162026	0.975652	0.986003	0.052783	0.158153	
13942								2021	08	20	14	51	33.21	9.624915	0.587642	1.411202	-0.080235	0.984675	0.154844	-0.147552	-0.165366	0.975132	0.985794	0.055392	0.158559	
13943								2021	08	20	14	51	33.226	9.655897	0.434649	1.461695	-0.083549	0.983921	0.157857	-0.147533	-0.168879	0.974533	0.985522	0.058132	0.159270	
13944								2021	08	20	14	51	33.243	9.614205	0.660219	1.541799	-0.087270	0.983042	0.161282	-0.147425	-0.172862	0.973850	0.985216	0.061211	0.160010	
13945								2021	08	20	14	51	33.26	9.662712	0.758322	1.563680	-0.090932	0.982121	0.164830	-0.146717	-0.176922	0.973228	0.984990	0.064314	0.160182	
13946								2021	08	20	14	51	33.276	9.662908	0.610796	1.915681	-0.094533	0.981143	0.168589	-0.144490	-0.181076	0.972797	0.984980	0.067602	0.158883	
13947								2021	08	20	14	51	33.293	9.676707	0.205843	1.845108	-0.098954	0.980030	0.172479	-0.140693	-0.185367	0.972545	0.985096	0.071971	0.156226	
13948								2021	08	20	14	51	33.31	9.794285	0.258236	1.931233	-0.104624	0.978675	0.176775	-0.134612	-0.190051	0.972502	0.985360	0.077951	0.151625	
13949								2021	08	20	14	51	33.326	9.852733	0.127803	1.986169	-0.111273	0.977091	0.181417	-0.125914	-0.194941	0.972699	0.985781	0.085392	0.144721	
13950								2021	08	20	14	51	33.343	10.271631	0.275497	2.709247	-0.118597	0.974983	0.187995	-0.113893	-0.201439	0.972857	0.986389	0.093967	0.134934	
13951								2021	08	20	14	51	33.36	10.062205	0.562285	3.022562	-0.127322	0.970372	0.205348	-0.093351	-0.217837	0.971510	0.987459	0.104525	0.118321	
13952								2021	08	20	14	51	33.376	10.718706	1.020301	4.194377	-0.133717	0.966871	0.217439	-0.073174	-0.228443	0.970803	0.988314	0.113902	0.101297	
13953								2021	08	20	14	51	33.393	11.683294	-0.255638	2.160800	-0.142102	0.963260	0.227895	-0.055574	-0.237632	0.969764	0.988291	0.125141	0.087301	
13954								2021	08	20	14	51	33.41	11.510437	-0.995345	0.466808	-0.156670	0.961227	0.226932	-0.050908	-0.237323	0.970096	0.986338	0.140432	0.086116	
13955								2021	08	20	14	51	33.426	11.403259	-1.578899	-0.211638	-0.177947	0.962069	0.206780	-0.051947	-0.219025	0.974335	0.982668	0.162639	0.088951	
13956								2021	08	20	14	51	33.443	10.998532	-0.924334	-0.106930	-0.202308	0.964810	0.167965	-0.051934	-0.181839	0.981956	0.977944	0.189935	0.086894	
13957								2021	08	20	14	51	33.46	12.082155	-2.476263	-1.638541	-0.227001	0.967437	0.111962	-0.054437	-0.127388	0.990358	0.972372	0.218718	0.081582	
13958								2021	08	20	14	51	33.476	11.369668	0.028492	-1.856688	-0.247430	0.968289	0.034559	-0.061630	-0.051325	0.996779	0.966944	0.244503	0.072375	
13959								2021	08	20	14	51	33.493	10.353177	-4.487845	-1.455832	-0.243015	0.967993	-0.062724	-0.070738	0.046806	0.996396	0.967440	0.246576	0.057100	
13960								2021	08	20	14	51	33.51	8.348215	-5.896270	0.218047	-0.229496	0.956376	-0.180765	-0.079931	0.166576	0.982784	0.970022	0.239993	0.038216	
13961								2021	08	20	14	51	33.526	7.890156	-2.057889	2.154347	-0.210318	0.931550	-0.296617	-0.087003	0.284365	0.954760	0.973754	0.226610	0.021240	
13962								2021	08	20	14	51	33.543	7.706592	-1.180448	2.801847	-0.188837	0.899181	-0.394733	-0.092765	0.383834	0.918731	0.977617	0.210108	0.010930	
13963								2021	08	20	14	51	33.56	8.164925	-0.325401	2.884988	-0.166809	0.865186	-0.472893	-0.099116	0.462469	0.881078	0.980995	0.193843	0.008610	
13964								2021	08	20	14	51	33.576	8.906595	-0.531191	2.600912	-0.145485	0.831001	-0.536909	-0.108719	0.525968	0.843527	0.983369	0.181092	0.013825	
13965								2021	08	20	14	51	33.593	9.524270	-0.417669	2.184292	-0.124155	0.796939	-0.591162	-0.122145	0.578966	0.806151	0.984716	0.172296	0.025461	
13966								2021	08	20	14	51	33.61	9.696559	-1.230383	1.383252	-0.101551	0.761387	-0.640295	-0.138252	0.626576	0.767000	0.985177	0.166411	0.041634	
13967								2021	08	20	14	51	33.626	9.834434	-1.965737	0.123509	-0.076747	0.721936	-0.687690	-0.154453	0.672790	0.723531	0.985015	0.161744	0.059870	
13968								2021	08	20	14	51	33.643	10.059955	-2.291835	-0.969890	-0.048452	0.674366	-0.736806	-0.167741	0.721702	0.671572	0.984640	0.156132	0.078151	
13969								2021	08	20	14	51	33.66	10.349851	-1.908254	-1.798422	-0.015875	0.613400	-0.789613	-0.175289	0.775775	0.606175	0.984389	0.148033	0.095207	
13970								2021	08	20	14	51	33.676	10.798274	-1.405371	-2.414811	0.020494	0.534460	-0.844945	-0.175490	0.833925	0.523233	0.984268	0.137556	0.110883	
13971								2021	08	20	14	51	33.693	10.561082	0.163422	-2.189162	0.057543	0.436794	-0.897719	-0.169230	0.890464	0.422417	0.983895	0.127614	0.125158	
13972								2021	08	20	14	51	33.71	10.828227	0.752048	-2.280307	0.092969	0.323922	-0.941505	-0.157057	0.938533	0.307390	0.983204	0.119292	0.138129	
13973								2021	08	20	14	51	33.726	11.031206	1.039585	-2.822029	0.125056	0.201890	-0.971391	-0.142163	0.972621	0.183844	0.981912	0.115105	0.150333	
13974								2021	08	20	14	51	33.743	10.548037	0.469615	-2.854332	0.152830	0.078278	-0.985147	-0.126617	0.990193	0.059036	0.980108	0.115714	0.161243	
13975								2021	08	20	14	51	33.76	9.679648	1.316209	-2.360168	0.174323	-0.036055	-0.984028	-0.109338	0.992441	-0.055733	0.978599	0.117307	0.169063	
13976								2021	08	20	14	51	33.776	9.570555	1.423635	-2.029793	0.187919	-0.131370	-0.973359	-0.087340	0.984854	-0.149783	0.978294	0.113160	0.173599	
13977								2021	08	20	14	51	33.793	10.017915	0.751706	-2.813562	0.194320	-0.207518	-0.958737	-0.061318	0.972886	-0.223009	0.979020	0.102123	0.176327	
13978								2021	08	20	14	51	33.81	10.352969	-0.300281	-3.712198	0.196121	-0.272203	-0.942041	-0.035553	0.958093	-0.284243	0.979935	0.089239	0.178225	
13979								2021	08	20	14	51	33.826	10.497029	0.120283	-4.192676	0.195332	-0.327788	-0.924338	-0.013855	0.941477	-0.336794	0.980639	0.078594	0.179359	
13980								2021	08	20	14	51	33.843	10.281870	0.107592	-4.476179	0.192151	-0.374717	-0.907009	0.003516	0.924488	-0.381194	0.981359	0.070058	0.178959	
13981								2021	08	20	14	51	33.86	12.130386	-2.768838	-6.143707	0.189407	-0.416032	-0.889406	0.014781	0.906907	-0.421071	0.981787	0.066607	0.177924	
13982								2021	08	20	14	51	33.876	10.347269	3.087179	-4.167933	0.192135	-0.448685	-0.872792	0.015804	0.890662	-0.454392	0.981241	0.073511	0.178218	
13983								2021	08	20	14	51	33.893	9.982003	1.923284	-3.141805	0.190110	-0.467041	-0.863557	0.018469	0.881144	-0.472487	0.981589	0.073876	0.176140	
13984								2021	08	20	14	51	33.91	9.668803	3.465408	-2.275247	0.189633	-0.470217	-0.861937	0.014556	0.879116	-0.476386	0.981747	0.077793	0.173554	
13985								2021	08	20	14	51	33.926	9.419056	2.610111	1.330537	0.192313	-0.468772	-0.862130	0.012554	0.879633	-0.475488	0.981253	0.080619	0.175050	
13986								2021	08	20	14	51	33.943	9.101746	5.971913	3.569158	0.193513	-0.461915	-0.865556	0.012009	0.883281	-0.468689	0.981024	0.080303	0.176473	
13987								2021	08	20	14	51	33.96	9.882955	2.895556	3.090084	0.193039	-0.452661	-0.870537	0.013573	0.888371	-0.458925	0.981097	0.076775	0.177634	
13988								2021	08	20	14	51	33.976	10.137974	-3.325138	2.302763	0.193384	-0.446247	-0.873765	0.013183	0.891678	-0.452478	0.981035	0.075983	0.178319	
13989								2021	08	20	14	51	33.993	10.209961	-1.800173	1.256066	0.193346	-0.446481	-0.873654	0.012684	0.891520	-0.452804	0.981049	0.076467	0.178035	
13990								2021	08	20	14	51	34.01	9.557921	2.274035	2.315695	0.193335	-0.448190	-0.872781	0.010797	0.890483	-0.454889	0.981073	0.078523	0.177000	
13991								2021	08	20	14	51	34.026	9.527070	0.356313	1.396793	0.192835	-0.453341	-0.870228	0.010952	0.887812	-0.460075	0.981170	0.079188	0.176166	
13992								2021	08	20	14	51	34.043	9.319690	1.352767	1.934070	0.193011	-0.461168	-0.866066	0.011271	0.883647	-0.468018	0.981132	0.080572	0.175751	
13993								2021	08	20	14	51	34.06	10.010223	1.168794	1.093103	0.193067	-0.471547	-0.860447	0.013429	0.878134	-0.478227	0.981094	0.080775	0.175871	
