// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13559								2021	08	20	14	51	26.839	9.073944	-0.523648	-3.938148	-0.119934	0.926412	-0.356898	0.389309	0.374587	0.841501	0.913266	-0.038019	-0.405586	
13560								2021	08	20	14	51	26.856	8.855700	-0.817923	-4.010686	-0.121054	0.927443	-0.353830	0.393059	0.372101	0.840860	0.911510	-0.037287	-0.409584	
13561								2021	08	20	14	51	26.873	8.890921	-0.629906	-3.807131	-0.122741	0.927745	-0.352453	0.396934	0.371387	0.839354	0.909603	-0.036878	-0.413838	
13562								2021	08	20	14	51	26.889	9.016391	-0.413392	-3.934515	-0.124409	0.928095	-0.350945	0.400925	0.370553	0.837824	0.907624	-0.036470	-0.418197	
13563								2021	08	20	14	51	26.906	8.849806	-0.265696	-4.171606	-0.125930	0.928625	-0.348995	0.405110	0.369264	0.836379	0.905554	-0.036057	-0.422697	
13564								2021	08	20	14	51	26.923	8.768221	-0.493130	-4.243774	-0.127295	0.929481	-0.346210	0.409246	0.367172	0.835286	0.903501	-0.035358	-0.427126	
13565								2021	08	20	14	51	26.939	8.959212	-0.553149	-4.122420	-0.128688	0.929926	-0.344494	0.413233	0.366071	0.833805	0.901486	-0.035055	-0.431385	
13566								2021	08	20	14	51	26.956	8.866766	-0.348107	-3.949175	-0.130191	0.930190	-0.343215	0.417436	0.365410	0.831999	0.899331	-0.034952	-0.435868	
13567								2021	08	20	14	51	26.973	8.879657	-0.060358	-3.995675	-0.131835	0.930489	-0.341775	0.421768	0.364672	0.830136	0.897068	-0.034709	-0.440527	
13568								2021	08	20	14	51	26.989	8.714629	0.140555	-4.070626	-0.133337	0.931050	-0.339657	0.426345	0.363271	0.828411	0.894679	-0.034353	-0.445386	
