// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13823								2021	08	20	14	51	31.239	9.164618	-0.672968	-3.360288	0.011522	0.999354	-0.034051	0.299740	0.029036	0.953579	0.953951	-0.021194	-0.299212	
13824								2021	08	20	14	51	31.256	9.102126	-0.641942	-3.385894	0.013685	0.999434	-0.030731	0.306224	0.025068	0.951629	0.951861	-0.022433	-0.305708	
13825								2021	08	20	14	51	31.273	9.348428	-0.415349	-3.070354	0.015523	0.999438	-0.029722	0.312527	0.023387	0.949621	0.949782	-0.024030	-0.311988	
13826								2021	08	20	14	51	31.289	9.486113	-0.143787	-2.695891	0.016985	0.999405	-0.030005	0.318720	0.023032	0.947569	0.947697	-0.025657	-0.318139	
13827								2021	08	20	14	51	31.306	9.378327	-0.297408	-2.818882	0.018044	0.999386	-0.030019	0.324659	0.022540	0.945563	0.945659	-0.026808	-0.324053	
13828								2021	08	20	14	51	31.323	9.210908	-0.668039	-2.947350	0.018564	0.999367	-0.030342	0.330700	0.022502	0.943468	0.943553	-0.027549	-0.330073	
13829								2021	08	20	14	51	31.339	9.285945	-0.993233	-3.008958	0.018777	0.999315	-0.031887	0.337003	0.023701	0.941205	0.941316	-0.028419	-0.336327	
13830								2021	08	20	14	51	31.356	9.340851	-0.612633	-2.936498	0.018958	0.999217	-0.034730	0.343593	0.026110	0.938756	0.938927	-0.029730	-0.342829	
13831								2021	08	20	14	51	31.373	9.257063	-0.259701	-2.560974	0.018752	0.999169	-0.036200	0.350407	0.027342	0.936198	0.936410	-0.030240	-0.349603	
13832								2021	08	20	14	51	31.389	9.453730	-0.481679	-2.746155	0.017931	0.999123	-0.037834	0.357325	0.028938	0.933532	0.933808	-0.030259	-0.356493	
13833								2021	08	20	14	51	31.406	9.348640	-0.645718	-2.950599	0.017260	0.999079	-0.039281	0.364473	0.030297	0.930721	0.931054	-0.030381	-0.363614	
13834								2021	08	20	14	51	31.423	9.399076	-0.463793	-3.161605	0.017103	0.999062	-0.039784	0.372042	0.030574	0.927712	0.928058	-0.030668	-0.371170	
13835								2021	08	20	14	51	31.439	9.266439	-0.001443	-2.774900	0.017212	0.999116	-0.038352	0.380052	0.028940	0.924512	0.924805	-0.030489	-0.379218	
13836								2021	08	20	14	51	31.456	9.250939	-0.207980	-2.745763	0.017018	0.999243	-0.034982	0.388357	0.025634	0.921153	0.921352	-0.029262	-0.387626	
13837								2021	08	20	14	51	31.473	9.126547	-0.544233	-2.763215	0.016636	0.999379	-0.031071	0.396867	0.021922	0.917614	0.917725	-0.027596	-0.396256	
13838								2021	08	20	14	51	31.489	9.360293	-0.753806	-2.356616	0.016340	0.999521	-0.026279	0.405930	0.017388	0.913739	0.913758	-0.025598	-0.405451	
13839								2021	08	20	14	51	31.506	9.400344	-0.636662	-1.923736	0.015871	0.999656	-0.020902	0.415635	0.012417	0.909447	0.909393	-0.023122	-0.415295	
13840								2021	08	20	14	51	31.523	9.176978	-0.651129	-1.679386	0.014675	0.999771	-0.015546	0.426110	0.007812	0.904637	0.904552	-0.019900	-0.425898	
13841								2021	08	20	14	51	31.539	9.187914	-0.715454	-1.718301	0.012496	0.999853	-0.011781	0.437313	0.005131	0.899295	0.899223	-0.016390	-0.437184	
13842								2021	08	20	14	51	31.556	9.313861	-0.699496	-1.431421	0.009997	0.999914	-0.008470	0.449784	0.003068	0.893132	0.893082	-0.012738	-0.449714	
13843								2021	08	20	14	51	31.573	9.800756	-0.841547	-2.050741	0.007579	0.999962	-0.004318	0.463908	0.000309	0.885883	0.885851	-0.008717	-0.463888	
13844								2021	08	20	14	51	31.589	9.947896	-0.582175	-2.959150	0.005340	0.999985	0.000991	0.478942	-0.003428	0.877840	0.877830	-0.004213	-0.478954	
13845								2021	08	20	14	51	31.606	9.901154	-0.467807	-3.646327	0.002982	0.999965	0.007822	0.494212	-0.008274	0.869302	0.869336	0.001273	-0.494220	
13846								2021	08	20	14	51	31.623	9.988492	0.112630	-3.467095	0.000073	0.999904	0.013867	0.509590	-0.011969	0.860334	0.860417	0.007004	-0.509542	
13847								2021	08	20	14	51	31.639	10.199984	1.285052	-1.927699	-0.002744	0.999825	0.018502	0.527360	-0.014273	0.849522	0.849637	0.012088	-0.527229	
13848								2021	08	20	14	51	31.656	11.043741	2.469901	-2.590121	-0.004457	0.999738	0.022455	0.547850	-0.016344	0.836417	0.836565	0.016030	-0.547634	
13849								2021	08	20	14	51	31.673	10.632559	2.498753	-3.514710	-0.005729	0.999502	0.031035	0.567012	-0.022318	0.823407	0.823690	0.022314	-0.566601	
13850								2021	08	20	14	51	31.689	10.455058	2.165213	-4.588854	-0.008265	0.999129	0.040911	0.582578	-0.028441	0.812277	0.812733	0.030547	-0.581835	
13851								2021	08	20	14	51	31.706	9.635802	2.017174	-4.450007	-0.012115	0.998689	0.049727	0.596862	-0.032677	0.801678	0.802253	0.039393	-0.595684	
13852								2021	08	20	14	51	31.723	10.206814	1.854213	-4.066079	-0.016384	0.998264	0.056575	0.610852	-0.034802	0.790980	0.791575	0.047518	-0.609221	
13853								2021	08	20	14	51	31.739	9.851522	1.594040	-4.962843	-0.019168	0.997886	0.062102	0.623641	-0.036616	0.780853	0.781475	0.053697	-0.621621	
13854								2021	08	20	14	51	31.756	8.864549	0.954741	-7.015782	-0.020885	0.997495	0.067579	0.635108	-0.038967	0.771440	0.772141	0.059031	-0.632703	
13855								2021	08	20	14	51	31.773	6.597046	0.602343	-8.952865	-0.022270	0.996962	0.074636	0.643872	-0.042808	0.763935	0.764809	0.065069	-0.640963	
13856								2021	08	20	14	51	31.789	5.473207	0.020831	-9.287621	-0.023108	0.996106	0.085080	0.652076	-0.049490	0.756536	0.757801	0.072960	-0.648394	
13857								2021	08	20	14	51	31.806	5.693183	-0.616525	-9.271851	-0.022765	0.995339	0.093716	0.658552	-0.055599	0.750478	0.752190	0.078801	-0.654217	
13858								2021	08	20	14	51	31.823	6.459091	0.594281	-8.663103	-0.022830	0.994747	0.099790	0.661666	-0.059792	0.747411	0.749451	0.083091	-0.656825	
13859								2021	08	20	14	51	31.839	6.714975	1.017738	-8.166403	-0.024597	0.994098	0.105656	0.660678	-0.063153	0.748008	0.750266	0.088203	-0.655226	
13860								2021	08	20	14	51	31.856	6.583727	0.927329	-8.013043	-0.028632	0.993088	0.113827	0.654736	-0.067414	0.752845	0.755315	0.096082	-0.648280	
13861								2021	08	20	14	51	31.873	6.400476	0.439078	-7.946755	-0.034923	0.991820	0.122772	0.644045	-0.071600	0.761629	0.764190	0.105669	-0.636277	
13862								2021	08	20	14	51	31.889	6.699040	0.477551	-7.815336	-0.043106	0.990436	0.131069	0.629046	-0.075015	0.773740	0.776172	0.115801	-0.619796	
13863								2021	08	20	14	51	31.906	7.032238	-0.072532	-7.887681	-0.053669	0.989047	0.137497	0.609452	-0.076631	0.789111	0.791004	0.126149	-0.598664	
13864								2021	08	20	14	51	31.923	6.977285	-1.469682	-8.216624	-0.065567	0.988647	0.135196	0.586407	-0.071446	0.806859	0.807358	0.132183	-0.575065	
13865								2021	08	20	14	51	31.939	6.770628	-1.580251	-7.811795	-0.078066	0.989805	0.119131	0.561974	-0.055011	0.825324	0.823463	0.131378	-0.551950	
13866								2021	08	20	14	51	31.956	6.135707	-0.576777	-7.119075	-0.091553	0.991463	0.092839	0.539486	-0.028979	0.841496	0.837002	0.127127	-0.532227	
13867								2021	08	20	14	51	31.973	6.658879	1.736871	-7.939890	-0.106017	0.992575	0.059626	0.517622	0.003889	0.855601	0.849016	0.121572	-0.514191	
13868								2021	08	20	14	51	31.989	6.414720	2.616038	-7.299932	-0.120206	0.992409	0.025962	0.488738	0.036395	0.871671	0.864110	0.117468	-0.489403	
13869								2021	08	20	14	51	32.006	5.861362	2.307996	-6.393533	-0.132777	0.991136	-0.004505	0.457470	0.065315	0.886823	0.879256	0.115689	-0.462087	
13870								2021	08	20	14	51	32.023	6.581477	1.440059	-5.870205	-0.144377	0.988934	-0.034133	0.426783	0.093355	0.899523	0.892755	0.115303	-0.435538	
13871								2021	08	20	14	51	32.039	7.724902	0.778031	-5.101044	-0.155638	0.985769	-0.063528	0.395517	0.121119	0.910438	0.905176	0.116572	-0.408739	
13872								2021	08	20	14	51	32.056	8.415925	0.647399	-4.175321	-0.166554	0.981683	-0.092511	0.365027	0.148541	0.919071	0.915978	0.119306	-0.383081	
13873								2021	08	20	14	51	32.073	8.585414	1.113686	-3.252302	-0.177501	0.976850	-0.119409	0.337498	0.174400	0.925029	0.924439	0.123893	-0.360641	
13874								2021	08	20	14	51	32.089	8.747259	1.835618	-3.167825	-0.188107	0.971447	-0.144592	0.314032	0.198981	0.928327	0.930591	0.129218	-0.342495	
13875								2021	08	20	14	51	32.106	7.681273	2.403929	-2.808897	-0.195914	0.966198	-0.167570	0.294365	0.220946	0.929802	0.935397	0.132834	-0.327701	
13876								2021	08	20	14	51	32.123	7.309854	2.518242	-2.979142	-0.196687	0.962699	-0.184959	0.281089	0.236144	0.929956	0.939208	0.131151	-0.317108	
13877								2021	08	20	14	51	32.139	6.938435	2.632556	-3.149387	-0.197459	0.959200	-0.202347	0.267813	0.251341	0.930110	0.943020	0.129468	-0.306516	
13878								2021	08	20	14	51	32.156	8.499219	1.243434	-3.765375	-0.194394	0.959428	-0.204228	0.262310	0.251462	0.931644	0.945201	0.127535	-0.300550	
13879								2021	08	20	14	51	32.173	7.843453	0.925287	-5.360934	-0.191112	0.960456	-0.202483	0.263539	0.248919	0.931980	0.945528	0.124751	-0.300689	
13880								2021	08	20	14	51	32.189	7.324841	-0.064334	-7.345059	-0.188120	0.962049	-0.197669	0.270207	0.244191	0.931321	0.944245	0.121788	-0.305889	
13881								2021	08	20	14	51	32.206	8.359142	0.104400	-7.492246	-0.186149	0.962097	-0.199294	0.274380	0.245673	0.929710	0.943432	0.118382	-0.309712	
13882								2021	08	20	14	51	32.223	9.611058	1.685578	-4.473375	-0.185901	0.960545	-0.206869	0.275937	0.253103	0.927253	0.943027	0.115294	-0.312102	
13883								2021	08	20	14	51	32.239	10.984731	2.032286	-4.245802	-0.183818	0.959165	-0.214974	0.277088	0.260394	0.924888	0.943098	0.110444	-0.313638	
13884								2021	08	20	14	51	32.256	9.831768	3.552740	-3.514418	-0.178166	0.960278	-0.214762	0.278601	0.258551	0.924950	0.943736	0.104962	-0.313600	
13885								2021	08	20	14	51	32.273	9.055589	1.761218	-3.067807	-0.173228	0.963491	-0.204152	0.280005	0.246911	0.927702	0.944240	0.103540	-0.312554	
13886								2021	08	20	14	51	32.289	9.553858	-0.349411	-3.727879	-0.169605	0.965843	-0.195912	0.280340	0.237863	0.929963	0.944798	0.102804	-0.311107	
13887								2021	08	20	14	51	32.306	9.230669	-0.810453	-3.458586	-0.166666	0.965966	-0.197819	0.280481	0.238782	0.929684	0.945279	0.099463	-0.310732	
13888								2021	08	20	14	51	32.323	8.784785	0.605457	-3.275120	-0.165160	0.964336	-0.206831	0.280434	0.246972	0.927557	0.945558	0.095193	-0.311222	
13889								2021	08	20	14	51	32.339	8.828474	1.481461	-3.166281	-0.164143	0.962729	-0.214965	0.280194	0.254448	0.925607	0.945806	0.091700	-0.311517	
13890								2021	08	20	14	51	32.356	9.555469	1.025424	-3.152673	-0.162367	0.961838	-0.220238	0.280087	0.258945	0.924391	0.946144	0.088405	-0.311442	
13891								2021	08	20	14	51	32.373	9.655348	0.594119	-2.827187	-0.159864	0.961452	-0.223727	0.280155	0.261512	0.923647	0.946550	0.084980	-0.311162	
13892								2021	08	20	14	51	32.389	9.414430	0.480443	-2.598148	-0.157385	0.960918	-0.227744	0.280537	0.264622	0.922645	0.946852	0.081320	-0.311221	
13893								2021	08	20	14	51	32.406	9.450551	0.614646	-2.455195	-0.155060	0.960317	-0.231836	0.281070	0.267860	0.921548	0.947078	0.077733	-0.311451	
13894								2021	08	20	14	51	32.423	9.408033	0.766937	-2.191475	-0.152993	0.959961	-0.234664	0.281780	0.269978	0.920713	0.947203	0.074739	-0.311803	
13895								2021	08	20	14	51	32.439	9.533890	0.463247	-2.075913	-0.151488	0.959862	-0.236042	0.282716	0.270897	0.920156	0.947166	0.072660	-0.312406	
13896								2021	08	20	14	51	32.456	9.777210	0.484796	-2.312195	-0.150240	0.959564	-0.238043	0.283801	0.272501	0.919348	0.947040	0.070566	-0.313265	
13897								2021	08	20	14	51	32.473	9.467360	0.553603	-2.559443	-0.148557	0.959438	-0.239603	0.285376	0.273576	0.918541	0.946832	0.068079	-0.314442	
13898								2021	08	20	14	51	32.489	9.265897	0.641390	-2.645624	-0.146468	0.959698	-0.239849	0.287356	0.273286	0.918009	0.946559	0.065537	-0.315803	
13899								2021	08	20	14	51	32.506	9.273117	0.581337	-2.760006	-0.143867	0.960175	-0.239513	0.289754	0.272295	0.917550	0.946227	0.062605	-0.317388	
13900								2021	08	20	14	51	32.523	8.993870	0.925551	-3.247060	-0.140745	0.960831	-0.238737	0.292143	0.270706	0.917263	0.945961	0.059354	-0.318801	
13901								2021	08	20	14	51	32.539	9.043090	0.171851	-3.395496	-0.138220	0.961588	-0.237159	0.293989	0.268500	0.917321	0.945762	0.057070	-0.319808	
13902								2021	08	20	14	51	32.556	9.369894	-0.256648	-3.691066	-0.136526	0.961459	-0.238656	0.295322	0.269459	0.916612	0.945593	0.054661	-0.320728	
13903								2021	08	20	14	51	32.573	9.356569	0.066042	-3.624720	-0.134967	0.960138	-0.244782	0.296673	0.274867	0.914567	0.945393	0.050816	-0.321945	
13904								2021	08	20	14	51	32.589	9.127991	1.231623	-3.159560	-0.132742	0.958615	-0.251868	0.298227	0.280970	0.912204	0.945220	0.045974	-0.323182	
13905								2021	08	20	14	51	32.606	9.427003	1.834331	-2.731097	-0.129705	0.958447	-0.254077	0.300097	0.282169	0.911220	0.945050	0.041942	-0.324226	
13906								2021	08	20	14	51	32.623	9.619188	1.254704	-2.939860	-0.125940	0.959969	-0.250196	0.302347	0.277348	0.911956	0.944841	0.039205	-0.325173	
13907								2021	08	20	14	51	32.639	9.230408	0.294629	-3.526650	-0.122093	0.961746	-0.245229	0.304602	0.271462	0.912976	0.944622	0.036771	-0.326094	
13908								2021	08	20	14	51	32.656	8.786742	0.268322	-4.232965	-0.118580	0.962606	-0.243574	0.306623	0.268814	0.913083	0.944416	0.033588	-0.327033	
13909								2021	08	20	14	51	32.673	8.711331	0.420841	-4.707955	-0.115310	0.962954	-0.243769	0.308088	0.267974	0.912837	0.944344	0.030157	-0.327574	
13910								2021	08	20	14	51	32.689	8.950756	0.084700	-4.922599	-0.112144	0.963030	-0.244942	0.308668	0.268064	0.912615	0.944536	0.026738	-0.327318	
13911								2021	08	20	14	51	32.706	8.925488	0.319461	-4.972118	-0.108352	0.962571	-0.248430	0.308473	0.270121	0.912074	0.945042	0.022191	-0.326196	
13912								2021	08	20	14	51	32.723	8.779646	1.058104	-4.598669	-0.103902	0.961967	-0.252635	0.307579	0.272636	0.911627	0.945833	0.017015	-0.324208	
13913								2021	08	20	14	51	32.739	8.975361	1.047447	-3.957394	-0.099326	0.962466	-0.252572	0.306214	0.271075	0.912552	0.946767	0.013299	-0.321646	
13914								2021	08	20	14	51	32.756	9.330967	-0.281614	-3.854922	-0.094952	0.963623	-0.249828	0.304333	0.267046	0.914368	0.947821	0.010790	-0.318619	
13915								2021	08	20	14	51	32.773	9.173853	-0.951691	-3.551959	-0.090871	0.963859	-0.250437	0.302398	0.266310	0.915224	0.948840	0.007436	-0.315669	
13916								2021	08	20	14	51	32.789	9.118432	-0.906318	-2.867332	-0.087578	0.962696	-0.256021	0.300546	0.270567	0.914585	0.949738	0.003151	-0.313030	
13917								2021	08	20	14	51	32.806	9.475222	-0.480334	-2.400701	-0.085186	0.960874	-0.263563	0.298733	0.276986	0.913257	0.950527	-0.000938	-0.310640	
13918								2021	08	20	14	51	32.823	9.531516	-0.557799	-1.931083	-0.083172	0.959041	-0.270780	0.297431	0.283227	0.911766	0.951114	-0.004705	-0.308805	
13919								2021	08	20	14	51	32.839	9.491994	-0.895999	-1.838083	-0.081755	0.956940	-0.278535	0.296419	0.290171	0.909910	0.951552	-0.008173	-0.307378	
13920								2021	08	20	14	51	32.856	9.537593	-1.208185	-1.824819	-0.081483	0.954092	-0.288216	0.295720	0.299299	0.907177	0.951793	-0.011311	-0.306532	
13921								2021	08	20	14	51	32.873	9.715198	-1.245371	-1.769184	-0.082126	0.950367	-0.300097	0.295414	0.310796	0.903403	0.951833	-0.014460	-0.306277	
13922								2021	08	20	14	51	32.889	9.737348	-0.958438	-1.940558	-0.083610	0.945749	-0.313957	0.295748	0.324415	0.898492	0.951600	-0.017729	-0.306828	
13923								2021	08	20	14	51	32.906	9.496474	-0.481399	-2.248847	-0.085509	0.940897	-0.327721	0.296545	0.338053	0.893186	0.951183	-0.020809	-0.307925	
13924								2021	08	20	14	51	32.923	9.328225	-0.497138	-2.344868	-0.087955	0.936212	-0.340250	0.297656	0.350669	0.887937	0.950613	-0.023179	-0.309513	
13925								2021	08	20	14	51	32.939	9.389225	-0.536287	-2.521312	-0.090987	0.931205	-0.352957	0.298757	0.363626	0.882338	0.949982	-0.025167	-0.311289	
13926								2021	08	20	14	51	32.956	9.507581	-0.524587	-2.648926	-0.094516	0.925767	-0.366091	0.300090	0.377126	0.876197	0.949217	-0.027046	-0.313458	
13927								2021	08	20	14	51	32.973	9.431428	-0.482087	-2.854663	-0.098270	0.920050	-0.379277	0.301511	0.390734	0.869723	0.948385	-0.028888	-0.315803	
13928								2021	08	20	14	51	32.989	9.194605	-0.559063	-2.974649	-0.102189	0.914425	-0.391643	0.302996	0.403609	0.863304	0.947497	-0.030446	-0.318311	
13929								2021	08	20	14	51	33.006	9.174942	-0.677716	-2.890100	-0.106806	0.908749	-0.403212	0.304418	0.415946	0.856809	0.946519	-0.031279	-0.321115	
13930								2021	08	20	14	51	33.023	9.155280	-0.796370	-2.805550	-0.111423	0.903074	-0.414781	0.305841	0.428284	0.850314	0.945540	-0.032112	-0.323918	
13931								2021	08	20	14	51	33.039	9.499534	-1.264120	-2.638822	-0.117084	0.896526	-0.427239	0.307190	0.441794	0.842883	0.944418	-0.032555	-0.327131	
13932								2021	08	20	14	51	33.056	9.491754	-1.366485	-3.099806	-0.123151	0.888889	-0.441260	0.308246	0.456914	0.834394	0.943302	-0.033260	-0.330266	
13933								2021	08	20	14	51	33.073	9.049492	-0.980476	-3.404451	-0.128955	0.880686	-0.455809	0.309510	0.472430	0.825235	0.942112	-0.034659	-0.333504	
13934								2021	08	20	14	51	33.089	9.118052	-0.784381	-3.624343	-0.134584	0.873322	-0.467935	0.310485	0.485621	0.817024	0.940985	-0.035386	-0.336577	
13935								2021	08	20	14	51	33.106	9.186612	-0.588287	-3.844236	-0.140213	0.865957	-0.480061	0.311460	0.498812	0.808813	0.939858	-0.036114	-0.339651	
13936								2021	08	20	14	51	33.123	8.914942	-0.464547	-3.755996	-0.145889	0.859153	-0.490483	0.312087	0.510439	0.801282	0.938785	-0.036175	-0.342598	
13937								2021	08	20	14	51	33.139	9.063756	-0.682469	-3.164506	-0.152006	0.852502	-0.500135	0.312123	0.521525	0.794098	0.937803	-0.035396	-0.345360	
13938								2021	08	20	14	51	33.156	9.284029	-1.016125	-3.017151	-0.158498	0.845324	-0.510201	0.311671	0.533148	0.786521	0.936878	-0.034353	-0.347966	
13939								2021	08	20	14	51	33.173	9.615028	-0.686713	-3.500153	-0.164963	0.838193	-0.519826	0.310862	0.544370	0.779119	0.936030	-0.033069	-0.350364	
13940								2021	08	20	14	51	33.189	9.183256	-0.180223	-4.081986	-0.170966	0.831966	-0.527829	0.310051	0.553929	0.772678	0.935221	-0.031552	-0.352655	
13941								2021	08	20	14	51	33.206	8.826183	-0.291693	-4.128922	-0.176513	0.827265	-0.533362	0.309181	0.561044	0.767878	0.934479	-0.029365	-0.354806	
13942								2021	08	20	14	51	33.223	8.949963	-0.515704	-3.847865	-0.182172	0.822357	-0.539020	0.307898	0.568333	0.763018	0.933816	-0.026963	-0.356737	
13943								2021	08	20	14	51	33.239	9.117625	-0.448911	-3.525720	-0.187844	0.817454	-0.544504	0.306488	0.575475	0.758217	0.933156	-0.024458	-0.358639	
13944								2021	08	20	14	51	33.256	9.115694	-0.247422	-2.848788	-0.193663	0.812576	-0.549741	0.305184	0.582445	0.753406	0.932393	-0.021865	-0.360783	
13945								2021	08	20	14	51	33.273	9.266846	-0.544831	-1.981590	-0.200484	0.806813	-0.555751	0.303856	0.590502	0.747649	0.931385	-0.018976	-0.363541	
13946								2021	08	20	14	51	33.289	9.601615	-1.069744	-1.181025	-0.208708	0.799549	-0.563172	0.302659	0.600389	0.740223	0.929967	-0.015959	-0.367297	
13947								2021	08	20	14	51	33.306	9.860776	-0.831174	-0.293646	-0.218144	0.790897	-0.571747	0.302590	0.611799	0.730850	0.927821	-0.013575	-0.372778	
13948								2021	08	20	14	51	33.323	10.092127	-0.916978	0.436554	-0.229166	0.782094	-0.579493	0.303875	0.623065	0.720729	0.924739	-0.010927	-0.380444	
13949								2021	08	20	14	51	33.339	10.458492	-0.635523	1.065730	-0.242719	0.773032	-0.586096	0.306296	0.634326	0.709798	0.920473	-0.007238	-0.390739	
13950								2021	08	20	14	51	33.356	10.336173	-0.154932	0.484430	-0.259365	0.762858	-0.592265	0.309070	0.646563	0.697447	0.914990	-0.002158	-0.403472	
13951								2021	08	20	14	51	33.373	9.796343	0.664064	0.168620	-0.278960	0.751849	-0.597415	0.313321	0.659326	0.683461	0.907751	0.003476	-0.419496	
13952								2021	08	20	14	51	33.389	10.242023	1.305682	-0.278711	-0.300259	0.742324	-0.598999	0.318667	0.669959	0.670526	0.899053	0.010451	-0.437715	
13953								2021	08	20	14	51	33.406	10.326231	0.080598	-2.381718	-0.322452	0.737741	-0.593096	0.323581	0.674726	0.663355	0.889561	0.021986	-0.456286	
13954								2021	08	20	14	51	33.423	10.440870	-1.163670	-4.777033	-0.345057	0.734344	-0.584529	0.326474	0.677796	0.658793	0.879972	0.036488	-0.473622	
13955								2021	08	20	14	51	33.439	10.484590	-2.076410	-6.289361	-0.367691	0.730105	-0.575977	0.327373	0.681341	0.654676	0.870419	0.052159	-0.489540	
13956								2021	08	20	14	51	33.456	10.123523	-3.167856	-7.062739	-0.389863	0.723111	-0.570191	0.323656	0.687279	0.650304	0.862122	0.068984	-0.501984	
13957								2021	08	20	14	51	33.473	9.003321	-4.120220	-7.869922	-0.412246	0.712883	-0.567320	0.314925	0.695810	0.645500	0.854913	0.087441	-0.511350	
13958								2021	08	20	14	51	33.489	8.128718	-4.721637	-8.546725	-0.434060	0.695934	-0.572074	0.299793	0.710405	0.636748	0.849539	0.104883	-0.516994	
13959								2021	08	20	14	51	33.506	7.507160	-5.552440	-8.941506	-0.454275	0.671074	-0.585913	0.276865	0.731474	0.623131	0.846747	0.120854	-0.518087	
13960								2021	08	20	14	51	33.523	7.502766	-6.655881	-8.994502	-0.469967	0.635221	-0.612883	0.245417	0.760997	0.600545	0.847881	0.131824	-0.513537	
13961								2021	08	20	14	51	33.539	6.861888	-5.813230	-8.902829	-0.479140	0.583549	-0.655664	0.206427	0.800957	0.562011	0.853119	0.133936	-0.504231	
13962								2021	08	20	14	51	33.556	6.214663	-3.782265	-8.506809	-0.484490	0.512190	-0.709176	0.165925	0.849763	0.500371	0.858917	0.124755	-0.496687	
13963								2021	08	20	14	51	33.573	6.771852	-1.177860	-7.810491	-0.486444	0.427437	-0.762017	0.126463	0.897422	0.422660	0.864511	0.109234	-0.490601	
13964								2021	08	20	14	51	33.589	7.384379	2.292336	-6.730022	-0.485147	0.345330	-0.803355	0.088982	0.933443	0.347514	0.869893	0.097112	-0.483585	
13965								2021	08	20	14	51	33.606	7.917085	2.290540	-6.018946	-0.480805	0.279890	-0.830956	0.053035	0.955233	0.291063	0.875222	0.095875	-0.474125	
13966								2021	08	20	14	51	33.623	7.725938	0.407890	-6.358001	-0.473753	0.224201	-0.851641	0.017733	0.969283	0.245307	0.880479	0.101113	-0.463176	
13967								2021	08	20	14	51	33.639	7.387392	-0.632077	-6.775513	-0.462593	0.166196	-0.870854	-0.018276	0.980276	0.196787	0.886382	0.106948	-0.450431	
13968								2021	08	20	14	51	33.656	7.061280	-0.519525	-7.459025	-0.446587	0.098979	-0.889249	-0.055127	0.988930	0.137760	0.893040	0.110544	-0.436187	
13969								2021	08	20	14	51	33.673	6.822287	0.416555	-7.489512	-0.424210	0.023400	-0.905262	-0.092425	0.993327	0.068988	0.900835	0.112934	-0.419216	
13970								2021	08	20	14	51	33.689	7.072961	0.058312	-7.456340	-0.395684	-0.057069	-0.916612	-0.130280	0.991462	-0.005490	0.909099	0.117244	-0.399740	
13971								2021	08	20	14	51	33.706	6.740474	-0.850614	-7.065137	-0.364254	-0.144250	-0.920060	-0.169659	0.981678	-0.086743	0.915716	0.124500	-0.382053	
13972								2021	08	20	14	51	33.723	7.277428	-0.629163	-7.657202	-0.331203	-0.241591	-0.912107	-0.210482	0.961225	-0.178171	0.919784	0.132971	-0.369211	
13973								2021	08	20	14	51	33.739	7.091892	1.154479	-7.262308	-0.293972	-0.344328	-0.891638	-0.249878	0.928101	-0.276025	0.922573	0.141657	-0.358875	
13974								2021	08	20	14	51	33.756	7.003397	3.483554	-7.031754	-0.255674	-0.445426	-0.858036	-0.285847	0.882683	-0.373045	0.923538	0.149889	-0.353003	
13975								2021	08	20	14	51	33.773	6.987059	6.889996	-6.093078	-0.218813	-0.536541	-0.815012	-0.316138	0.829182	-0.460993	0.923135	0.156785	-0.351057	
13976								2021	08	20	14	51	33.789	7.003547	7.293873	-6.164981	-0.184407	-0.609285	-0.771211	-0.338165	0.776093	-0.532282	0.922843	0.162640	-0.349156	
13977								2021	08	20	14	51	33.806	6.152483	5.754515	-5.185017	-0.154119	-0.662795	-0.732768	-0.351409	0.729908	-0.586298	0.923450	0.167141	-0.345405	
13978								2021	08	20	14	51	33.823	6.684040	3.203687	-4.826923	-0.130241	-0.703045	-0.699117	-0.358560	0.690797	-0.627881	0.924376	0.168900	-0.342054	
13979								2021	08	20	14	51	33.839	8.194349	1.648220	-4.700775	-0.112076	-0.735562	-0.668122	-0.362953	0.656205	-0.661559	0.925043	0.168352	-0.340519	
13980								2021	08	20	14	51	33.856	8.330176	1.138224	-4.342317	-0.098713	-0.763157	-0.638629	-0.366453	0.624542	-0.689681	0.925185	0.165947	-0.341312	
13981								2021	08	20	14	51	33.873	7.844956	1.071972	-4.335948	-0.089258	-0.786608	-0.610968	-0.370408	0.595635	-0.712753	0.924571	0.162688	-0.344531	
13982								2021	08	20	14	51	33.889	7.342951	1.200875	-5.234885	-0.083933	-0.805500	-0.586621	-0.375383	0.570888	-0.730188	0.923062	0.158921	-0.350287	
13983								2021	08	20	14	51	33.906	7.151696	3.027970	-6.576960	-0.082916	-0.820038	-0.566270	-0.379636	0.551372	-0.742876	0.921413	0.153380	-0.357034	
13984								2021	08	20	14	51	33.923	6.717166	3.529569	-7.528851	-0.086330	-0.827694	-0.554499	-0.381221	0.541663	-0.749181	0.920444	0.146710	-0.362296	
13985								2021	08	20	14	51	33.939	6.673677	3.778707	-8.380221	-0.093705	-0.831434	-0.547664	-0.379372	0.538402	-0.752463	0.920487	0.137259	-0.365874	
