// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
9681														-0.077362	-0.023913	9.765131	-0.269012	-0.963101	-0.008331	0.963109	-0.269060	0.005290	-0.007336	-0.006601	0.999951	
9682														-0.068885	-0.039591	9.755294	-0.268993	-0.963106	-0.008342	0.963114	-0.269042	0.005288	-0.007337	-0.006611	0.999951	
9683														-0.092833	-0.056006	9.740894	-0.268982	-0.963109	-0.008304	0.963117	-0.269030	0.005289	-0.007328	-0.006575	0.999952	
9684														-0.079697	-0.048768	9.741082	-0.268980	-0.963110	-0.008319	0.963118	-0.269028	0.005275	-0.007318	-0.006594	0.999951	
9685														-0.062298	-0.050555	9.759499	-0.268981	-0.963109	-0.008317	0.963118	-0.269029	0.005271	-0.007314	-0.006592	0.999952	
9686														-0.068669	-0.037515	9.755304	-0.268978	-0.963111	-0.008310	0.963119	-0.269026	0.005283	-0.007324	-0.006582	0.999952	
9687														-0.072828	-0.029676	9.783371	-0.268978	-0.963111	-0.008307	0.963119	-0.269026	0.005280	-0.007320	-0.006580	0.999952	
9688														-0.081621	-0.043285	9.755125	-0.268957	-0.963116	-0.008321	0.963125	-0.269004	0.005264	-0.007308	-0.006598	0.999952	
9689														-0.077213	-0.051688	9.773360	-0.268978	-0.963110	-0.008305	0.963119	-0.269026	0.005258	-0.007298	-0.006584	0.999952	
9690														-0.083548	-0.038703	9.769162	-0.268991	-0.963107	-0.008318	0.963115	-0.269039	0.005260	-0.007304	-0.006596	0.999952	
9691														-0.075117	-0.054499	9.759332	-0.268954	-0.963117	-0.008326	0.963125	-0.269001	0.005257	-0.007303	-0.006605	0.999952	
9692														-0.068254	-0.034877	9.755316	-0.268957	-0.963116	-0.008317	0.963125	-0.269004	0.005220	-0.007265	-0.006607	0.999952	
9693														-0.074691	-0.053604	9.759341	-0.268955	-0.963117	-0.008314	0.963125	-0.269002	0.005217	-0.007261	-0.006604	0.999952	
9694														-0.096212	-0.043679	9.768992	-0.268953	-0.963117	-0.008321	0.963126	-0.269000	0.005232	-0.007278	-0.006607	0.999952	
9695														-0.089713	-0.024038	9.764970	-0.268952	-0.963118	-0.008328	0.963126	-0.268999	0.005247	-0.007294	-0.006609	0.999952	
9696														-0.070638	-0.061076	9.777581	-0.268951	-0.963118	-0.008325	0.963126	-0.268998	0.005244	-0.007290	-0.006607	0.999952	
9697														-0.094218	-0.045990	9.754966	-0.268951	-0.963118	-0.008325	0.963126	-0.268999	0.005225	-0.007272	-0.006613	0.999952	
9698														-0.072352	-0.056318	9.791621	-0.268942	-0.963121	-0.008276	0.963129	-0.268989	0.005208	-0.007242	-0.006570	0.999952	
9699														-0.078693	-0.043222	9.787419	-0.268934	-0.963123	-0.008298	0.963131	-0.268982	0.005228	-0.007267	-0.006586	0.999952	
9700														-0.078883	-0.042844	9.787420	-0.268933	-0.963123	-0.008305	0.963131	-0.268981	0.005243	-0.007284	-0.006589	0.999952	
9701														-0.085353	-0.029947	9.783214	-0.268929	-0.963124	-0.008317	0.963132	-0.268976	0.005244	-0.007288	-0.006600	0.999952	
9702														-0.096369	-0.039915	9.769007	-0.268909	-0.963129	-0.008323	0.963138	-0.268957	0.005257	-0.007302	-0.006603	0.999952	
9703														-0.078993	-0.041545	9.787424	-0.268929	-0.963124	-0.008311	0.963132	-0.268977	0.005237	-0.007279	-0.006596	0.999952	
9704														-0.061724	-0.041762	9.759544	-0.268892	-0.963134	-0.008333	0.963143	-0.268939	0.005237	-0.007285	-0.006617	0.999952	
9705														-0.089721	-0.051083	9.773223	-0.268932	-0.963123	-0.008308	0.963132	-0.268979	0.005214	-0.007257	-0.006599	0.999952	
9706														-0.061706	-0.040754	9.759548	-0.268928	-0.963124	-0.008321	0.963133	-0.268976	0.005263	-0.007307	-0.006599	0.999952	
9707														-0.074963	-0.047051	9.759372	-0.268905	-0.963131	-0.008331	0.963139	-0.268953	0.005262	-0.007309	-0.006609	0.999951	
9708														-0.094354	-0.041019	9.754987	-0.268902	-0.963131	-0.008361	0.963140	-0.268950	0.005252	-0.007307	-0.006640	0.999951	
9709														-0.076976	-0.042793	9.773405	-0.268885	-0.963136	-0.008356	0.963144	-0.268933	0.005246	-0.007300	-0.006637	0.999951	
9710														-0.072708	-0.049564	9.745350	-0.268890	-0.963135	-0.008338	0.963143	-0.268938	0.005238	-0.007287	-0.006622	0.999952	
9711														-0.085293	-0.025589	9.783227	-0.268871	-0.963140	-0.008347	0.963149	-0.268918	0.005237	-0.007288	-0.006632	0.999951	
9712														-0.089681	-0.048007	9.773239	-0.268856	-0.963144	-0.008332	0.963153	-0.268904	0.005213	-0.007261	-0.006623	0.999952	
9713														-0.097861	-0.031252	9.783060	-0.268864	-0.963142	-0.008303	0.963151	-0.268911	0.005186	-0.007228	-0.006603	0.999952	
9714														-0.061236	-0.037008	9.759566	-0.268844	-0.963148	-0.008305	0.963156	-0.268891	0.005214	-0.007255	-0.006597	0.999952	
9715														-0.095872	-0.033714	9.769035	-0.268846	-0.963147	-0.008282	0.963156	-0.268893	0.005222	-0.007257	-0.006573	0.999952	
9716														-0.076471	-0.038933	9.773425	-0.268846	-0.963148	-0.008294	0.963156	-0.268893	0.005222	-0.007260	-0.006584	0.999952	
9717														-0.057016	-0.044191	9.777816	-0.268863	-0.963143	-0.008278	0.963151	-0.268911	0.005217	-0.007251	-0.006570	0.999952	
9718														-0.069954	-0.050385	9.777647	-0.268879	-0.963138	-0.008276	0.963147	-0.268927	0.005216	-0.007249	-0.006569	0.999952	
9719														-0.072087	-0.044641	9.745379	-0.268901	-0.963132	-0.008246	0.963141	-0.268948	0.005206	-0.007232	-0.006542	0.999952	
9720														-0.082788	-0.056024	9.777483	-0.268865	-0.963142	-0.008269	0.963151	-0.268913	0.005206	-0.007238	-0.006564	0.999952	
9721														-0.078411	-0.031241	9.741165	-0.268888	-0.963136	-0.008253	0.963144	-0.268935	0.005200	-0.007228	-0.006550	0.999952	
9722														-0.086967	-0.046293	9.759243	-0.268923	-0.963126	-0.008257	0.963135	-0.268969	0.005185	-0.007215	-0.006558	0.999952	
9723														-0.095414	-0.029774	9.769052	-0.268919	-0.963127	-0.008267	0.963136	-0.268966	0.005186	-0.007218	-0.006568	0.999952	
9724														-0.088994	-0.041829	9.773274	-0.268934	-0.963123	-0.008266	0.963131	-0.268981	0.005185	-0.007217	-0.006567	0.999952	
9725														-0.086774	-0.045161	9.759250	-0.268932	-0.963124	-0.008286	0.963132	-0.268979	0.005155	-0.007194	-0.006594	0.999952	
9726														-0.082286	-0.053608	9.777501	-0.268914	-0.963129	-0.008281	0.963137	-0.268960	0.005151	-0.007188	-0.006590	0.999952	
9727														-0.069491	-0.044940	9.731372	-0.268931	-0.963124	-0.008290	0.963133	-0.268978	0.005167	-0.007206	-0.006594	0.999952	
9728														-0.086842	-0.043918	9.759255	-0.268944	-0.963120	-0.008299	0.963129	-0.268991	0.005185	-0.007226	-0.006599	0.999952	
9729														-0.067620	-0.049263	9.763647	-0.268940	-0.963121	-0.008320	0.963130	-0.268987	0.005204	-0.007250	-0.006614	0.999952	
9730														-0.095604	-0.027058	9.769058	-0.268972	-0.963112	-0.008325	0.963121	-0.269019	0.005190	-0.007238	-0.006622	0.999952	
9731														-0.071794	-0.039649	9.745402	-0.268959	-0.963116	-0.008309	0.963125	-0.269006	0.005165	-0.007210	-0.006614	0.999952	
9732														-0.084517	-0.047400	9.791538	-0.268972	-0.963112	-0.008323	0.963121	-0.269019	0.005168	-0.007216	-0.006626	0.999952	
9733														-0.093138	-0.029444	9.755040	-0.268990	-0.963107	-0.008325	0.963116	-0.269037	0.005151	-0.007201	-0.006633	0.999952	
9734														-0.084597	-0.045274	9.745242	-0.269003	-0.963103	-0.008354	0.963112	-0.269050	0.005157	-0.007215	-0.006658	0.999952	
9735														-0.078273	-0.057509	9.749468	-0.268996	-0.963105	-0.008380	0.963114	-0.269044	0.005162	-0.007226	-0.006682	0.999952	
9736														-0.056495	-0.036268	9.777851	-0.268997	-0.963105	-0.008376	0.963114	-0.269044	0.005158	-0.007222	-0.006679	0.999952	
9737														-0.076093	-0.061633	9.781749	-0.269016	-0.963100	-0.008352	0.963109	-0.269063	0.005183	-0.007239	-0.006650	0.999952	
9738														-0.071962	-0.036868	9.745412	-0.269023	-0.963097	-0.008394	0.963106	-0.269070	0.005194	-0.007261	-0.006687	0.999951	
9739														-0.087220	-0.071350	9.767563	-0.269007	-0.963102	-0.008389	0.963111	-0.269055	0.005188	-0.007254	-0.006684	0.999951	
9740														-0.082661	-0.047886	9.777527	-0.269009	-0.963101	-0.008371	0.963111	-0.269056	0.005181	-0.007242	-0.006669	0.999952	
9741														-0.067578	-0.044258	9.763671	-0.268988	-0.963107	-0.008377	0.963116	-0.269035	0.005195	-0.007257	-0.006671	0.999951	
9742														-0.084913	-0.041719	9.745255	-0.268991	-0.963106	-0.008359	0.963115	-0.269039	0.005187	-0.007245	-0.006655	0.999952	
9743														-0.058960	-0.059310	9.753884	-0.269010	-0.963101	-0.008357	0.963110	-0.269058	0.005185	-0.007243	-0.006654	0.999952	
9744														-0.082542	-0.045788	9.777538	-0.269014	-0.963100	-0.008354	0.963109	-0.269061	0.005181	-0.007238	-0.006652	0.999952	
9745														-0.076130	-0.057725	9.781773	-0.269048	-0.963091	-0.008351	0.963100	-0.269095	0.005196	-0.007252	-0.006645	0.999952	
9746														-0.069811	-0.036621	9.731404	-0.269027	-0.963096	-0.008362	0.963105	-0.269075	0.005195	-0.007253	-0.006655	0.999952	
9747														-0.087142	-0.035601	9.759287	-0.269042	-0.963092	-0.008367	0.963101	-0.269090	0.005227	-0.007286	-0.006652	0.999951	
9748														-0.074324	-0.028225	9.759450	-0.269060	-0.963087	-0.008347	0.963096	-0.269108	0.005237	-0.007290	-0.006630	0.999951	
9749														-0.093824	-0.053656	9.763363	-0.269059	-0.963087	-0.008344	0.963096	-0.269107	0.005234	-0.007286	-0.006628	0.999951	
9750														-0.067808	-0.039599	9.763689	-0.269060	-0.963087	-0.008341	0.963096	-0.269107	0.005230	-0.007282	-0.006626	0.999952	
9751														-0.080747	-0.046061	9.763529	-0.269053	-0.963089	-0.008371	0.963098	-0.269101	0.005220	-0.007280	-0.006658	0.999951	
9752														-0.065648	-0.042645	9.749671	-0.269088	-0.963079	-0.008371	0.963088	-0.269136	0.005220	-0.007281	-0.006657	0.999951	
9753														-0.095729	-0.048309	9.777395	-0.269075	-0.963083	-0.008351	0.963092	-0.269123	0.005211	-0.007266	-0.006640	0.999952	
9754														-0.063405	-0.046498	9.781956	-0.269075	-0.963083	-0.008335	0.963092	-0.269123	0.005252	-0.007301	-0.006614	0.999951	
9755														-0.082856	-0.040316	9.777560	-0.269076	-0.963083	-0.008340	0.963092	-0.269123	0.005219	-0.007271	-0.006628	0.999952	
9756														-0.087087	-0.062827	9.767622	-0.269077	-0.963083	-0.008336	0.963091	-0.269124	0.005215	-0.007266	-0.006625	0.999952	
9757														-0.069648	-0.032619	9.777724	-0.269075	-0.963083	-0.008333	0.963092	-0.269122	0.005212	-0.007263	-0.006623	0.999952	
9758														-0.089185	-0.025096	9.727026	-0.269058	-0.963088	-0.008328	0.963097	-0.269106	0.005207	-0.007256	-0.006620	0.999952	
9759														-0.088954	-0.025980	9.773329	-0.269043	-0.963092	-0.008323	0.963101	-0.269090	0.005201	-0.007249	-0.006617	0.999952	
9760														-0.078116	-0.046913	9.795833	-0.269049	-0.963090	-0.008370	0.963099	-0.269097	0.005198	-0.007258	-0.006662	0.999951	
9761														-0.082714	-0.036490	9.731270	-0.269051	-0.963090	-0.008363	0.963099	-0.269098	0.005209	-0.007267	-0.006653	0.999951	
9762														-0.089026	-0.056631	9.781659	-0.269086	-0.963080	-0.008368	0.963089	-0.269134	0.005194	-0.007254	-0.006661	0.999952	
9763														-0.067293	-0.033873	9.763714	-0.269087	-0.963079	-0.008368	0.963089	-0.269135	0.005175	-0.007236	-0.006667	0.999952	
9764														-0.088754	-0.024162	9.773336	-0.268978	-0.963112	-0.008188	0.963118	-0.269025	0.005346	-0.007351	-0.006448	0.999952	
9765														-0.084359	-0.032478	9.791600	-0.268977	-0.963112	-0.008185	0.963118	-0.269025	0.005342	-0.007347	-0.006446	0.999952	
9766														-0.075774	-0.048180	9.781827	-0.268993	-0.963107	-0.008199	0.963114	-0.269040	0.005345	-0.007353	-0.006458	0.999952	
9767														-0.080117	-0.038957	9.763566	-0.269010	-0.963103	-0.008181	0.963109	-0.269057	0.005340	-0.007345	-0.006443	0.999952	
9768														-0.054142	-0.025010	9.763878	-0.268984	-0.963109	-0.008224	0.963117	-0.269032	0.005332	-0.007348	-0.006486	0.999952	
9769														-0.073666	-0.050773	9.767814	-0.269019	-0.963100	-0.008220	0.963107	-0.269066	0.005348	-0.007362	-0.006478	0.999952	
9770														-0.080217	-0.038003	9.763569	-0.269048	-0.963091	-0.008254	0.963099	-0.269096	0.005341	-0.007365	-0.006512	0.999952	
9771														-0.078183	-0.041240	9.749551	-0.269050	-0.963091	-0.008227	0.963098	-0.269097	0.005364	-0.007380	-0.006481	0.999952	
9772														-0.097575	-0.036477	9.791452	-0.269030	-0.963097	-0.008252	0.963104	-0.269077	0.005366	-0.007389	-0.006504	0.999952	
9773														-0.080342	-0.036713	9.763572	-0.269028	-0.963097	-0.008252	0.963104	-0.269076	0.005349	-0.007372	-0.006509	0.999952	
9774														-0.093189	-0.043084	9.763421	-0.269028	-0.963097	-0.008249	0.963104	-0.269076	0.005345	-0.007368	-0.006507	0.999952	
9775														-0.080176	-0.035774	9.763577	-0.269026	-0.963097	-0.008246	0.963105	-0.269074	0.005343	-0.007364	-0.006504	0.999952	
9776														-0.075743	-0.044017	9.781847	-0.269026	-0.963098	-0.008242	0.963105	-0.269074	0.005340	-0.007360	-0.006501	0.999952	
9777														-0.090940	-0.046650	9.795713	-0.269042	-0.963093	-0.008246	0.963100	-0.269090	0.005372	-0.007393	-0.006497	0.999952	
9778														-0.078130	-0.037895	9.749565	-0.269049	-0.963091	-0.008219	0.963098	-0.269097	0.005345	-0.007360	-0.006477	0.999952	
9779														-0.071418	-0.049682	9.753822	-0.269068	-0.963086	-0.008201	0.963093	-0.269115	0.005340	-0.007350	-0.006462	0.999952	
9780														-0.084400	-0.055989	9.753673	-0.269063	-0.963087	-0.008207	0.963094	-0.269111	0.005357	-0.007368	-0.006463	0.999952	
9781														-0.080166	-0.032540	9.763589	-0.269065	-0.963087	-0.008200	0.963094	-0.269112	0.005368	-0.007377	-0.006453	0.999952	
9782														-0.078056	-0.037133	9.795876	-0.269076	-0.963084	-0.008224	0.963091	-0.269124	0.005390	-0.007404	-0.006470	0.999952	
9783														-0.087001	-0.051041	9.767692	-0.269037	-0.963095	-0.008242	0.963101	-0.269085	0.005405	-0.007424	-0.006483	0.999951	
9784														-0.074208	-0.043932	9.767843	-0.269065	-0.963087	-0.008271	0.963093	-0.269113	0.005414	-0.007440	-0.006509	0.999951	
9785														-0.080861	-0.031028	9.763588	-0.269087	-0.963081	-0.008247	0.963087	-0.269135	0.005438	-0.007457	-0.006479	0.999951	
9786														-0.074473	-0.042780	9.767846	-0.269087	-0.963081	-0.008239	0.963087	-0.269136	0.005449	-0.007466	-0.006468	0.999951	
9787														-0.085295	-0.052892	9.753682	-0.269087	-0.963081	-0.008255	0.963087	-0.269135	0.005435	-0.007456	-0.006488	0.999951	
9788														-0.070064	-0.050648	9.786123	-0.269105	-0.963076	-0.008249	0.963082	-0.269153	0.005448	-0.007467	-0.006478	0.999951	
9789														-0.087511	-0.016590	9.759334	-0.269120	-0.963071	-0.008247	0.963078	-0.269169	0.005447	-0.007466	-0.006477	0.999951	
9790														-0.074581	-0.040853	9.767853	-0.269119	-0.963072	-0.008235	0.963078	-0.269167	0.005474	-0.007489	-0.006458	0.999951	
9791														-0.085330	-0.052303	9.799994	-0.269098	-0.963077	-0.008263	0.963084	-0.269146	0.005462	-0.007484	-0.006488	0.999951	
9792														-0.100450	-0.053696	9.767559	-0.269137	-0.963067	-0.008233	0.963073	-0.269186	0.005455	-0.007470	-0.006461	0.999951	
9793														-0.065874	-0.023779	9.749734	-0.269158	-0.963061	-0.008217	0.963067	-0.269207	0.005449	-0.007460	-0.006447	0.999951	
9794														-0.078831	-0.061620	9.757963	-0.269125	-0.963070	-0.008198	0.963076	-0.269173	0.005487	-0.007491	-0.006418	0.999951	
9795														-0.076590	-0.034515	9.781879	-0.269106	-0.963075	-0.008219	0.963082	-0.269154	0.005441	-0.007453	-0.006452	0.999951	
9796														-0.067732	-0.050306	9.772131	-0.269106	-0.963076	-0.008215	0.963082	-0.269154	0.005438	-0.007449	-0.006449	0.999951	
9797														-0.087146	-0.044266	9.767724	-0.269104	-0.963076	-0.008211	0.963082	-0.269152	0.005436	-0.007445	-0.006446	0.999952	
9798														-0.087207	-0.043808	9.767725	-0.269120	-0.963072	-0.008220	0.963078	-0.269168	0.005453	-0.007464	-0.006449	0.999951	
9799														-0.080745	-0.055753	9.771992	-0.269120	-0.963072	-0.008216	0.963078	-0.269168	0.005450	-0.007460	-0.006446	0.999951	
9800														-0.091622	-0.034164	9.749451	-0.269120	-0.963072	-0.008213	0.963078	-0.269168	0.005447	-0.007456	-0.006444	0.999951	
9801														-0.080649	-0.054940	9.771997	-0.269115	-0.963073	-0.008243	0.963079	-0.269163	0.005436	-0.007454	-0.006475	0.999951	
9802														-0.076436	-0.031405	9.781890	-0.269121	-0.963072	-0.008198	0.963077	-0.269169	0.005470	-0.007475	-0.006423	0.999951	
9803														-0.059353	-0.031394	9.754012	-0.269149	-0.963063	-0.008230	0.963070	-0.269197	0.005464	-0.007477	-0.006456	0.999951	
9804														-0.083003	-0.049926	9.786014	-0.269145	-0.963064	-0.008256	0.963071	-0.269193	0.005468	-0.007488	-0.006479	0.999951	
9805														-0.057321	-0.034714	9.740000	-0.269139	-0.963066	-0.008286	0.963072	-0.269188	0.005458	-0.007487	-0.006511	0.999951	
9806														-0.061549	-0.027150	9.768025	-0.269153	-0.963062	-0.008319	0.963068	-0.269202	0.005449	-0.007487	-0.006545	0.999951	
9807														-0.067998	-0.046063	9.772150	-0.269173	-0.963056	-0.008313	0.963063	-0.269222	0.005462	-0.007498	-0.006536	0.999951	
9808														-0.079029	-0.024691	9.749600	-0.269181	-0.963053	-0.008359	0.963060	-0.269231	0.005458	-0.007506	-0.006582	0.999950	
9809														-0.085387	-0.043635	9.753727	-0.269167	-0.963058	-0.008339	0.963064	-0.269216	0.005449	-0.007493	-0.006564	0.999950	
9810														-0.080989	-0.051841	9.772011	-0.269127	-0.963068	-0.008357	0.963075	-0.269176	0.005465	-0.007513	-0.006578	0.999950	
9811														-0.072595	-0.035942	9.753873	-0.269158	-0.963060	-0.008372	0.963067	-0.269207	0.005470	-0.007521	-0.006590	0.999950	
9812														-0.085586	-0.042475	9.753731	-0.269172	-0.963056	-0.008383	0.963063	-0.269221	0.005472	-0.007527	-0.006601	0.999950	
9813														-0.083384	-0.047050	9.786025	-0.269153	-0.963061	-0.008388	0.963068	-0.269203	0.005486	-0.007542	-0.006602	0.999950	
9814														-0.085675	-0.041542	9.753734	-0.269154	-0.963061	-0.008371	0.963068	-0.269204	0.005480	-0.007531	-0.006587	0.999950	
9815														-0.057463	-0.032254	9.786316	-0.269135	-0.963066	-0.008380	0.963073	-0.269184	0.005479	-0.007532	-0.006596	0.999950	
9816														-0.087603	-0.036879	9.767750	-0.269121	-0.963070	-0.008364	0.963077	-0.269170	0.005455	-0.007505	-0.006587	0.999950	
9817														-0.080899	-0.048911	9.772027	-0.269115	-0.963071	-0.008394	0.963079	-0.269165	0.005445	-0.007503	-0.006619	0.999950	
9818														-0.070174	-0.036664	9.739876	-0.269100	-0.963076	-0.008374	0.963083	-0.269150	0.005436	-0.007489	-0.006602	0.999950	
9819														-0.085132	-0.039285	9.753748	-0.269100	-0.963076	-0.008370	0.963083	-0.269150	0.005433	-0.007485	-0.006599	0.999950	
9820														-0.087265	-0.035042	9.767760	-0.269085	-0.963080	-0.008361	0.963087	-0.269134	0.005443	-0.007492	-0.006588	0.999950	
9821														-0.074176	-0.059444	9.776314	-0.269097	-0.963076	-0.008393	0.963084	-0.269147	0.005434	-0.007493	-0.006621	0.999950	
9822														-0.073950	-0.059242	9.776317	-0.269101	-0.963075	-0.008402	0.963083	-0.269150	0.005386	-0.007448	-0.006643	0.999950	
9823														-0.071720	-0.030854	9.753897	-0.269086	-0.963080	-0.008382	0.963088	-0.269135	0.005377	-0.007435	-0.006626	0.999950	
9824														-0.060614	-0.051448	9.776464	-0.269101	-0.963075	-0.008399	0.963083	-0.269150	0.005365	-0.007428	-0.006646	0.999950	
9825														-0.079982	-0.045516	9.772051	-0.269089	-0.963079	-0.008380	0.963087	-0.269138	0.005356	-0.007413	-0.006629	0.999951	
9826														-0.097277	-0.043143	9.753629	-0.269054	-0.963089	-0.008368	0.963096	-0.269103	0.005364	-0.007418	-0.006616	0.999951	
9827														-0.067031	-0.037528	9.772193	-0.269051	-0.963090	-0.008380	0.963097	-0.269100	0.005365	-0.007422	-0.006627	0.999950	
9828														-0.066954	-0.037139	9.772195	-0.269051	-0.963089	-0.008380	0.963097	-0.269100	0.005347	-0.007405	-0.006632	0.999951	
9829														-0.066903	-0.036647	9.772197	-0.269053	-0.963089	-0.008373	0.963097	-0.269101	0.005359	-0.007414	-0.006622	0.999951	
9830														-0.092778	-0.049989	9.771927	-0.269034	-0.963094	-0.008382	0.963102	-0.269083	0.005358	-0.007415	-0.006631	0.999951	
9831														-0.073464	-0.023472	9.767919	-0.269035	-0.963094	-0.008398	0.963102	-0.269083	0.005343	-0.007405	-0.006650	0.999950	
9832														-0.103442	-0.059792	9.757789	-0.269019	-0.963098	-0.008373	0.963106	-0.269068	0.005349	-0.007405	-0.006625	0.999951	
9833														-0.064643	-0.038524	9.758197	-0.269087	-0.963079	-0.008381	0.963087	-0.269136	0.005339	-0.007397	-0.006635	0.999951	
9834														-0.083934	-0.033810	9.800088	-0.269056	-0.963088	-0.008370	0.963096	-0.269105	0.005346	-0.007401	-0.006622	0.999951	
9835														-0.077634	-0.044448	9.758066	-0.269073	-0.963083	-0.008379	0.963091	-0.269122	0.005363	-0.007420	-0.006627	0.999951	
9836														-0.079832	-0.040273	9.772075	-0.269074	-0.963083	-0.008376	0.963091	-0.269123	0.005360	-0.007416	-0.006625	0.999951	
9837														-0.079793	-0.039788	9.772077	-0.269089	-0.963079	-0.008375	0.963087	-0.269137	0.005360	-0.007416	-0.006624	0.999951	
9838														-0.084225	-0.030715	9.753787	-0.269070	-0.963084	-0.008384	0.963092	-0.269118	0.005359	-0.007417	-0.006633	0.999950	
9839														-0.090604	-0.049535	9.757941	-0.269087	-0.963079	-0.008379	0.963087	-0.269136	0.005372	-0.007429	-0.006624	0.999950	
9840														-0.077680	-0.042189	9.758076	-0.269070	-0.963084	-0.008392	0.963092	-0.269119	0.005356	-0.007416	-0.006641	0.999950	
9841														-0.066924	-0.031018	9.772217	-0.269092	-0.963078	-0.008368	0.963086	-0.269141	0.005380	-0.007433	-0.006611	0.999951	
9842														-0.073347	-0.049747	9.776374	-0.269107	-0.963074	-0.008380	0.963082	-0.269156	0.005383	-0.007440	-0.006623	0.999950	
9843														-0.090754	-0.047567	9.757949	-0.269092	-0.963078	-0.008369	0.963086	-0.269141	0.005392	-0.007446	-0.006609	0.999950	
9844														-0.079990	-0.036386	9.772089	-0.269092	-0.963078	-0.008366	0.963086	-0.269141	0.005389	-0.007442	-0.006607	0.999950	
9845														-0.092882	-0.042889	9.771960	-0.269092	-0.963078	-0.008377	0.963086	-0.269141	0.005389	-0.007445	-0.006617	0.999950	
9846														-0.080077	-0.035564	9.772091	-0.269110	-0.963073	-0.008386	0.963081	-0.269159	0.005406	-0.007464	-0.006622	0.999950	
9847														-0.073659	-0.047492	9.776383	-0.269125	-0.963069	-0.008395	0.963076	-0.269174	0.005423	-0.007483	-0.006626	0.999950	
9848														-0.073721	-0.047032	9.776385	-0.269124	-0.963069	-0.008392	0.963076	-0.269174	0.005421	-0.007480	-0.006623	0.999950	
9849														-0.065475	-0.031093	9.758218	-0.269135	-0.963066	-0.008425	0.963073	-0.269185	0.005461	-0.007527	-0.006645	0.999950	
9850														-0.089194	-0.049562	9.790259	-0.269114	-0.963071	-0.008435	0.963079	-0.269164	0.005460	-0.007529	-0.006654	0.999950	
9851														-0.086954	-0.053005	9.776256	-0.269145	-0.963063	-0.008458	0.963070	-0.269195	0.005435	-0.007511	-0.006683	0.999949	
9852														-0.084701	-0.056397	9.762255	-0.269163	-0.963058	-0.008455	0.963065	-0.269213	0.005434	-0.007509	-0.006681	0.999949	
9853														-0.097919	-0.031168	9.753668	-0.269145	-0.963063	-0.008445	0.963070	-0.269195	0.005444	-0.007517	-0.006668	0.999950	
9854														-0.078458	-0.036107	9.758094	-0.269144	-0.963063	-0.008456	0.963071	-0.269194	0.005445	-0.007520	-0.006678	0.999949	
9855														-0.093384	-0.039037	9.771971	-0.269126	-0.963068	-0.008472	0.963076	-0.269176	0.005414	-0.007494	-0.006702	0.999949	
9856														-0.073742	-0.043977	9.776399	-0.269112	-0.963072	-0.008448	0.963080	-0.269162	0.005420	-0.007494	-0.006677	0.999950	
9857														-0.071520	-0.047152	9.762398	-0.269146	-0.963062	-0.008452	0.963070	-0.269195	0.005406	-0.007482	-0.006685	0.999950	
9858														-0.071469	-0.046661	9.762401	-0.269114	-0.963071	-0.008440	0.963079	-0.269164	0.005414	-0.007485	-0.006672	0.999950	
9859														-0.079851	-0.061626	9.780578	-0.269116	-0.963071	-0.008422	0.963079	-0.269166	0.005407	-0.007474	-0.006656	0.999950	
9860														-0.071437	-0.045527	9.762407	-0.269116	-0.963071	-0.008429	0.963079	-0.269166	0.005422	-0.007491	-0.006659	0.999950	
9861														-0.078179	-0.032686	9.758108	-0.269135	-0.963066	-0.008423	0.963073	-0.269184	0.005436	-0.007502	-0.006649	0.999950	
9862														-0.071537	-0.044550	9.762410	-0.269151	-0.963061	-0.008427	0.963069	-0.269201	0.005420	-0.007488	-0.006657	0.999950	
9863														-0.078268	-0.031658	9.758111	-0.269187	-0.963051	-0.008415	0.963059	-0.269236	0.005465	-0.007529	-0.006632	0.999950	
9864														-0.071801	-0.043512	9.762413	-0.269200	-0.963047	-0.008431	0.963055	-0.269250	0.005453	-0.007522	-0.006652	0.999950	
9865														-0.088874	-0.042561	9.790294	-0.269188	-0.963051	-0.008411	0.963058	-0.269237	0.005444	-0.007508	-0.006635	0.999950	
9866														-0.071758	-0.042372	9.762419	-0.269155	-0.963060	-0.008392	0.963067	-0.269205	0.005482	-0.007539	-0.006606	0.999950	
9867														-0.091512	-0.036577	9.757990	-0.269164	-0.963057	-0.008434	0.963065	-0.269214	0.005493	-0.007560	-0.006644	0.999949	
9868														-0.061349	-0.030969	9.776545	-0.269185	-0.963052	-0.008432	0.963059	-0.269235	0.005491	-0.007558	-0.006643	0.999949	
9869														-0.072058	-0.041184	9.762421	-0.269202	-0.963047	-0.008430	0.963054	-0.269252	0.005490	-0.007557	-0.006641	0.999949	
9870														-0.074143	-0.037070	9.776424	-0.269202	-0.963047	-0.008446	0.963054	-0.269252	0.005475	-0.007547	-0.006660	0.999949	
