// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3741														-0.091551	0.050676	9.777346	-0.995878	-0.090222	-0.009276	0.090141	-0.995890	0.008846	-0.010036	0.007973	0.999918	
3742														-0.089820	0.036053	9.777987	-0.995897	-0.090022	-0.009251	0.089941	-0.995908	0.008806	-0.010006	0.007938	0.999918	
3743														-0.344073	-0.519911	9.757581	-0.995950	-0.089438	-0.009202	0.089358	-0.995961	0.008782	-0.009951	0.007924	0.999919	
3744														-0.262752	0.298698	9.766120	-0.995713	-0.092029	-0.009269	0.091949	-0.995725	0.008747	-0.010034	0.007857	0.999919	
3745														-0.030935	0.188621	9.756846	-0.995569	-0.093587	-0.009100	0.093509	-0.995581	0.008672	-0.009871	0.007782	0.999921	
3746														0.107988	0.275867	9.753396	-0.995587	-0.093404	-0.009125	0.093326	-0.995599	0.008543	-0.009883	0.007653	0.999922	
3747														-0.153480	-0.192645	9.773080	-0.995713	-0.092042	-0.009113	0.091966	-0.995726	0.008442	-0.009851	0.007568	0.999923	
3748														-0.022891	0.263483	9.782920	-0.995891	-0.090097	-0.009183	0.090020	-0.995904	0.008499	-0.009911	0.007637	0.999922	
3749														0.041869	-0.098309	9.769528	-0.996127	-0.087441	-0.009241	0.087363	-0.996140	0.008492	-0.009948	0.007652	0.999921	
3750														-0.105388	0.049088	9.762741	-0.996332	-0.085067	-0.009297	0.084990	-0.996347	0.008348	-0.009973	0.007527	0.999922	
3751														-0.109972	0.253133	9.739173	-0.996397	-0.084296	-0.009288	0.084221	-0.996413	0.008219	-0.009947	0.007407	0.999923	
3752														-0.084237	0.137609	9.744247	-0.996427	-0.083941	-0.009281	0.083867	-0.996444	0.008165	-0.009933	0.007357	0.999924	
3753														-0.094875	0.094827	9.790080	-0.996444	-0.083742	-0.009299	0.083667	-0.996460	0.008189	-0.009952	0.007382	0.999923	
3754														-0.084893	0.139917	9.773496	-0.996461	-0.083528	-0.009394	0.083452	-0.996478	0.008201	-0.010046	0.007388	0.999922	
