// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3695														-0.089257	0.064819	9.763657	-0.936895	0.349462	-0.010216	-0.349509	-0.936927	0.003234	-0.008442	0.006600	0.999943	
3696														-0.089114	0.064644	9.749044	-0.936899	0.349450	-0.010236	-0.349498	-0.936932	0.003236	-0.008459	0.006609	0.999942	
3697														-0.105757	0.064394	9.762648	-0.936898	0.349453	-0.010261	-0.349501	-0.936930	0.003251	-0.008478	0.006632	0.999942	
3698														-0.090717	0.051856	9.764259	-0.936907	0.349428	-0.010247	-0.349475	-0.936940	0.003252	-0.008464	0.006628	0.999942	
3699														-0.079732	0.082881	9.763954	-0.936906	0.349431	-0.010232	-0.349478	-0.936939	0.003251	-0.008451	0.006622	0.999942	
3700														-0.077826	0.054259	9.765225	-0.936905	0.349434	-0.010253	-0.349481	-0.936938	0.003252	-0.008470	0.006630	0.999942	
3701														-0.094393	0.053861	9.778827	-0.936909	0.349422	-0.010252	-0.349470	-0.936942	0.003246	-0.008472	0.006625	0.999942	
3702														-0.094615	0.067926	9.748970	-0.936908	0.349426	-0.010264	-0.349474	-0.936940	0.003268	-0.008475	0.006648	0.999942	
3703														-0.096576	0.069125	9.763557	-0.936901	0.349443	-0.010270	-0.349492	-0.936934	0.003274	-0.008478	0.006657	0.999942	
3704														-0.097050	0.055686	9.778791	-0.936895	0.349461	-0.010262	-0.349509	-0.936927	0.003287	-0.008466	0.006666	0.999942	
3705														-0.067962	0.058405	9.766165	-0.936894	0.349463	-0.010292	-0.349511	-0.936927	0.003234	-0.008512	0.006627	0.999942	
3706														-0.100633	0.070958	9.778118	-0.936908	0.349423	-0.010297	-0.349471	-0.936941	0.003243	-0.008514	0.006637	0.999942	
3707														-0.099064	0.056358	9.764153	-0.936902	0.349440	-0.010296	-0.349488	-0.936935	0.003236	-0.008516	0.006630	0.999942	
3708														-0.074346	0.075453	9.794687	-0.936901	0.349443	-0.010288	-0.349491	-0.936934	0.003250	-0.008504	0.006640	0.999942	
3709														-0.089647	0.074506	9.793679	-0.936895	0.349461	-0.010274	-0.349509	-0.936927	0.003248	-0.008490	0.006634	0.999942	
3710														-0.087012	0.059277	9.765118	-0.936888	0.349477	-0.010287	-0.349525	-0.936921	0.003235	-0.008508	0.006627	0.999942	
3711														-0.099971	0.043205	9.750158	-0.936892	0.349468	-0.010279	-0.349515	-0.936925	0.003249	-0.008496	0.006636	0.999942	
3712														-0.076844	0.076878	9.780045	-0.936891	0.349470	-0.010307	-0.349518	-0.936924	0.003230	-0.008528	0.006629	0.999942	
3713														-0.076471	0.062821	9.780686	-0.936895	0.349460	-0.010313	-0.349508	-0.936928	0.003237	-0.008531	0.006637	0.999942	
3714														-0.077675	0.077500	9.765421	-0.936893	0.349463	-0.010311	-0.349511	-0.936926	0.003265	-0.008520	0.006663	0.999942	
3715														-0.089119	0.046934	9.751115	-0.936892	0.349466	-0.010311	-0.349514	-0.936925	0.003258	-0.008522	0.006656	0.999942	
3716														-0.079052	0.064586	9.780654	-0.936886	0.349483	-0.010316	-0.349531	-0.936919	0.003265	-0.008525	0.006665	0.999941	
3717														-0.094497	0.063619	9.779634	-0.936890	0.349471	-0.010316	-0.349520	-0.936923	0.003259	-0.008526	0.006659	0.999941	
