// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
8699														-0.070476	-0.059084	9.752324	-0.544544	-0.838688	-0.008686	0.838695	-0.544588	0.003870	-0.007976	-0.005177	0.999955	
8700														-0.078082	-0.058839	9.765317	-0.544545	-0.838687	-0.008707	0.838694	-0.544589	0.003876	-0.007992	-0.005192	0.999955	
8701														-0.092513	-0.058609	9.791307	-0.544544	-0.838687	-0.008711	0.838694	-0.544589	0.003867	-0.007987	-0.005200	0.999955	
8702														-0.086630	-0.057948	9.778305	-0.544555	-0.838680	-0.008688	0.838687	-0.544599	0.003890	-0.007994	-0.005168	0.999955	
8703														-0.087411	-0.044540	9.761919	-0.544533	-0.838695	-0.008672	0.838701	-0.544577	0.003903	-0.007996	-0.005148	0.999955	
8704														-0.092690	-0.064204	9.759452	-0.544525	-0.838700	-0.008688	0.838707	-0.544569	0.003863	-0.007971	-0.005184	0.999955	
8705														-0.057695	-0.061511	9.761542	-0.544558	-0.838678	-0.008686	0.838685	-0.544603	0.003865	-0.007972	-0.005180	0.999955	
8706														-0.078957	-0.061172	9.800522	-0.544550	-0.838683	-0.008690	0.838690	-0.544595	0.003890	-0.007995	-0.005170	0.999955	
8707														-0.090836	-0.042815	9.761895	-0.544565	-0.838673	-0.008697	0.838680	-0.544610	0.003879	-0.007990	-0.005181	0.999955	
8708														-0.080739	-0.047567	9.784126	-0.544558	-0.838678	-0.008701	0.838685	-0.544603	0.003904	-0.008013	-0.005172	0.999955	
8709														-0.086088	-0.054457	9.765276	-0.544547	-0.838685	-0.008703	0.838692	-0.544592	0.003898	-0.008009	-0.005176	0.999955	
8710														-0.093616	-0.041404	9.761875	-0.544551	-0.838682	-0.008709	0.838689	-0.544596	0.003905	-0.008018	-0.005178	0.999954	
8711														-0.094394	-0.040926	9.761869	-0.544537	-0.838692	-0.008693	0.838699	-0.544581	0.003884	-0.007992	-0.005176	0.999955	
8712														-0.088551	-0.052952	9.765262	-0.544544	-0.838687	-0.008685	0.838694	-0.544589	0.003907	-0.008006	-0.005157	0.999955	
8713														-0.071400	-0.044974	9.758123	-0.544553	-0.838681	-0.008690	0.838689	-0.544598	0.003865	-0.007974	-0.005184	0.999955	
8714														-0.090232	-0.064866	9.781641	-0.544525	-0.838699	-0.008704	0.838707	-0.544570	0.003875	-0.007990	-0.005190	0.999955	
8715														-0.079789	-0.031533	9.754712	-0.544515	-0.838706	-0.008691	0.838713	-0.544560	0.003885	-0.007991	-0.005174	0.999955	
8716														-0.085183	-0.063795	9.768643	-0.544513	-0.838707	-0.008694	0.838714	-0.544558	0.003862	-0.007973	-0.005189	0.999955	
8717														-0.074883	-0.055987	9.774496	-0.544514	-0.838707	-0.008715	0.838714	-0.544559	0.003867	-0.007989	-0.005203	0.999955	
8718														-0.057944	-0.048038	9.767362	-0.544517	-0.838704	-0.008721	0.838712	-0.544562	0.003874	-0.007998	-0.005205	0.999954	
8719														-0.087998	-0.062524	9.768627	-0.544539	-0.838690	-0.008717	0.838697	-0.544584	0.003894	-0.008013	-0.005190	0.999954	
8720														-0.077827	-0.054443	9.774482	-0.544499	-0.838716	-0.008712	0.838723	-0.544544	0.003908	-0.008022	-0.005179	0.999954	
8721														-0.101105	-0.068950	9.762755	-0.544500	-0.838715	-0.008733	0.838722	-0.544545	0.003913	-0.008038	-0.005194	0.999954	
8722														-0.072982	-0.053448	9.761487	-0.544505	-0.838712	-0.008724	0.838719	-0.544550	0.003921	-0.008039	-0.005182	0.999954	
8723														-0.074086	-0.065712	9.777876	-0.544505	-0.838712	-0.008761	0.838719	-0.544551	0.003926	-0.008063	-0.005210	0.999954	
8724														-0.081671	-0.052756	9.774460	-0.544507	-0.838711	-0.008750	0.838718	-0.544552	0.003918	-0.008051	-0.005205	0.999954	
8725														-0.082331	-0.039653	9.758059	-0.544521	-0.838702	-0.008757	0.838709	-0.544566	0.003907	-0.008046	-0.005217	0.999954	
8726														-0.101362	-0.059500	9.781566	-0.544526	-0.838698	-0.008780	0.838705	-0.544571	0.003929	-0.008076	-0.005224	0.999954	
8727														-0.091094	-0.038950	9.771027	-0.544526	-0.838698	-0.008784	0.838705	-0.544572	0.003920	-0.008071	-0.005232	0.999954	
8728														-0.071687	-0.063786	9.764874	-0.544519	-0.838703	-0.008800	0.838710	-0.544564	0.003881	-0.008047	-0.005267	0.999954	
8729														-0.072422	-0.050814	9.748472	-0.544539	-0.838689	-0.008811	0.838697	-0.544585	0.003900	-0.008069	-0.005266	0.999954	
8730														-0.082490	-0.030457	9.776874	-0.544553	-0.838680	-0.008818	0.838687	-0.544599	0.003889	-0.008064	-0.005278	0.999954	
8731														-0.063090	-0.042560	9.754331	-0.544539	-0.838689	-0.008835	0.838697	-0.544585	0.003883	-0.008068	-0.005295	0.999953	
8732														-0.082051	-0.062406	9.777835	-0.544542	-0.838687	-0.008841	0.838694	-0.544588	0.003890	-0.008077	-0.005296	0.999953	
8733														-0.078548	-0.041859	9.780277	-0.544546	-0.838685	-0.008846	0.838692	-0.544592	0.003897	-0.008086	-0.005298	0.999953	
8734														-0.097356	-0.049008	9.787378	-0.544546	-0.838684	-0.008850	0.838692	-0.544592	0.003888	-0.008081	-0.005305	0.999953	
8735														-0.088999	-0.068645	9.758973	-0.544542	-0.838687	-0.008868	0.838695	-0.544588	0.003864	-0.008070	-0.005334	0.999953	
8736														-0.085406	-0.048249	9.761413	-0.544560	-0.838675	-0.008878	0.838683	-0.544606	0.003868	-0.008079	-0.005340	0.999953	
8737														-0.086540	-0.060407	9.777808	-0.544552	-0.838680	-0.008882	0.838688	-0.544599	0.003893	-0.008102	-0.005330	0.999953	
8738														-0.087594	-0.059956	9.777802	-0.544553	-0.838679	-0.008903	0.838687	-0.544600	0.003899	-0.008118	-0.005344	0.999953	
8739														-0.059474	-0.044512	9.776570	-0.544568	-0.838669	-0.008911	0.838677	-0.544615	0.003888	-0.008114	-0.005357	0.999953	
8740														-0.091728	-0.039127	9.793208	-0.544574	-0.838666	-0.008902	0.838674	-0.544620	0.003895	-0.008115	-0.005344	0.999953	
8741														-0.096862	-0.046188	9.774354	-0.544583	-0.838659	-0.008923	0.838668	-0.544630	0.003868	-0.008104	-0.005377	0.999953	
8742														-0.090979	-0.045767	9.761375	-0.544589	-0.838655	-0.008930	0.838663	-0.544636	0.003890	-0.008126	-0.005371	0.999953	
8743														-0.091787	-0.045191	9.761370	-0.544577	-0.838664	-0.008899	0.838672	-0.544623	0.003870	-0.008092	-0.005356	0.999953	
8744														-0.068007	-0.062370	9.774112	-0.544576	-0.838664	-0.008919	0.838673	-0.544622	0.003861	-0.008096	-0.005378	0.999953	
8745														-0.093324	-0.044515	9.761358	-0.544571	-0.838667	-0.008937	0.838676	-0.544618	0.003837	-0.008085	-0.005406	0.999953	
8746														-0.087553	-0.056702	9.764788	-0.544564	-0.838672	-0.008941	0.838680	-0.544611	0.003861	-0.008108	-0.005396	0.999953	
8747														-0.086704	-0.028792	9.799039	-0.544565	-0.838671	-0.008962	0.838679	-0.544612	0.003867	-0.008124	-0.005411	0.999952	
8748														-0.089631	-0.055918	9.764774	-0.544567	-0.838669	-0.008984	0.838678	-0.544614	0.003874	-0.008141	-0.005425	0.999952	
8749														-0.079601	-0.060718	9.787056	-0.544552	-0.838679	-0.009000	0.838688	-0.544599	0.003867	-0.008144	-0.005442	0.999952	
8750														-0.069419	-0.052823	9.792933	-0.544570	-0.838667	-0.009010	0.838676	-0.544617	0.003871	-0.008153	-0.005448	0.999952	
8751														-0.085643	-0.054714	9.751788	-0.544573	-0.838665	-0.009016	0.838673	-0.544621	0.003877	-0.008162	-0.005450	0.999952	
8752														-0.086592	-0.054272	9.751782	-0.544591	-0.838653	-0.009026	0.838662	-0.544639	0.003882	-0.008171	-0.005455	0.999952	
8753														-0.101110	-0.054006	9.777706	-0.544577	-0.838662	-0.009026	0.838671	-0.544625	0.003875	-0.008166	-0.005460	0.999952	
8754														-0.095150	-0.066045	9.781148	-0.544596	-0.838650	-0.009004	0.838659	-0.544643	0.003866	-0.008146	-0.005446	0.999952	
8755														-0.066973	-0.050256	9.779950	-0.544604	-0.838645	-0.008996	0.838653	-0.544652	0.003888	-0.008161	-0.005427	0.999952	
8756														-0.078982	-0.057285	9.774061	-0.544619	-0.838635	-0.009004	0.838644	-0.544667	0.003878	-0.008156	-0.005439	0.999952	
8757														-0.072991	-0.044081	9.744681	-0.544598	-0.838649	-0.009006	0.838658	-0.544645	0.003904	-0.008179	-0.005426	0.999952	
8758														-0.116545	-0.046234	9.755373	-0.544601	-0.838647	-0.009012	0.838655	-0.544649	0.003911	-0.008188	-0.005428	0.999952	
8759														-0.081899	-0.055783	9.774046	-0.544591	-0.838653	-0.009014	0.838662	-0.544638	0.003920	-0.008197	-0.005425	0.999952	
8760														-0.071613	-0.035216	9.763514	-0.544590	-0.838654	-0.009034	0.838663	-0.544637	0.003911	-0.008200	-0.005446	0.999952	
8761														-0.083690	-0.042344	9.757619	-0.544582	-0.838659	-0.009038	0.838667	-0.544630	0.003935	-0.008223	-0.005437	0.999951	
8762														-0.091365	-0.041914	9.770573	-0.544582	-0.838659	-0.009026	0.838668	-0.544630	0.003912	-0.008197	-0.005439	0.999952	
8763														-0.085354	-0.041477	9.757608	-0.544612	-0.838639	-0.009054	0.838648	-0.544660	0.003914	-0.008214	-0.005462	0.999951	
8764														-0.064197	-0.038763	9.785801	-0.544594	-0.838651	-0.009068	0.838660	-0.544642	0.003892	-0.008203	-0.005486	0.999951	
8765														-0.087063	-0.040817	9.757596	-0.544599	-0.838648	-0.009059	0.838656	-0.544647	0.003899	-0.008204	-0.005474	0.999951	
8766														-0.087990	-0.052894	9.774009	-0.544602	-0.838646	-0.009048	0.838655	-0.544649	0.003891	-0.008191	-0.005469	0.999951	
8767														-0.075101	-0.052268	9.748092	-0.544602	-0.838646	-0.009053	0.838654	-0.544650	0.003882	-0.008186	-0.005478	0.999951	
8768														-0.096372	-0.039478	9.770535	-0.544620	-0.838634	-0.009062	0.838643	-0.544668	0.003886	-0.008195	-0.005483	0.999951	
8769														-0.072743	-0.056626	9.783351	-0.544635	-0.838624	-0.009070	0.838633	-0.544683	0.003876	-0.008191	-0.005496	0.999951	
8770														-0.080252	-0.043840	9.779881	-0.544660	-0.838608	-0.009095	0.838617	-0.544708	0.003847	-0.008180	-0.005532	0.999951	
8771														-0.089503	-0.058336	9.742178	-0.544639	-0.838622	-0.009064	0.838631	-0.544687	0.003859	-0.008174	-0.005499	0.999951	
8772														-0.085988	-0.037516	9.744602	-0.544630	-0.838628	-0.009051	0.838637	-0.544678	0.003869	-0.008175	-0.005483	0.999952	
8773														-0.082616	-0.042140	9.779869	-0.544644	-0.838619	-0.009042	0.838628	-0.544691	0.003844	-0.008149	-0.005489	0.999952	
8774														-0.063106	-0.066699	9.773853	-0.544648	-0.838616	-0.009048	0.838625	-0.544695	0.003851	-0.008158	-0.005490	0.999952	
8775														-0.077479	-0.041290	9.766906	-0.544675	-0.838598	-0.009075	0.838607	-0.544723	0.003838	-0.008162	-0.005520	0.999951	
8776														-0.078473	-0.066382	9.799747	-0.544668	-0.838602	-0.009091	0.838612	-0.544716	0.003799	-0.008137	-0.005555	0.999951	
8777														-0.089847	-0.048278	9.760999	-0.544672	-0.838600	-0.009047	0.838610	-0.544719	0.003777	-0.008096	-0.005530	0.999952	
8778														-0.079669	-0.052688	9.783319	-0.544664	-0.838605	-0.009052	0.838615	-0.544711	0.003802	-0.008119	-0.005521	0.999952	
8779														-0.089090	-0.067248	9.745615	-0.544663	-0.838606	-0.009072	0.838616	-0.544710	0.003792	-0.008122	-0.005542	0.999952	
8780														-0.056873	-0.056812	9.779737	-0.544664	-0.838605	-0.009076	0.838615	-0.544711	0.003784	-0.008117	-0.005550	0.999952	
8781														-0.089097	-0.038910	9.779826	-0.544669	-0.838602	-0.009067	0.838612	-0.544717	0.003791	-0.008118	-0.005538	0.999952	
8782														-0.076315	-0.050638	9.770353	-0.544679	-0.838596	-0.009027	0.838606	-0.544726	0.003800	-0.008104	-0.005500	0.999952	
8783														-0.077116	-0.049938	9.770350	-0.544699	-0.838583	-0.009022	0.838593	-0.544746	0.003806	-0.008106	-0.005493	0.999952	
8784														-0.078011	-0.062097	9.786775	-0.544682	-0.838594	-0.009021	0.838603	-0.544729	0.003784	-0.008087	-0.005504	0.999952	
8785														-0.078646	-0.049116	9.770342	-0.544698	-0.838584	-0.009029	0.838594	-0.544744	0.003773	-0.008083	-0.005516	0.999952	
8786														-0.072784	-0.061055	9.773823	-0.544694	-0.838587	-0.009003	0.838596	-0.544741	0.003799	-0.008090	-0.005481	0.999952	
8787														-0.091489	-0.055566	9.764429	-0.544693	-0.838587	-0.009023	0.838596	-0.544740	0.003790	-0.008094	-0.005502	0.999952	
8788														-0.087997	-0.035054	9.766842	-0.544696	-0.838585	-0.009013	0.838595	-0.544743	0.003782	-0.008081	-0.005498	0.999952	
8789														-0.088921	-0.034672	9.766835	-0.544682	-0.838594	-0.009046	0.838604	-0.544729	0.003790	-0.008106	-0.005521	0.999952	
8790														-0.082899	-0.046935	9.770318	-0.544690	-0.838589	-0.009033	0.838599	-0.544737	0.003735	-0.008052	-0.005541	0.999952	
8791														-0.094391	-0.054257	9.764409	-0.544685	-0.838592	-0.009034	0.838602	-0.544732	0.003696	-0.008021	-0.005563	0.999952	
8792														-0.070375	-0.046104	9.744427	-0.544675	-0.838599	-0.009037	0.838609	-0.544721	0.003706	-0.008030	-0.005560	0.999952	
8793														-0.078263	-0.058260	9.773798	-0.544680	-0.838595	-0.009028	0.838605	-0.544727	0.003713	-0.008032	-0.005549	0.999952	
8794														-0.079328	-0.070449	9.790226	-0.544711	-0.838575	-0.009057	0.838585	-0.544758	0.003714	-0.008049	-0.005572	0.999952	
8795														-0.080270	-0.057406	9.773786	-0.544689	-0.838589	-0.009059	0.838599	-0.544736	0.003741	-0.008072	-0.005559	0.999952	
8796														-0.081145	-0.044358	9.757345	-0.544688	-0.838589	-0.009078	0.838600	-0.544735	0.003732	-0.008075	-0.005580	0.999952	
8797														-0.081896	-0.043997	9.757341	-0.544688	-0.838589	-0.009066	0.838600	-0.544735	0.003709	-0.008049	-0.005583	0.999952	
8798														-0.078479	-0.048536	9.792624	-0.544693	-0.838587	-0.009041	0.838597	-0.544740	0.003702	-0.008029	-0.005565	0.999952	
8799														-0.062813	-0.055160	9.734958	-0.544699	-0.838583	-0.009031	0.838593	-0.544745	0.003710	-0.008031	-0.005553	0.999952	
8800														-0.088505	-0.074999	9.771356	-0.544701	-0.838582	-0.009020	0.838592	-0.544748	0.003702	-0.008018	-0.005548	0.999952	
8801														-0.084896	-0.041828	9.757325	-0.544717	-0.838572	-0.009028	0.838582	-0.544763	0.003691	-0.008014	-0.005560	0.999952	
8802														-0.078909	-0.053703	9.760824	-0.544698	-0.838584	-0.008982	0.838594	-0.544744	0.003705	-0.008000	-0.005514	0.999953	
8803														-0.075562	-0.045622	9.779669	-0.544725	-0.838566	-0.009009	0.838576	-0.544772	0.003691	-0.008003	-0.005544	0.999953	
8804														-0.091713	-0.073075	9.771341	-0.544726	-0.838565	-0.009013	0.838576	-0.544773	0.003682	-0.007998	-0.005553	0.999953	
8805														-0.081569	-0.065011	9.777251	-0.544444	-0.838751	-0.008772	0.838759	-0.544490	0.003859	-0.008013	-0.005257	0.999954	
8806														-0.096094	-0.052143	9.786672	-0.544442	-0.838752	-0.008776	0.838760	-0.544487	0.003851	-0.008008	-0.005265	0.999954	
8807														-0.096868	-0.039095	9.770224	-0.544431	-0.838760	-0.008778	0.838767	-0.544476	0.003860	-0.008017	-0.005262	0.999954	
8808														-0.066254	-0.056005	9.770221	-0.544446	-0.838750	-0.008785	0.838758	-0.544491	0.003834	-0.007999	-0.005281	0.999954	
8809														-0.084822	-0.050680	9.760790	-0.544455	-0.838744	-0.008776	0.838752	-0.544500	0.003843	-0.008001	-0.005268	0.999954	
8810														-0.078825	-0.062547	9.764300	-0.544448	-0.838749	-0.008746	0.838757	-0.544493	0.003838	-0.007982	-0.005246	0.999954	
8811														-0.079461	-0.061972	9.764298	-0.544447	-0.838750	-0.008733	0.838757	-0.544492	0.003816	-0.007956	-0.005248	0.999955	
8812														-0.087123	-0.061605	9.777225	-0.544453	-0.838746	-0.008739	0.838754	-0.544497	0.003823	-0.007965	-0.005249	0.999955	
8813														-0.087784	-0.048368	9.760776	-0.544446	-0.838751	-0.008694	0.838758	-0.544490	0.003820	-0.007938	-0.005213	0.999955	
8814														-0.081855	-0.072761	9.780738	-0.544450	-0.838748	-0.008685	0.838756	-0.544494	0.003828	-0.007939	-0.005201	0.999955	
8815														-0.064760	-0.051895	9.757277	-0.544440	-0.838755	-0.008688	0.838762	-0.544485	0.003837	-0.007949	-0.005198	0.999955	
8816														-0.076861	-0.071543	9.767802	-0.544448	-0.838750	-0.008680	0.838757	-0.544493	0.003860	-0.007963	-0.005179	0.999955	
8817														-0.077588	-0.058317	9.751350	-0.544468	-0.838737	-0.008657	0.838744	-0.544512	0.003851	-0.007944	-0.005165	0.999955	
8818														-0.092317	-0.058041	9.777199	-0.544455	-0.838745	-0.008692	0.838752	-0.544500	0.003874	-0.007982	-0.005181	0.999955	
8819														-0.082338	-0.050030	9.783114	-0.544442	-0.838753	-0.008693	0.838761	-0.544487	0.003868	-0.007978	-0.005185	0.999955	
8820														-0.076333	-0.049488	9.770183	-0.544445	-0.838751	-0.008699	0.838758	-0.544490	0.003876	-0.007987	-0.005186	0.999955	
8821														-0.077286	-0.049027	9.770178	-0.544450	-0.838748	-0.008705	0.838755	-0.544495	0.003883	-0.007996	-0.005187	0.999955	
8822														-0.075561	-0.068572	9.754853	-0.544424	-0.838765	-0.008704	0.838772	-0.544469	0.003894	-0.008005	-0.005180	0.999955	
8823														-0.079153	-0.047939	9.770168	-0.544415	-0.838771	-0.008691	0.838777	-0.544460	0.003904	-0.008006	-0.005164	0.999955	
8824														-0.066222	-0.059996	9.760772	-0.544440	-0.838755	-0.008714	0.838762	-0.544485	0.003860	-0.007982	-0.005208	0.999955	
8825														-0.094313	-0.034957	9.779550	-0.544427	-0.838763	-0.008715	0.838770	-0.544472	0.003854	-0.007977	-0.005212	0.999955	
8826														-0.084198	-0.026676	9.785470	-0.544422	-0.838767	-0.008689	0.838774	-0.544467	0.003880	-0.007985	-0.005176	0.999955	
8827														-0.079688	-0.066183	9.754836	-0.544438	-0.838756	-0.008697	0.838763	-0.544483	0.003869	-0.007981	-0.005188	0.999955	
8828														-0.083233	-0.045642	9.770146	-0.544427	-0.838763	-0.008684	0.838770	-0.544472	0.003879	-0.007982	-0.005172	0.999955	
8829														-0.059434	-0.049909	9.766685	-0.544412	-0.838773	-0.008700	0.838780	-0.544457	0.003873	-0.007985	-0.005189	0.999955	
8830														-0.078316	-0.057245	9.773671	-0.544418	-0.838769	-0.008708	0.838776	-0.544463	0.003895	-0.008008	-0.005183	0.999955	
8831														-0.083277	-0.064220	9.754820	-0.544423	-0.838766	-0.008681	0.838773	-0.544467	0.003888	-0.007988	-0.005165	0.999955	
8832														-0.090961	-0.063858	9.767734	-0.544424	-0.838765	-0.008701	0.838772	-0.544469	0.003880	-0.007992	-0.005186	0.999955	
8833														-0.087872	-0.055915	9.786575	-0.544445	-0.838751	-0.008713	0.838758	-0.544490	0.003900	-0.008015	-0.005185	0.999954	
8834														-0.092931	-0.062906	9.767722	-0.544425	-0.838765	-0.008697	0.838771	-0.544470	0.003912	-0.008016	-0.005165	0.999955	
8835														-0.082753	-0.042098	9.757188	-0.544428	-0.838762	-0.008703	0.838769	-0.544474	0.003919	-0.008026	-0.005166	0.999954	
8836														-0.070141	-0.066642	9.764273	-0.544416	-0.838770	-0.008721	0.838777	-0.544461	0.003928	-0.008043	-0.005176	0.999954	
8837														-0.088805	-0.061386	9.754789	-0.544419	-0.838768	-0.008710	0.838775	-0.544465	0.003921	-0.008031	-0.005171	0.999954	
8838														-0.067764	-0.045517	9.766652	-0.544429	-0.838762	-0.008718	0.838769	-0.544474	0.003943	-0.008054	-0.005166	0.999954	
8839														-0.090572	-0.060514	9.754778	-0.544407	-0.838776	-0.008730	0.838783	-0.544452	0.003906	-0.008030	-0.005196	0.999954	
8840														-0.069335	-0.044739	9.766645	-0.544430	-0.838761	-0.008710	0.838768	-0.544476	0.003912	-0.008024	-0.005176	0.999954	
8841														-0.081259	-0.064354	9.777170	-0.544436	-0.838757	-0.008701	0.838764	-0.544481	0.003920	-0.008026	-0.005164	0.999954	
8842														-0.082102	-0.051281	9.760701	-0.544409	-0.838774	-0.008715	0.838781	-0.544455	0.003931	-0.008042	-0.005170	0.999954	
8843														-0.100905	-0.058495	9.767670	-0.544416	-0.838770	-0.008690	0.838777	-0.544461	0.003940	-0.008036	-0.005144	0.999954	
8844														-0.090735	-0.037538	9.757136	-0.544411	-0.838774	-0.008680	0.838780	-0.544456	0.003965	-0.008051	-0.005122	0.999954	
8845														-0.080831	-0.041944	9.779534	-0.544408	-0.838775	-0.008699	0.838782	-0.544453	0.003955	-0.008054	-0.005144	0.999954	
8846														-0.067983	-0.053888	9.770178	-0.544413	-0.838772	-0.008690	0.838778	-0.544459	0.003963	-0.008056	-0.005131	0.999954	
8847														-0.086670	-0.048438	9.760676	-0.544437	-0.838757	-0.008671	0.838763	-0.544482	0.003985	-0.008063	-0.005104	0.999954	
8848														-0.069698	-0.040147	9.753702	-0.544436	-0.838757	-0.008691	0.838763	-0.544482	0.003976	-0.008067	-0.005125	0.999954	
8849														-0.088471	-0.047508	9.760664	-0.544440	-0.838755	-0.008681	0.838761	-0.544485	0.003983	-0.008068	-0.005113	0.999954	
8850														-0.071512	-0.051849	9.770163	-0.544408	-0.838775	-0.008692	0.838782	-0.544453	0.003963	-0.008057	-0.005133	0.999954	
8851														-0.083356	-0.059094	9.764218	-0.544431	-0.838760	-0.008688	0.838767	-0.544477	0.003984	-0.008072	-0.005118	0.999954	
8852														-0.084020	-0.045951	9.747743	-0.544446	-0.838751	-0.008664	0.838757	-0.544491	0.003960	-0.008038	-0.005111	0.999955	
8853														-0.085012	-0.070456	9.780684	-0.544440	-0.838755	-0.008653	0.838761	-0.544485	0.003985	-0.008054	-0.005088	0.999955	
8854														-0.079025	-0.069714	9.767776	-0.544445	-0.838752	-0.008643	0.838758	-0.544490	0.003993	-0.008055	-0.005076	0.999955	
8855														-0.082566	-0.036580	9.766576	-0.544431	-0.838761	-0.008644	0.838767	-0.544476	0.003987	-0.008051	-0.005080	0.999955	
8856														-0.087554	-0.068901	9.780672	-0.544413	-0.838773	-0.008642	0.838779	-0.544458	0.003966	-0.008032	-0.005090	0.999955	
8857														-0.070450	-0.060618	9.773711	-0.544419	-0.838769	-0.008633	0.838775	-0.544464	0.003974	-0.008034	-0.005078	0.999955	
8858														-0.064121	-0.047553	9.744331	-0.544429	-0.838762	-0.008638	0.838769	-0.544474	0.003933	-0.008002	-0.005104	0.999955	
8859														-0.100563	-0.062698	9.758241	-0.544437	-0.838757	-0.008614	0.838763	-0.544482	0.003942	-0.007996	-0.005079	0.999955	
8860														-0.079553	-0.059218	9.786605	-0.544440	-0.838756	-0.008603	0.838762	-0.544484	0.003934	-0.007983	-0.005074	0.999955	
8861														-0.084310	-0.066466	9.767754	-0.544436	-0.838758	-0.008621	0.838765	-0.544480	0.003909	-0.007973	-0.005103	0.999955	
8862														-0.063108	-0.050715	9.779645	-0.544436	-0.838758	-0.008608	0.838765	-0.544480	0.003886	-0.007947	-0.005105	0.999955	
8863														-0.081591	-0.045386	9.770117	-0.544444	-0.838753	-0.008584	0.838759	-0.544488	0.003895	-0.007941	-0.005080	0.999956	
8864														-0.086546	-0.065061	9.767744	-0.544442	-0.838754	-0.008604	0.838761	-0.544486	0.003886	-0.007944	-0.005101	0.999955	
8865														-0.083299	-0.044585	9.770106	-0.544457	-0.838745	-0.008611	0.838751	-0.544501	0.003876	-0.007940	-0.005112	0.999955	
8866														-0.077255	-0.069300	9.790164	-0.544466	-0.838739	-0.008615	0.838746	-0.544510	0.003836	-0.007908	-0.005138	0.999956	
8867														-0.077900	-0.056386	9.773680	-0.544456	-0.838745	-0.008618	0.838752	-0.544500	0.003844	-0.007917	-0.005135	0.999955	
8868														-0.096523	-0.051167	9.764141	-0.544472	-0.838735	-0.008611	0.838742	-0.544516	0.003835	-0.007905	-0.005134	0.999956	
8869														-0.068568	-0.047810	9.779622	-0.544455	-0.838746	-0.008625	0.838753	-0.544498	0.003813	-0.007894	-0.005158	0.999956	
8870														-0.080320	-0.055118	9.773667	-0.544460	-0.838742	-0.008616	0.838749	-0.544504	0.003821	-0.007896	-0.005146	0.999956	
8871														-0.088081	-0.054625	9.786559	-0.544435	-0.838759	-0.008598	0.838766	-0.544479	0.003819	-0.007885	-0.005133	0.999956	
8872														-0.081907	-0.053881	9.773661	-0.544456	-0.838745	-0.008577	0.838752	-0.544500	0.003825	-0.007878	-0.005111	0.999956	
8873														-0.089670	-0.053429	9.786551	-0.544443	-0.838754	-0.008578	0.838761	-0.544487	0.003819	-0.007874	-0.005116	0.999956	
8874														-0.062819	-0.077582	9.767944	-0.544462	-0.838742	-0.008556	0.838748	-0.544506	0.003810	-0.007855	-0.005102	0.999956	
8875														-0.095231	-0.059882	9.767697	-0.544458	-0.838745	-0.008546	0.838751	-0.544501	0.003836	-0.007870	-0.005079	0.999956	
8876														-0.067310	-0.043722	9.766707	-0.544476	-0.838733	-0.008539	0.838739	-0.544520	0.003826	-0.007859	-0.005079	0.999956	
8877														-0.092925	-0.051206	9.786533	-0.544464	-0.838741	-0.008540	0.838748	-0.544507	0.003820	-0.007854	-0.005083	0.999956	
8878														-0.057994	-0.047639	9.789144	-0.544478	-0.838732	-0.008531	0.838739	-0.544521	0.003795	-0.007828	-0.005089	0.999956	
8879														-0.076520	-0.042578	9.779588	-0.544462	-0.838742	-0.008547	0.838749	-0.544505	0.003789	-0.007831	-0.005106	0.999956	
8880														-0.092247	-0.057463	9.754781	-0.544483	-0.838728	-0.008526	0.838735	-0.544526	0.003795	-0.007825	-0.005085	0.999956	
8881														-0.082351	-0.049230	9.760731	-0.544472	-0.838735	-0.008560	0.838742	-0.544515	0.003817	-0.007863	-0.005101	0.999956	
8882														-0.086268	-0.040990	9.792461	-0.544486	-0.838727	-0.008491	0.838733	-0.544529	0.003828	-0.007835	-0.005037	0.999957	
8883														-0.087875	-0.055373	9.741880	-0.544503	-0.838716	-0.008484	0.838722	-0.544546	0.003819	-0.007823	-0.005037	0.999957	
8884														-0.067003	-0.051925	9.770283	-0.544494	-0.838722	-0.008487	0.838728	-0.544537	0.003828	-0.007832	-0.005034	0.999957	
8885														-0.071866	-0.059004	9.751434	-0.544485	-0.838728	-0.008474	0.838734	-0.544528	0.003838	-0.007834	-0.005018	0.999957	
8886														-0.079678	-0.058597	9.764317	-0.544486	-0.838727	-0.008479	0.838734	-0.544529	0.003830	-0.007829	-0.005026	0.999957	
8887														-0.076519	-0.050471	9.783159	-0.544475	-0.838735	-0.008465	0.838741	-0.544517	0.003825	-0.007817	-0.005017	0.999957	
8888														-0.070403	-0.049874	9.770270	-0.544493	-0.838723	-0.008475	0.838729	-0.544536	0.003829	-0.007827	-0.005023	0.999957	
