// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4764								2021	09	15	14	31	39.111	-0.002254	0.196723	9.774177	-0.961173	-0.275900	0.005124	0.275947	-0.960968	0.019863	-0.000556	0.020505	0.999790	
4765								2021	09	15	14	31	39.128	0.007708	0.196288	9.764186	-0.961172	-0.275901	0.005161	0.275949	-0.960967	0.019876	-0.000525	0.020529	0.999789	
4766								2021	09	15	14	31	39.144	-0.011142	0.195906	9.764699	-0.961229	-0.275705	0.005066	0.275751	-0.961024	0.019860	-0.000607	0.020487	0.999790	
4767								2021	09	15	14	31	39.161	0.009240	0.204545	9.774344	-0.961233	-0.275692	0.005069	0.275738	-0.961028	0.019869	-0.000606	0.020497	0.999790	
4768								2021	09	15	14	31	39.178	-0.009415	0.193639	9.793987	-0.961232	-0.275695	0.005077	0.275741	-0.961026	0.019893	-0.000605	0.020521	0.999789	
4769								2021	09	15	14	31	39.194	-0.009887	0.204334	9.755362	-0.961229	-0.275706	0.005075	0.275752	-0.961023	0.019886	-0.000605	0.020515	0.999789	
4770								2021	09	15	14	31	39.211	0.010331	0.193305	9.764243	-0.961235	-0.275685	0.005089	0.275731	-0.961029	0.019876	-0.000588	0.020509	0.999789	
4771								2021	09	15	14	31	39.228	0.001344	0.192245	9.774266	-0.961233	-0.275692	0.005088	0.275738	-0.961027	0.019869	-0.000588	0.020502	0.999790	
4772								2021	09	15	14	31	39.244	-0.000845	0.196887	9.769653	-0.961233	-0.275692	0.005092	0.275738	-0.961027	0.019885	-0.000588	0.020518	0.999789	
4773								2021	09	15	14	31	39.261	-0.003034	0.201529	9.765040	-0.961233	-0.275692	0.005097	0.275738	-0.961027	0.019901	-0.000589	0.020535	0.999789	
