// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4725								2021	09	15	14	31	38.461	0.060926	0.213447	9.787833	-0.869218	-0.494047	0.019436	0.494344	-0.869126	0.015635	0.009168	0.023198	0.999689	
4726								2021	09	15	14	31	38.478	0.080390	0.204746	9.798084	-0.869215	-0.494054	0.019416	0.494350	-0.869122	0.015634	0.009151	0.023187	0.999689	
4727								2021	09	15	14	31	38.494	0.069600	0.214084	9.797811	-0.869209	-0.494063	0.019417	0.494360	-0.869117	0.015640	0.009148	0.023193	0.999689	
4728								2021	09	15	14	31	38.511	0.069206	0.214241	9.797811	-0.869220	-0.494044	0.019432	0.494341	-0.869128	0.015638	0.009163	0.023199	0.999689	
4729								2021	09	15	14	31	38.528	0.069593	0.194795	9.807704	-0.869214	-0.494055	0.019419	0.494352	-0.869122	0.015618	0.009162	0.023175	0.999689	
4730								2021	09	15	14	31	38.544	0.068054	0.214307	9.807580	-0.869202	-0.494076	0.019407	0.494373	-0.869109	0.015631	0.009144	0.023181	0.999689	
4731								2021	09	15	14	31	38.561	0.068083	0.214512	9.788050	-0.869189	-0.494098	0.019450	0.494396	-0.869096	0.015650	0.009171	0.023218	0.999688	
4732								2021	09	15	14	31	38.578	0.067677	0.215043	9.788041	-0.869199	-0.494079	0.019459	0.494377	-0.869106	0.015703	0.009153	0.023269	0.999687	
4733								2021	09	15	14	31	38.594	0.067278	0.215349	9.788037	-0.869185	-0.494102	0.019480	0.494401	-0.869092	0.015681	0.009181	0.023261	0.999687	
4734								2021	09	15	14	31	38.611	0.076342	0.216199	9.807774	-0.869180	-0.494111	0.019509	0.494410	-0.869087	0.015707	0.009194	0.023298	0.999686	
4735								2021	09	15	14	31	38.628	0.076235	0.216453	9.798007	-0.869189	-0.494095	0.019524	0.494395	-0.869096	0.015706	0.009208	0.023304	0.999686	
4736								2021	09	15	14	31	38.644	0.086389	0.207235	9.788525	-0.869183	-0.494105	0.019530	0.494405	-0.869090	0.015692	0.009220	0.023295	0.999686	
4737								2021	09	15	14	31	38.661	0.075580	0.206994	9.807838	-0.869172	-0.494125	0.019499	0.494424	-0.869078	0.015732	0.009173	0.023315	0.999686	
4738								2021	09	15	14	31	38.678	0.074893	0.216717	9.788249	-0.869174	-0.494121	0.019500	0.494420	-0.869081	0.015704	0.009188	0.023291	0.999687	
4739								2021	09	15	14	31	38.694	0.064461	0.216192	9.797800	-0.869183	-0.494106	0.019481	0.494405	-0.869090	0.015704	0.009171	0.023281	0.999687	
4740								2021	09	15	14	31	38.711	0.084294	0.207632	9.788535	-0.869186	-0.494100	0.019522	0.494400	-0.869092	0.015722	0.009198	0.023317	0.999686	
4741								2021	09	15	14	31	38.728	0.074650	0.197754	9.788379	-0.869173	-0.494122	0.019517	0.494422	-0.869079	0.015749	0.009180	0.023338	0.999685	
4742								2021	09	15	14	31	38.744	0.092141	0.218768	9.808204	-0.869190	-0.494092	0.019533	0.494393	-0.869095	0.015782	0.009178	0.023374	0.999685	
4743								2021	09	15	14	31	38.761	0.072902	0.208240	9.798069	-0.869193	-0.494087	0.019534	0.494388	-0.869098	0.015787	0.009177	0.023380	0.999685	
4744								2021	09	15	14	31	38.778	0.072655	0.208338	9.788306	-0.869195	-0.494083	0.019535	0.494384	-0.869100	0.015793	0.009175	0.023385	0.999684	
4745								2021	09	15	14	31	38.794	0.072260	0.208496	9.788306	-0.869191	-0.494089	0.019549	0.494391	-0.869096	0.015791	0.009188	0.023390	0.999684	
4746								2021	09	15	14	31	38.811	0.081311	0.209510	9.808045	-0.869185	-0.494099	0.019599	0.494402	-0.869089	0.015824	0.009215	0.023444	0.999683	
4747								2021	09	15	14	31	38.828	0.061041	0.218558	9.797770	-0.869171	-0.494124	0.019574	0.494426	-0.869075	0.015845	0.009182	0.023450	0.999683	
4748								2021	09	15	14	31	38.844	0.080956	0.209807	9.778754	-0.869167	-0.494131	0.019582	0.494433	-0.869071	0.015830	0.009196	0.023440	0.999683	
4749								2021	09	15	14	31	38.861	0.079519	0.219832	9.798212	-0.869153	-0.494156	0.019575	0.494458	-0.869057	0.015857	0.009176	0.023461	0.999683	
4750								2021	09	15	14	31	38.878	0.069964	0.209661	9.788298	-0.869152	-0.494157	0.019569	0.494460	-0.869056	0.015851	0.009174	0.023453	0.999683	
4751								2021	09	15	14	31	38.894	0.068385	0.229316	9.788160	-0.869156	-0.494151	0.019563	0.494454	-0.869059	0.015877	0.009156	0.023472	0.999683	
4752								2021	09	15	14	31	38.911	0.078699	0.210564	9.788519	-0.869151	-0.494159	0.019578	0.494462	-0.869054	0.015875	0.009169	0.023478	0.999682	
4753								2021	09	15	14	31	38.928	0.068329	0.210184	9.798060	-0.869146	-0.494167	0.019572	0.494470	-0.869050	0.015867	0.009168	0.023469	0.999683	
4754								2021	09	15	14	31	38.944	0.067562	0.210318	9.807825	-0.869165	-0.494135	0.019559	0.494437	-0.869068	0.015880	0.009151	0.023473	0.999683	
4755								2021	09	15	14	31	38.961	0.077596	0.201108	9.798357	-0.869174	-0.494119	0.019567	0.494422	-0.869077	0.015865	0.009166	0.023464	0.999683	
4756								2021	09	15	14	31	38.978	0.076318	0.220409	9.788462	-0.869169	-0.494129	0.019533	0.494431	-0.869073	0.015838	0.009150	0.023424	0.999684	
4757								2021	09	15	14	31	38.994	0.077205	0.200709	9.778844	-0.869172	-0.494124	0.019553	0.494425	-0.869076	0.015816	0.009178	0.023414	0.999684	
